model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,50,1.0722,0.7609,0.8232,0.1682,0.6891,0.1703,0.0624,0.5927,0.0718,0.5905,0.7946,0.0395
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,50,0.561,0.8114,0.8571,0.6447,0.8139,0.6465,0.0458,0.1667,0.0025,0.1648,0.7946,0.0395
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,50,-0.4006,0.6906,0.6851,0.207,0.5871,0.2079,0.0055,0.4836,0.1036,0.4827,0.7946,0.0395
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,50,1.9172,0.7845,0.7687,0.1466,0.641,0.1472,0.0158,0.6379,0.1435,0.6374,0.7946,0.0395
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,50,7.9959,0.8477,0.8777,0.7509,0.8517,0.7514,0.03,0.0967,0.004,0.0963,0.7946,0.0395
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,50,0.5497,0.8437,0.8335,0.6774,0.8012,0.6764,0.0103,0.1663,0.0425,0.1673,0.7946,0.0395
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,50,4.0898,0.7758,0.794,0.2242,0.6769,0.2242,0.0182,0.5516,0.0989,0.5517,0.7946,0.0395
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,50,-0.4204,0.7656,0.824,0.5863,0.7755,0.5878,0.0584,0.1793,0.0099,0.1778,0.7946,0.0395
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,50,-14.4051,0.7703,0.7972,0.2018,0.6749,0.202,0.0268,0.5685,0.0954,0.5683,0.7946,0.0395
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,50,4.2502,0.7901,0.7522,0.1899,0.6364,0.1885,0.0379,0.6001,0.1537,0.6015,0.7946,0.0395
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,50,3.9047,0.8666,0.8374,0.3238,0.7322,0.3253,0.0292,0.5428,0.1344,0.5414,0.7946,0.0395
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,50,-0.4211,0.6819,0.648,0.0969,0.535,0.0982,0.0339,0.5851,0.1469,0.5837,0.7946,0.0395
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,50,6.0841,0.809,0.7451,0.2001,0.633,0.1994,0.0639,0.6089,0.176,0.6096,0.7946,0.0395
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,50,3.9705,0.8137,0.8635,0.5899,0.8075,0.5911,0.0497,0.2238,0.0062,0.2226,0.7946,0.0395
