model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,50,4.7917,0.7609,0.8106,0.7605,0.8004,0.7611,0.0497,0.0004,0.0396,0.0003,0.7946,0.0395
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,50,3.1043,0.8114,0.7901,0.6462,0.7621,0.6539,0.0213,0.1652,0.0493,0.1574,0.7946,0.0395
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,50,2.8246,0.6906,0.6969,0.6461,0.6871,0.6494,0.0063,0.0445,0.0035,0.0413,0.7946,0.0395
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,50,2.0165,0.7845,0.7885,0.7458,0.78,0.7474,0.0039,0.0388,0.0045,0.0372,0.7946,0.0395
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,50,9.0956,0.8477,0.9108,0.8023,0.8892,0.8057,0.0631,0.0454,0.0416,0.042,0.7946,0.0395
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,50,8.6326,0.8437,0.8879,0.7958,0.8696,0.7987,0.0442,0.0479,0.0259,0.045,0.7946,0.0395
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,50,3.873,0.7758,0.8185,0.7388,0.8028,0.7422,0.0426,0.0371,0.0269,0.0337,0.7946,0.0395
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,50,2.0657,0.7656,0.603,0.5942,0.6014,0.5952,0.1626,0.1714,0.1642,0.1704,0.7946,0.0395
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,50,-2.1142,0.7703,0.7182,0.715,0.7177,0.7156,0.0521,0.0553,0.0526,0.0547,0.7946,0.0395
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,50,20.0625,0.7901,0.7972,0.7823,0.7942,0.7827,0.0071,0.0078,0.0041,0.0074,0.7946,0.0395
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,50,7.489,0.8666,0.8729,0.777,0.8542,0.7819,0.0063,0.0896,0.0124,0.0847,0.7946,0.0395
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,50,2.1218,0.6819,0.7017,0.6126,0.6841,0.6164,0.0197,0.0693,0.0022,0.0655,0.7946,0.0395
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,50,2.8845,0.809,0.7593,0.7573,0.7589,0.7574,0.0497,0.0517,0.0501,0.0516,0.7946,0.0395
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,50,8.5171,0.8137,0.8516,0.7958,0.8406,0.798,0.0379,0.0179,0.0269,0.0157,0.7946,0.0395
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,50,10.2932,0.8272,0.8161,0.8021,0.8133,0.8023,0.011,0.025,0.0139,0.0249,0.7946,0.0395
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,50,7.1081,0.8074,0.8224,0.7806,0.8142,0.7823,0.015,0.0268,0.0068,0.0251,0.7946,0.0395
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,50,68.7361,0.8335,0.8571,0.8354,0.8527,0.8354,0.0237,0.0019,0.0192,0.0019,0.7946,0.0395
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,50,1.0819,0.7814,0.7758,0.7352,0.7677,0.7363,0.0055,0.0462,0.0136,0.045,0.7946,0.0395
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,50,4.0451,0.7743,0.7822,0.741,0.7742,0.7434,0.0079,0.0333,0.0001,0.0308,0.7946,0.0395
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,50,1.9377,0.7348,0.6851,0.622,0.6729,0.6258,0.0497,0.1128,0.0619,0.109,0.7946,0.0395
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,50,3.8314,0.8129,0.7877,0.765,0.7832,0.766,0.0253,0.048,0.0297,0.0469,0.7946,0.0395
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,50,7.1068,0.7979,0.8532,0.7649,0.8358,0.7685,0.0552,0.0331,0.0378,0.0295,0.7946,0.0395
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,50,2.4615,0.7569,0.7616,0.733,0.7561,0.7345,0.0047,0.0239,0.0008,0.0224,0.7946,0.0395
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,50,1.6748,0.6361,0.6054,0.5533,0.5954,0.557,0.0308,0.0828,0.0407,0.0791,0.7946,0.0395
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,50,291.7663,0.8161,0.8358,0.8053,0.8296,0.8053,0.0197,0.0108,0.0135,0.0108,0.7946,0.0395
