model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-0.6804,0.6934,0.6809,0.6567,0.6803,0.6586,0.0126,0.0368,0.0131,0.0348,0.9757,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.5832,0.5728,0.5857,0.5792,0.5856,0.5801,0.0129,0.0064,0.0128,0.0073,0.9757,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.3294,0.66,0.691,0.6424,0.6899,0.6425,0.031,0.0176,0.0298,0.0175,0.9757,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.6079,0.6385,0.6055,0.5788,0.6048,0.5778,0.033,0.0597,0.0337,0.0607,0.9757,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.2163,0.5378,0.548,0.5183,0.5473,0.5187,0.0102,0.0195,0.0095,0.0192,0.9757,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.1853,0.461,0.4705,0.4559,0.47,0.4497,0.0095,0.0051,0.009,0.0113,0.9757,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.1339,0.6482,0.6423,0.614,0.6416,0.616,0.0059,0.0342,0.0066,0.0323,0.9757,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-0.5867,0.6493,0.6392,0.6276,0.6389,0.6264,0.0101,0.0217,0.0104,0.0229,0.9757,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.5885,0.4259,0.4578,0.4319,0.4571,0.4286,0.0319,0.0059,0.0312,0.0026,0.9757,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-0.5968,0.6711,0.6421,0.6573,0.6424,0.6537,0.029,0.0139,0.0287,0.0175,0.9757,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,0.4004,0.586,0.5948,0.5504,0.5939,0.555,0.0088,0.0356,0.0078,0.031,0.9757,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,0.4976,0.424,0.4418,0.4234,0.4413,0.4209,0.0178,0.0006,0.0173,0.0031,0.9757,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-0.6799,0.6006,0.6121,0.5948,0.6116,0.5945,0.0114,0.0058,0.011,0.0061,0.9757,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.0939,0.6818,0.7213,0.6519,0.7197,0.6559,0.0395,0.0299,0.0379,0.0259,0.9757,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.4893,0.5134,0.5292,0.4838,0.5282,0.4851,0.0159,0.0295,0.0148,0.0283,0.9757,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.477,0.5375,0.513,0.4664,0.5119,0.4676,0.0245,0.0711,0.0256,0.0699,0.9757,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,0.1136,0.5742,0.5891,0.5459,0.5881,0.5491,0.0149,0.0283,0.014,0.025,0.9757,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-0.9877,0.7195,0.7344,0.7454,0.7346,0.743,0.0149,0.0259,0.0151,0.0235,0.9757,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,0.4903,0.4356,0.4619,0.4323,0.4612,0.4329,0.0263,0.0033,0.0256,0.0027,0.9757,0.1224
