model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-2.8949,0.6934,0.6751,0.8378,0.6791,0.8366,0.0183,0.1444,0.0144,0.1432,0.9757,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-1.2165,0.5728,0.5638,0.6568,0.566,0.6533,0.009,0.084,0.0068,0.0805,0.9757,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-2.0914,0.66,0.621,0.8497,0.6265,0.8456,0.039,0.1896,0.0335,0.1856,0.9757,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.652,0.6385,0.5623,0.7103,0.5658,0.7037,0.0762,0.0718,0.0727,0.0652,0.9757,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.4124,0.5378,0.5396,0.5177,0.539,0.5158,0.0017,0.0201,0.0011,0.022,0.9757,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.2811,0.461,0.5131,0.4564,0.5116,0.4497,0.0522,0.0045,0.0506,0.0113,0.9757,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-1.3486,0.6482,0.6361,0.8642,0.6416,0.8625,0.0121,0.216,0.0066,0.2143,0.9757,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-3.0904,0.6493,0.6588,0.8088,0.6624,0.8074,0.0095,0.1595,0.0131,0.1581,0.9757,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.5072,0.4259,0.4115,0.2408,0.4073,0.2381,0.0144,0.1851,0.0186,0.1878,0.9757,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-3.0282,0.6711,0.6739,0.8068,0.6771,0.8058,0.0028,0.1357,0.006,0.1346,0.9757,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-0.0758,0.586,0.5831,0.7609,0.5874,0.7596,0.003,0.1748,0.0013,0.1735,0.9757,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,1.4058,0.424,0.4071,0.2595,0.4034,0.2554,0.0169,0.1645,0.0206,0.1686,0.9757,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-1.6043,0.6006,0.5906,0.7501,0.5944,0.7467,0.01,0.1495,0.0062,0.1461,0.9757,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-2.0217,0.6818,0.6676,0.8502,0.672,0.8484,0.0142,0.1684,0.0098,0.1666,0.9757,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.8027,0.5134,0.5054,0.3945,0.5027,0.3939,0.008,0.1188,0.0107,0.1195,0.9757,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.4918,0.5375,0.4955,0.4873,0.4952,0.4825,0.042,0.0503,0.0424,0.055,0.9757,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.1492,0.5742,0.5937,0.7802,0.5982,0.7796,0.0196,0.2061,0.0241,0.2054,0.9757,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-7.0689,0.7195,0.7341,0.8899,0.7379,0.8892,0.0146,0.1704,0.0184,0.1697,0.9757,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,1.3247,0.4356,0.4544,0.2501,0.4494,0.2492,0.0187,0.1855,0.0138,0.1864,0.9757,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-2.4861,0.6921,0.715,0.8699,0.7187,0.8683,0.0229,0.1778,0.0266,0.1762,0.9757,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-0.7147,0.5606,0.5603,0.6215,0.5617,0.6187,0.0003,0.0609,0.0011,0.0581,0.9757,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-0.2857,0.6037,0.6049,0.8082,0.6098,0.8077,0.0011,0.2044,0.006,0.2039,0.9757,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-6.4713,0.721,0.7394,0.8927,0.7432,0.8919,0.0185,0.1718,0.0222,0.171,0.9757,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,1.6879,0.3753,0.3713,0.2341,0.3678,0.2279,0.0041,0.1413,0.0076,0.1474,0.9757,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,1.5278,0.4176,0.4334,0.252,0.4289,0.2503,0.0158,0.1656,0.0113,0.1673,0.9757,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,0.3188,0.5041,0.5084,0.5094,0.5083,0.5057,0.0043,0.0053,0.0042,0.0016,0.9757,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,1.7044,0.3932,0.361,0.2237,0.3575,0.2164,0.0322,0.1695,0.0357,0.1768,0.9757,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,1.7486,0.4164,0.4221,0.2264,0.4173,0.2242,0.0057,0.19,0.0009,0.1921,0.9757,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,-6.4612,0.7195,0.7362,0.8925,0.74,0.8915,0.0168,0.173,0.0205,0.1721,0.9757,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-3.1888,0.656,0.658,0.8332,0.6622,0.8323,0.002,0.1773,0.0063,0.1763,0.9757,0.1224
