model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.46,0.8197,0.8408,0.8371,0.84,0.837,0.0211,0.0175,0.0204,0.0174,0.7999,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,0.2176,0.8603,0.8639,0.8988,0.8707,0.8982,0.0036,0.0386,0.0105,0.038,0.7999,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-0.5698,0.888,0.899,0.9508,0.9092,0.9501,0.0111,0.0628,0.0213,0.0621,0.7999,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.2997,0.8435,0.8441,0.8937,0.8538,0.8929,0.0006,0.0503,0.0104,0.0495,0.7999,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,1.2901,0.6531,0.6868,0.614,0.6722,0.6138,0.0338,0.0391,0.0191,0.0393,0.7999,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,0.5067,0.8307,0.8236,0.8069,0.8203,0.8067,0.0071,0.0238,0.0105,0.024,0.7999,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,0.932,0.8319,0.8289,0.8182,0.8268,0.8182,0.003,0.0137,0.0051,0.0137,0.7999,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.1825,0.7142,0.7326,0.6976,0.7256,0.6973,0.0184,0.0166,0.0114,0.0169,0.7999,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,0.0299,0.8568,0.8798,0.8977,0.8833,0.8973,0.023,0.0409,0.0265,0.0405,0.7999,0.01
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,HellaSwag,HellaSwag,10042,100,0.0796,0.8453,0.8606,0.8889,0.8661,0.8883,0.0152,0.0435,0.0208,0.043,0.7999,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,-0.2183,0.8618,0.869,0.8662,0.8684,0.8662,0.0072,0.0044,0.0066,0.0044,0.7999,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.0064,0.8544,0.8558,0.8551,0.8556,0.855,0.0014,0.0007,0.0012,0.0005,0.7999,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,-0.0817,0.8617,0.8604,0.874,0.8631,0.8738,0.0013,0.0123,0.0014,0.0121,0.7999,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,0.6585,0.8421,0.8452,0.8435,0.8448,0.8435,0.0031,0.0014,0.0028,0.0015,0.7999,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,0.9136,0.7785,0.8033,0.7924,0.8012,0.7924,0.0248,0.0139,0.0226,0.0139,0.7999,0.01
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,100,-0.0262,0.8462,0.8534,0.8908,0.8608,0.8901,0.0072,0.0445,0.0145,0.0439,0.7999,0.01
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,100,0.3609,0.8381,0.8411,0.8429,0.8414,0.8427,0.003,0.0048,0.0033,0.0046,0.7999,0.01
open-llm-leaderboard/details_AA051610__A0106,HellaSwag,HellaSwag,10042,100,0.3651,0.8505,0.8584,0.8474,0.8562,0.8473,0.0079,0.0031,0.0056,0.0032,0.7999,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,0.3207,0.8257,0.8476,0.8086,0.8398,0.8085,0.0219,0.0171,0.0141,0.0172,0.7999,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,100,0.2998,0.8455,0.849,0.8492,0.8491,0.8491,0.0035,0.0036,0.0035,0.0036,0.7999,0.01
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,HellaSwag,HellaSwag,10042,100,1.766,0.7593,0.7282,0.6896,0.7205,0.6896,0.0311,0.0697,0.0388,0.0697,0.7999,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,-0.4869,0.8772,0.8865,0.8855,0.8861,0.8847,0.0093,0.0082,0.0089,0.0075,0.7999,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,0.3131,0.8211,0.8476,0.8352,0.8451,0.835,0.0266,0.0142,0.0241,0.014,0.7999,0.01
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,100,0.9927,0.8279,0.8276,0.8133,0.8248,0.8134,0.0003,0.0147,0.0031,0.0145,0.7999,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,100,0.6202,0.838,0.8217,0.8222,0.8218,0.8221,0.0162,0.0157,0.0162,0.0159,0.7999,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,0.3283,0.8485,0.8513,0.8522,0.8515,0.8522,0.0028,0.0037,0.003,0.0036,0.7999,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,HellaSwag,HellaSwag,10042,100,0.3119,0.8515,0.8482,0.8632,0.8512,0.8628,0.0033,0.0117,0.0004,0.0113,0.7999,0.01
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,HellaSwag,HellaSwag,10042,100,0.1039,0.8616,0.8428,0.8528,0.8446,0.8521,0.0188,0.0088,0.0169,0.0094,0.7999,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,1.3202,0.6813,0.6513,0.6009,0.6411,0.6005,0.0301,0.0804,0.0402,0.0808,0.7999,0.01
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,HellaSwag,HellaSwag,10042,100,0.5173,0.8342,0.8492,0.8418,0.8478,0.8418,0.015,0.0076,0.0136,0.0076,0.7999,0.01
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,HellaSwag,HellaSwag,10042,100,0.9399,0.8288,0.8409,0.8279,0.8383,0.8281,0.012,0.0009,0.0095,0.0007,0.7999,0.01
