model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-0.5119,0.8712,0.8861,0.9195,0.8927,0.9191,0.0148,0.0483,0.0214,0.0478,0.7999,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,0.1195,0.8607,0.8576,0.8637,0.8588,0.8635,0.0031,0.0031,0.0019,0.0028,0.7999,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,0.0204,0.8554,0.8565,0.8808,0.8613,0.8802,0.0011,0.0254,0.0058,0.0248,0.7999,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,-0.1822,0.8888,0.9296,0.9417,0.932,0.9416,0.0408,0.0529,0.0432,0.0528,0.7999,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,0.0795,0.8485,0.8264,0.8448,0.8301,0.8448,0.0221,0.0037,0.0184,0.0037,0.7999,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,0.7184,0.81,0.8114,0.8039,0.8099,0.8037,0.0014,0.0061,0.0001,0.0063,0.7999,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,0.0409,0.8526,0.8786,0.8936,0.8816,0.8934,0.026,0.041,0.0289,0.0407,0.7999,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-0.4951,0.8748,0.8821,0.9114,0.8879,0.9109,0.0073,0.0366,0.013,0.0361,0.7999,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,1.3378,0.79,0.7882,0.7774,0.786,0.7775,0.0018,0.0126,0.0039,0.0125,0.7999,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-0.442,0.8856,0.8896,0.9266,0.8968,0.926,0.004,0.041,0.0113,0.0404,0.7999,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,0.2623,0.8473,0.8705,0.8556,0.8675,0.8555,0.0232,0.0083,0.0202,0.0082,0.7999,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,1.0123,0.822,0.8122,0.7928,0.8083,0.7928,0.0099,0.0292,0.0137,0.0292,0.7999,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,0.0726,0.8546,0.8447,0.8523,0.8461,0.852,0.01,0.0023,0.0085,0.0026,0.7999,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,0.0602,0.8487,0.8611,0.8944,0.8676,0.8937,0.0123,0.0457,0.0189,0.045,0.7999,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,1.2353,0.7949,0.7597,0.7489,0.7575,0.7487,0.0352,0.046,0.0374,0.0461,0.7999,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,0.2937,0.8576,0.872,0.8724,0.8721,0.8725,0.0144,0.0148,0.0145,0.0149,0.7999,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,0.2379,0.8522,0.8644,0.8704,0.8656,0.8703,0.0121,0.0181,0.0133,0.0181,0.7999,0.01
