model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,74.7308,0.5741,0.5231,0.5665,0.5305,0.5665,0.0509,0.0076,0.0436,0.0076,0.8311,0.0463
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.9442,0.5833,0.7361,0.5834,0.7111,0.588,0.1528,0.0001,0.1278,0.0047,0.8311,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-16.294,0.5509,0.5139,0.4734,0.5072,0.4742,0.037,0.0776,0.0437,0.0767,0.8311,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.5709,0.5741,0.6065,0.5473,0.5961,0.5452,0.0324,0.0268,0.0221,0.0289,0.8311,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.361,0.4398,0.3287,0.4672,0.3507,0.459,0.1111,0.0274,0.0891,0.0191,0.8311,0.0463
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5354,0.5046,0.4074,0.5064,0.424,0.5057,0.0972,0.0018,0.0806,0.0011,0.8311,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.7762,0.1806,0.3148,0.2768,0.3087,0.2784,0.1343,0.0963,0.1281,0.0978,0.8311,0.0463
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.918,0.3796,0.2176,0.3218,0.2352,0.3221,0.162,0.0578,0.1444,0.0576,0.8311,0.0463
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0137,0.3194,0.2963,0.3698,0.3079,0.365,0.0231,0.0504,0.0115,0.0456,0.8311,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4947,0.4722,0.3935,0.4965,0.41,0.4909,0.0787,0.0243,0.0623,0.0187,0.8311,0.0463
