model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,42.8028,0.6641,0.4974,0.6678,0.5073,0.6678,0.1667,0.0037,0.1568,0.0037,0.9422,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,202.2487,0.6564,0.4974,0.7101,0.5097,0.7101,0.159,0.0537,0.1467,0.0537,0.9422,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.4561,0.6692,0.6,0.6327,0.6019,0.6327,0.0692,0.0365,0.0673,0.0365,0.9422,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.9012,0.7077,0.4974,0.6816,0.5079,0.6783,0.2103,0.0261,0.1998,0.0294,0.9422,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2917,0.6077,0.7179,0.7272,0.7185,0.7274,0.1103,0.1195,0.1108,0.1197,0.9422,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.2692,0.5692,0.6179,0.5629,0.6148,0.5641,0.0487,0.0063,0.0456,0.0052,0.9422,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3392,0.2359,0.0846,0.3226,0.0981,0.3182,0.1513,0.0867,0.1378,0.0823,0.9422,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6082,0.2179,0.5641,0.3513,0.5522,0.3589,0.3462,0.1334,0.3343,0.1409,0.9422,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.2819,0.441,0.2872,0.3965,0.2934,0.3951,0.1538,0.0446,0.1476,0.0459,0.9422,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.6988,0.6308,0.6,0.6574,0.6033,0.6572,0.0308,0.0266,0.0275,0.0264,0.9422,0.0256
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.0579,0.5974,0.7179,0.6579,0.7146,0.6599,0.1205,0.0604,0.1172,0.0624,0.9422,0.0256
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0016,0.6282,0.5154,0.6208,0.5214,0.6189,0.1128,0.0074,0.1068,0.0093,0.9422,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5953,0.8179,0.9154,0.8467,0.9115,0.8477,0.0974,0.0288,0.0935,0.0297,0.9422,0.0256
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.8249,0.8231,0.9154,0.8457,0.9115,0.8475,0.0923,0.0226,0.0884,0.0244,0.9422,0.0256
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-514.0032,0.6718,0.6,0.6178,0.601,0.6178,0.0718,0.054,0.0708,0.054,0.9422,0.0256
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-600.8816,0.5308,0.5,0.5638,0.5037,0.5638,0.0308,0.033,0.0271,0.033,0.9422,0.0256
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6245,0.6795,0.7487,0.7075,0.7464,0.709,0.0692,0.028,0.0669,0.0295,0.9422,0.0256
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8812,0.6872,0.7487,0.685,0.7451,0.6869,0.0615,0.0021,0.058,0.0003,0.9422,0.0256
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7794,0.8,0.8667,0.815,0.8637,0.8151,0.0667,0.015,0.0637,0.0151,0.9422,0.0256
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.3689,0.4923,0.5,0.4804,0.4989,0.4813,0.0077,0.0119,0.0066,0.011,0.9422,0.0256
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.8245,0.441,0.1949,0.4316,0.2083,0.4272,0.2462,0.0094,0.2327,0.0138,0.9422,0.0256
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.4527,0.6487,0.7179,0.6642,0.715,0.6661,0.0692,0.0154,0.0662,0.0174,0.9422,0.0256
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.5995,0.6641,0.7179,0.648,0.7141,0.6505,0.0538,0.0161,0.05,0.0136,0.9422,0.0256
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6528,0.6641,0.6,0.6668,0.6038,0.6665,0.0641,0.0027,0.0603,0.0024,0.9422,0.0256
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.8062,0.6974,0.6154,0.7767,0.6245,0.7737,0.0821,0.0793,0.0729,0.0763,0.9422,0.0256
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-256.2211,0.6692,0.6,0.6625,0.6036,0.6625,0.0692,0.0067,0.0656,0.0067,0.9422,0.0256
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8996,0.7923,0.9513,0.8102,0.9433,0.8129,0.159,0.0179,0.151,0.0206,0.9422,0.0256
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.1824,0.5872,0.7179,0.6939,0.7167,0.6956,0.1308,0.1067,0.1295,0.1085,0.9422,0.0256
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.8582,0.5923,0.6,0.6657,0.6038,0.6651,0.0077,0.0734,0.0115,0.0728,0.9422,0.0256
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1691.093,0.7974,0.8667,0.7821,0.8618,0.7821,0.0692,0.0153,0.0643,0.0153,0.9422,0.0256
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.6639,0.5154,0.5,0.5384,0.5022,0.5379,0.0154,0.023,0.0132,0.0225,0.9422,0.0256
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2923,0.5692,0.7179,0.6314,0.7131,0.6341,0.1487,0.0621,0.1439,0.0648,0.9422,0.0256
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8996,0.8,0.9513,0.8102,0.9433,0.8129,0.1513,0.0102,0.1433,0.0129,0.9422,0.0256
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,202.2487,0.6641,0.4974,0.7101,0.5097,0.7101,0.1667,0.046,0.1544,0.046,0.9422,0.0256
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,202.2487,0.6667,0.4974,0.7101,0.5097,0.7101,0.1692,0.0435,0.1569,0.0435,0.9422,0.0256
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.5868,0.6744,0.4974,0.6714,0.5074,0.669,0.1769,0.0029,0.167,0.0053,0.9422,0.0256
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,42.8028,0.6641,0.4974,0.6678,0.5073,0.6678,0.1667,0.0037,0.1568,0.0037,0.9422,0.0256
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.6293,0.6179,0.7179,0.6724,0.7154,0.6743,0.1,0.0545,0.0975,0.0563,0.9422,0.0256
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.6397,0.6205,0.7179,0.6411,0.7136,0.6435,0.0974,0.0206,0.0931,0.023,0.9422,0.0256
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.5045,0.659,0.6,0.5717,0.5984,0.5724,0.059,0.0872,0.0606,0.0866,0.9422,0.0256
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8011,0.6795,0.7487,0.6821,0.745,0.6838,0.0692,0.0026,0.0655,0.0043,0.9422,0.0256
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.1927,0.6103,0.7487,0.7002,0.746,0.7012,0.1385,0.0899,0.1357,0.0909,0.9422,0.0256
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.5617,0.7103,0.6154,0.7335,0.6221,0.7318,0.0949,0.0232,0.0881,0.0215,0.9422,0.0256
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6578,0.7179,0.6154,0.7535,0.6232,0.7505,0.1026,0.0356,0.0948,0.0326,0.9422,0.0256
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.3973,0.5718,0.5077,0.4869,0.5065,0.4874,0.0641,0.0849,0.0653,0.0844,0.9422,0.0256
