model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3129,0.6641,0.7154,0.5531,0.7051,0.5555,0.0513,0.111,0.041,0.1086,0.9355,0.0256
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.6362,0.8026,0.841,0.6316,0.8277,0.6349,0.0385,0.171,0.0252,0.1676,0.9355,0.0256
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.396,0.5615,0.5615,0.5148,0.5585,0.515,0.0,0.0467,0.003,0.0466,0.9355,0.0256
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.305,0.3718,0.4513,0.3343,0.4439,0.3371,0.0795,0.0375,0.0721,0.0347,0.9355,0.0256
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3069,0.6231,0.759,0.5131,0.7433,0.5166,0.1359,0.11,0.1203,0.1065,0.9355,0.0256
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7792,0.4256,0.4718,0.4986,0.4735,0.4976,0.0462,0.0729,0.0478,0.0719,0.9355,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9178,0.5,0.5359,0.4148,0.5284,0.4203,0.0359,0.0852,0.0284,0.0797,0.9355,0.0256
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3534,0.4051,0.5872,0.4201,0.5766,0.4237,0.1821,0.015,0.1715,0.0186,0.9355,0.0256
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.38,0.6462,0.7359,0.5538,0.7244,0.5576,0.0897,0.0923,0.0782,0.0885,0.9355,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4313,0.5538,0.6769,0.5173,0.6668,0.5194,0.1231,0.0365,0.1129,0.0345,0.9355,0.0256
