model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3129,0.6641,0.7154,0.5531,0.7051,0.5555,0.0513,0.111,0.041,0.1086,0.9355,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0528,0.6564,0.7154,0.5804,0.7068,0.5822,0.059,0.076,0.0504,0.0742,0.9355,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3439,0.6692,0.5615,0.5132,0.5584,0.5133,0.1077,0.1561,0.1108,0.1559,0.9355,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.2601,0.7077,0.9231,0.5892,0.9018,0.5938,0.2154,0.1185,0.1941,0.1139,0.9355,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0822,0.6077,0.6692,0.5403,0.661,0.542,0.0615,0.0674,0.0533,0.0657,0.9355,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8027,0.5692,0.6692,0.4955,0.6582,0.4981,0.1,0.0737,0.089,0.0711,0.9355,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9197,0.2359,0.0846,0.3325,0.1003,0.3279,0.1513,0.0966,0.1356,0.092,0.9355,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0617,0.2179,0.2205,0.2616,0.2231,0.2602,0.0026,0.0437,0.0051,0.0422,0.9355,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3331,0.441,0.3436,0.4073,0.3476,0.4061,0.0974,0.0338,0.0934,0.0349,0.9355,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3951,0.6308,0.6436,0.5374,0.6368,0.539,0.0128,0.0934,0.0061,0.0918,0.9355,0.0256
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.397,0.5974,0.6436,0.6058,0.6411,0.6055,0.0462,0.0083,0.0437,0.0081,0.9355,0.0256
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0839,0.6282,0.741,0.5621,0.7297,0.5661,0.1128,0.0661,0.1015,0.0621,0.9355,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.3023,0.8179,0.9231,0.5886,0.9019,0.5949,0.1051,0.2293,0.084,0.2231,0.9355,0.0256
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.2931,0.8231,0.9231,0.578,0.9013,0.5849,0.1,0.245,0.0782,0.2382,0.9355,0.0256
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3748,0.6718,0.5615,0.5812,0.5627,0.5798,0.1103,0.0906,0.1091,0.092,0.9355,0.0256
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.7079,0.5308,0.459,0.4595,0.459,0.459,0.0718,0.0713,0.0718,0.0718,0.9355,0.0256
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2702,0.6795,0.759,0.566,0.7467,0.5685,0.0795,0.1134,0.0672,0.111,0.9355,0.0256
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2308,0.6872,0.759,0.5641,0.7466,0.5671,0.0718,0.123,0.0594,0.1201,0.9355,0.0256
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.7139,0.8,0.9231,0.6282,0.9044,0.6337,0.1231,0.1718,0.1044,0.1663,0.9355,0.0256
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9376,0.4923,0.2897,0.4241,0.2983,0.4217,0.2026,0.0682,0.1941,0.0706,0.9355,0.0256
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.1633,0.441,0.3436,0.3779,0.3457,0.3769,0.0974,0.0631,0.0953,0.0641,0.9355,0.0256
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2311,0.6487,0.5615,0.5601,0.5614,0.5591,0.0872,0.0886,0.0873,0.0896,0.9355,0.0256
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5414,0.6641,0.6436,0.5521,0.6378,0.5541,0.0205,0.112,0.0263,0.11,0.9355,0.0256
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5079,0.6641,0.6436,0.5456,0.6374,0.5474,0.0205,0.1185,0.0267,0.1168,0.9355,0.0256
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.1036,0.6974,0.8077,0.6275,0.7963,0.6307,0.1103,0.0699,0.0988,0.0668,0.9355,0.0256
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4067,0.6692,0.5615,0.5428,0.5603,0.5425,0.1077,0.1264,0.1089,0.1268,0.9355,0.0256
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.3058,0.7923,0.841,0.5996,0.8257,0.6041,0.0487,0.1927,0.0334,0.1883,0.9355,0.0256
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1917,0.5872,0.6436,0.5933,0.6403,0.5924,0.0564,0.0062,0.0531,0.0052,0.9355,0.0256
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2885,0.5923,0.5615,0.5604,0.5613,0.5586,0.0308,0.0319,0.031,0.0337,0.9355,0.0256
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.7212,0.7974,0.9231,0.6431,0.9054,0.6485,0.1256,0.1543,0.1079,0.149,0.9355,0.0256
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.718,0.5154,0.541,0.5371,0.5408,0.5369,0.0256,0.0218,0.0254,0.0216,0.9355,0.0256
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7994,0.5692,0.5538,0.5101,0.551,0.5104,0.0154,0.0591,0.0182,0.0588,0.9355,0.0256
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.3058,0.8,0.841,0.5996,0.8257,0.6041,0.041,0.2004,0.0257,0.1959,0.9355,0.0256
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0528,0.6641,0.7154,0.5804,0.7068,0.5822,0.0513,0.0837,0.0427,0.0819,0.9355,0.0256
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0528,0.6667,0.7154,0.5804,0.7068,0.5822,0.0487,0.0863,0.0401,0.0845,0.9355,0.0256
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0822,0.6744,0.7154,0.6071,0.7085,0.6092,0.041,0.0672,0.0342,0.0652,0.9355,0.0256
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3129,0.6641,0.7154,0.5531,0.7051,0.5555,0.0513,0.111,0.041,0.1086,0.9355,0.0256
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0882,0.6179,0.6436,0.5506,0.6377,0.5518,0.0256,0.0673,0.0197,0.0661,0.9355,0.0256
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.1636,0.6205,0.4718,0.4533,0.4706,0.453,0.1487,0.1672,0.1499,0.1675,0.9355,0.0256
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0517,0.659,0.759,0.5896,0.7482,0.5921,0.1,0.0693,0.0892,0.0669,0.9355,0.0256
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3401,0.6795,0.6769,0.542,0.6683,0.5438,0.0026,0.1375,0.0112,0.1357,0.9355,0.0256
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0001,0.6103,0.6436,0.5515,0.6377,0.5523,0.0333,0.0587,0.0274,0.0579,0.9355,0.0256
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.1479,0.7103,0.8077,0.635,0.7967,0.6371,0.0974,0.0753,0.0864,0.0732,0.9355,0.0256
