model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,5.2022,0.8529,0.8922,0.8878,0.8909,0.8878,0.0392,0.0348,0.0379,0.0348,0.7094,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.8822,0.8235,0.7843,0.7546,0.7757,0.7546,0.0392,0.069,0.0479,0.069,0.7094,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.8822,0.7696,0.7843,0.7546,0.7757,0.7546,0.0147,0.015,0.0061,0.015,0.7094,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.5294,0.7794,0.7598,0.7325,0.7519,0.7325,0.0196,0.0469,0.0275,0.0469,0.7094,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,26.0301,0.5049,0.4069,0.3284,0.3841,0.3284,0.098,0.1765,0.1208,0.1765,0.7094,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,5.441,0.7598,0.7696,0.7437,0.7621,0.7437,0.0098,0.0161,0.0023,0.0161,0.7094,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-4.7868,0.4167,0.5294,0.4455,0.505,0.4455,0.1127,0.0288,0.0883,0.0288,0.7094,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,26.0301,0.3971,0.4069,0.3284,0.3841,0.3284,0.0098,0.0687,0.013,0.0687,0.7094,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,26.0301,0.4265,0.4069,0.3284,0.3841,0.3284,0.0196,0.0981,0.0424,0.0981,0.7094,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,131.5999,0.3725,0.1569,0.2582,0.1863,0.2582,0.2157,0.1144,0.1863,0.1144,0.7094,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-8.9038,0.4069,0.4755,0.4252,0.4609,0.4252,0.0686,0.0183,0.054,0.0183,0.7094,0.049
