model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,6.928,0.7185,0.21,0.8366,0.5027,0.8366,0.5085,0.1182,0.2158,0.1182,0.533,0.0084
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,6.928,0.7185,0.21,0.8366,0.5027,0.8366,0.5085,0.1182,0.2158,0.1182,0.533,0.0084
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-5.6211,0.4832,0.1016,0.3909,0.2367,0.3909,0.3816,0.0923,0.2465,0.0923,0.533,0.0084
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-2.1709,0.4454,0.21,0.5694,0.3795,0.573,0.2354,0.124,0.0658,0.1276,0.533,0.0084
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-1.2392,0.3824,0.1016,0.5408,0.3059,0.5389,0.2807,0.1585,0.0765,0.1566,0.533,0.0084
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-20.6255,0.4118,0.21,0.4247,0.3103,0.4247,0.2018,0.0129,0.1015,0.0129,0.533,0.0084
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,23.1575,0.2479,0.1084,0.3967,0.243,0.3967,0.1395,0.1488,0.0049,0.1488,0.533,0.0084
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,3.0874,0.2437,0.0,0.2091,0.0977,0.2091,0.2437,0.0346,0.146,0.0346,0.533,0.0084
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,31.4204,0.2185,0.0,0.2755,0.1287,0.2755,0.2185,0.057,0.0898,0.057,0.533,0.0084
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-4.1345,0.6176,0.1016,0.3985,0.2403,0.3985,0.516,0.2191,0.3774,0.2191,0.533,0.0084
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,31.7472,0.6597,0.1016,0.6438,0.3548,0.6438,0.558,0.0159,0.3048,0.0159,0.533,0.0084
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-0.1424,0.8487,0.21,0.8001,0.4856,0.8001,0.6387,0.0486,0.3631,0.0486,0.533,0.0084
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,14.8121,0.6807,0.21,0.6903,0.4343,0.6903,0.4707,0.0097,0.2463,0.0097,0.533,0.0084
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,9.2997,0.6303,0.21,0.5571,0.3721,0.5571,0.4203,0.0732,0.2582,0.0732,0.533,0.0084
