model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-35.116,0.7185,0.192,0.7306,0.4627,0.7306,0.5265,0.0121,0.2558,0.0121,0.4974,0.0084
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-35.116,0.7185,0.192,0.7306,0.4627,0.7306,0.5265,0.0121,0.2558,0.0121,0.4974,0.0084
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-175.4887,0.4832,0.0932,0.6242,0.3601,0.6242,0.39,0.141,0.1231,0.141,0.4974,0.0084
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,556.034,0.4454,0.192,0.5067,0.3502,0.5067,0.2534,0.0613,0.0952,0.0613,0.4974,0.0084
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,1.816,0.3824,0.0,0.3667,0.182,0.3621,0.3824,0.0157,0.2004,0.0203,0.4974,0.0084
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-92.9231,0.4118,0.0932,0.4434,0.2692,0.4434,0.3186,0.0316,0.1426,0.0316,0.4974,0.0084
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-397.2918,0.2479,0.0,0.3089,0.1552,0.3089,0.2479,0.061,0.0927,0.061,0.4974,0.0084
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-19.1861,0.2437,0.0,0.1787,0.0898,0.1787,0.2437,0.065,0.1539,0.065,0.4974,0.0084
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-431.8771,0.2185,0.0988,0.5366,0.3188,0.5366,0.1197,0.3181,0.1004,0.3181,0.4974,0.0084
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,17.4149,0.6176,0.192,0.7432,0.469,0.7432,0.4256,0.1255,0.1486,0.1255,0.4974,0.0084
