model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,85.6387,0.6818,0.5818,0.6889,0.59,0.6889,0.1,0.007,0.0919,0.007,0.9239,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,10.4577,0.6909,0.5818,0.7,0.5902,0.6918,0.1091,0.0091,0.1007,0.0009,0.9239,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3577,0.5,0.2636,0.615,0.2882,0.586,0.2364,0.115,0.2118,0.086,0.9239,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7723,0.5182,0.5182,0.6177,0.5249,0.6061,0.0,0.0995,0.0067,0.0879,0.9239,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.852,0.5455,0.5091,0.6162,0.5165,0.6064,0.0364,0.0707,0.029,0.061,0.9239,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1978,0.5273,0.4727,0.5404,0.4768,0.526,0.0545,0.0131,0.0505,0.0012,0.9239,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.2441,0.4455,0.4545,0.5184,0.4583,0.5043,0.0091,0.0729,0.0129,0.0589,0.9239,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.5699,0.3,0.1818,0.4416,0.1996,0.4157,0.1182,0.1416,0.1004,0.1157,0.9239,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5962,0.2182,0.3727,0.4682,0.3792,0.4579,0.1545,0.2501,0.161,0.2398,0.9239,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1366,0.6,0.4909,0.6938,0.5052,0.6786,0.1091,0.0938,0.0948,0.0786,0.9239,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6319,0.7091,0.8364,0.6924,0.8262,0.7028,0.1273,0.0167,0.1171,0.0063,0.9239,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.4296,0.7545,0.8273,0.808,0.8264,0.8153,0.0727,0.0535,0.0718,0.0608,0.9239,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.94,0.6909,0.7182,0.6904,0.7163,0.6933,0.0273,0.0005,0.0254,0.0024,0.9239,0.0909
