model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9202,0.6818,0.6636,0.6917,0.6657,0.6849,0.0182,0.0099,0.0161,0.0031,0.9032,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6185,0.7,0.7636,0.74,0.7625,0.7518,0.0636,0.04,0.0625,0.0518,0.9032,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2395,0.6636,0.6636,0.7092,0.6678,0.7062,0.0,0.0455,0.0041,0.0425,0.9032,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9534,0.7364,0.7636,0.7091,0.7594,0.7199,0.0273,0.0273,0.023,0.0165,0.9032,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8722,0.6818,0.6636,0.6886,0.666,0.6886,0.0182,0.0067,0.0158,0.0067,0.9032,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7216,0.6455,0.6636,0.6781,0.6649,0.677,0.0182,0.0326,0.0195,0.0316,0.9032,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1041,0.5091,0.5091,0.4758,0.5066,0.4838,0.0,0.0333,0.0024,0.0253,0.9032,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5314,0.6364,0.6636,0.6878,0.6656,0.6842,0.0273,0.0514,0.0293,0.0478,0.9032,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1437,0.5364,0.5273,0.5364,0.5281,0.5363,0.0091,0.0,0.0082,0.0001,0.9032,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.141,0.6455,0.6636,0.682,0.665,0.6778,0.0182,0.0365,0.0196,0.0323,0.9032,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4154,0.6636,0.6545,0.6482,0.6542,0.6509,0.0091,0.0154,0.0094,0.0127,0.9032,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8163,0.6545,0.5818,0.6129,0.5847,0.6113,0.0727,0.0416,0.0699,0.0433,0.9032,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2639,0.6364,0.6273,0.6365,0.6284,0.6387,0.0091,0.0002,0.008,0.0023,0.9032,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.264,0.6,0.5273,0.628,0.5364,0.622,0.0727,0.028,0.0636,0.022,0.9032,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7628,0.5455,0.5273,0.5978,0.5339,0.5956,0.0182,0.0523,0.0116,0.0501,0.9032,0.0909
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.7536,0.5455,0.5545,0.5152,0.5511,0.5184,0.0091,0.0302,0.0056,0.027,0.9032,0.0909
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5319,0.6,0.6727,0.5936,0.6659,0.6019,0.0727,0.0064,0.0659,0.0019,0.9032,0.0909
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6701,0.5,0.5182,0.5561,0.5218,0.5559,0.0182,0.0561,0.0218,0.0559,0.9032,0.0909
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1138,0.3091,0.3182,0.3694,0.3232,0.3703,0.0091,0.0603,0.0141,0.0612,0.9032,0.0909
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1227,0.3909,0.6273,0.5451,0.6202,0.5542,0.2364,0.1542,0.2293,0.1633,0.9032,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3659,0.5,0.4545,0.4925,0.4581,0.4908,0.0455,0.0075,0.0419,0.0092,0.9032,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1837,0.3636,0.4727,0.4001,0.4663,0.4068,0.1091,0.0364,0.1027,0.0432,0.9032,0.0909
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0633,0.2636,0.3455,0.3715,0.3481,0.3727,0.0818,0.1078,0.0845,0.1091,0.9032,0.0909
