model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,85.6387,0.6818,0.5818,0.6889,0.59,0.6889,0.1,0.007,0.0919,0.007,0.9239,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.7638,0.7,0.6364,0.7784,0.6465,0.7696,0.0636,0.0784,0.0535,0.0696,0.9239,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3024,0.6636,0.5818,0.7025,0.5908,0.6999,0.0818,0.0389,0.0728,0.0362,0.9239,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.239,0.7364,0.7091,0.7678,0.7134,0.7664,0.0273,0.0315,0.0229,0.03,0.9239,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0538,0.6818,0.6182,0.7168,0.6253,0.7113,0.0636,0.035,0.0566,0.0295,0.9239,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.093,0.6455,0.5,0.6688,0.5118,0.6556,0.1455,0.0234,0.1336,0.0102,0.9239,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9687,0.5091,0.4727,0.504,0.4741,0.4909,0.0364,0.0051,0.035,0.0181,0.9239,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6374,0.6364,0.5,0.6954,0.5139,0.6828,0.1364,0.0591,0.1225,0.0464,0.9239,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9118,0.5364,0.6818,0.5645,0.6737,0.5756,0.1455,0.0281,0.1374,0.0393,0.9239,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6279,0.6455,0.5818,0.6643,0.588,0.6633,0.0636,0.0189,0.0574,0.0179,0.9239,0.0909
