model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.8933,0.6818,0.7,0.7238,0.7008,0.7226,0.0182,0.0419,0.019,0.0408,0.9634,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.3635,0.6909,0.7,0.7385,0.7013,0.7365,0.0091,0.0476,0.0104,0.0456,0.9634,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0126,0.5,0.6364,0.7332,0.6395,0.7215,0.1364,0.2332,0.1395,0.2215,0.9634,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7439,0.5182,0.4182,0.6689,0.4266,0.6489,0.1,0.1507,0.0915,0.1307,0.9634,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4503,0.5455,0.4636,0.7167,0.4726,0.7071,0.0818,0.1713,0.0729,0.1617,0.9634,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5196,0.5273,0.6091,0.7063,0.6127,0.7076,0.0818,0.179,0.0854,0.1803,0.9634,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.274,0.4455,0.5,0.6885,0.5062,0.6692,0.0545,0.243,0.0607,0.2238,0.9634,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4295,0.3,0.3182,0.5751,0.3268,0.5541,0.0182,0.2751,0.0268,0.2541,0.9634,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5605,0.2182,0.1182,0.6204,0.135,0.5782,0.1,0.4022,0.0831,0.36,0.9634,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8737,0.6,0.7182,0.7583,0.7196,0.7576,0.1182,0.1583,0.1196,0.1576,0.9634,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0668,0.7091,0.8182,0.7667,0.8166,0.7762,0.1091,0.0576,0.1076,0.0671,0.9634,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.0712,0.7545,0.8182,0.7725,0.8168,0.7804,0.0636,0.018,0.0623,0.0259,0.9634,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5717,0.6909,0.7182,0.7212,0.7183,0.7214,0.0273,0.0303,0.0274,0.0305,0.9634,0.0909
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7264,0.6182,0.7636,0.7736,0.764,0.7734,0.1455,0.1554,0.1458,0.1553,0.9634,0.0909
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.6589,0.7182,0.7182,0.7592,0.7197,0.7587,0.0,0.041,0.0015,0.0405,0.9634,0.0909
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9562,0.6909,0.7182,0.7432,0.7191,0.7431,0.0273,0.0523,0.0282,0.0522,0.9634,0.0909
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0938,0.6636,0.7182,0.7264,0.7185,0.7264,0.0545,0.0627,0.0548,0.0628,0.9634,0.0909
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1154,0.6909,0.7182,0.7403,0.719,0.7407,0.0273,0.0494,0.0281,0.0498,0.9634,0.0909
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1014,0.5,0.5182,0.7346,0.5254,0.7158,0.0182,0.2346,0.0254,0.2158,0.9634,0.0909
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0327,0.6636,0.5818,0.7249,0.5867,0.7162,0.0818,0.0613,0.0769,0.0526,0.9634,0.0909
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0172,0.6545,0.6,0.7306,0.6043,0.7187,0.0545,0.076,0.0502,0.0641,0.9634,0.0909
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0907,0.6455,0.5182,0.7156,0.5247,0.6973,0.1273,0.0702,0.1207,0.0519,0.9634,0.0909
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.3009,0.6909,0.7182,0.7421,0.7191,0.743,0.0273,0.0512,0.0282,0.0521,0.9634,0.0909
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2392,0.5364,0.3818,0.7278,0.3938,0.7087,0.1545,0.1915,0.1426,0.1723,0.9634,0.0909
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8095,0.7909,0.8,0.8052,0.8,0.7997,0.0091,0.0143,0.0091,0.0088,0.9634,0.0909
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.2753,0.6636,0.7182,0.7364,0.7189,0.7378,0.0545,0.0728,0.0553,0.0742,0.9634,0.0909
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.4642,0.7273,0.7636,0.781,0.7643,0.7805,0.0364,0.0537,0.037,0.0532,0.9634,0.0909
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5109,0.7455,0.8182,0.7742,0.8168,0.7818,0.0727,0.0288,0.0714,0.0363,0.9634,0.0909
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.2248,0.6909,0.7182,0.729,0.7186,0.7294,0.0273,0.0381,0.0277,0.0385,0.9634,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,6.6391,0.7273,0.7182,0.759,0.7197,0.7607,0.0091,0.0317,0.0075,0.0335,0.9634,0.0909
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9551,0.6818,0.8,0.7799,0.7993,0.78,0.1182,0.0981,0.1174,0.0982,0.9634,0.0909
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1807,0.6364,0.5818,0.7555,0.5877,0.7419,0.0545,0.1192,0.0487,0.1056,0.9634,0.0909
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.786,0.6636,0.7182,0.7208,0.7183,0.7209,0.0545,0.0572,0.0546,0.0572,0.9634,0.0909
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,6.6363,0.7091,0.7818,0.776,0.782,0.7856,0.0727,0.0669,0.0729,0.0765,0.9634,0.0909
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.0073,0.6818,0.7,0.7551,0.7019,0.7509,0.0182,0.0733,0.02,0.0691,0.9634,0.0909
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9771,0.6545,0.5818,0.7565,0.5878,0.7458,0.0727,0.1019,0.0667,0.0913,0.9634,0.0909
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.0173,0.6727,0.7182,0.7296,0.7186,0.7305,0.0455,0.0569,0.0459,0.0577,0.9634,0.0909
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.8933,0.6909,0.7,0.7238,0.7008,0.7226,0.0091,0.0328,0.0099,0.0317,0.9634,0.0909
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9373,0.6455,0.7,0.7718,0.7023,0.7633,0.0545,0.1263,0.0569,0.1179,0.9634,0.0909
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1418,0.6545,0.7182,0.7692,0.72,0.7679,0.0636,0.1147,0.0655,0.1134,0.9634,0.0909
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8007,0.6909,0.5818,0.7205,0.5866,0.7117,0.1091,0.0296,0.1043,0.0208,0.9634,0.0909
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.3031,0.6818,0.8182,0.7462,0.816,0.7575,0.1364,0.0644,0.1341,0.0757,0.9634,0.0909
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8147,0.6636,0.7182,0.735,0.7188,0.7356,0.0545,0.0714,0.0552,0.072,0.9634,0.0909
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.7637,0.6818,0.7182,0.7432,0.7191,0.7434,0.0364,0.0613,0.0373,0.0616,0.9634,0.0909
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5286,0.6727,0.7,0.7565,0.7019,0.7508,0.0273,0.0838,0.0291,0.078,0.9634,0.0909
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6954,0.6545,0.6636,0.7473,0.6666,0.7436,0.0091,0.0927,0.012,0.089,0.9634,0.0909
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,6.0475,0.6909,0.7636,0.7797,0.7642,0.7791,0.0727,0.0888,0.0733,0.0882,0.9634,0.0909
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.6764,0.6636,0.7636,0.7931,0.7645,0.7884,0.1,0.1295,0.1009,0.1247,0.9634,0.0909
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4248,0.6091,0.8364,0.7607,0.8339,0.7698,0.2273,0.1516,0.2248,0.1607,0.9634,0.0909
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.056,0.5091,0.3,0.6848,0.313,0.655,0.2091,0.1758,0.1961,0.1459,0.9634,0.0909
