model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,59,-1.4179,0.6871,0.3987,0.7371,0.5282,0.7368,0.2884,0.05,0.1589,0.0497,0.6169,0.0042
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,59,13.6991,0.6101,0.3943,0.6941,0.509,0.6939,0.2158,0.084,0.101,0.0838,0.6169,0.0042
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,59,6.1302,0.4276,0.2476,0.543,0.3606,0.5425,0.1799,0.1155,0.067,0.115,0.6169,0.0042
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,59,-1.8813,0.2812,0.0922,0.4052,0.2118,0.4043,0.189,0.1241,0.0694,0.1232,0.6169,0.0042
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,59,-0.0845,0.6175,0.3452,0.6859,0.4755,0.6855,0.2723,0.0684,0.142,0.068,0.6169,0.0042
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,59,0.1097,0.7771,0.4365,0.813,0.5806,0.8127,0.3406,0.036,0.1965,0.0356,0.6169,0.0042
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,59,0.2125,0.7787,0.4785,0.8378,0.6161,0.8375,0.3001,0.0591,0.1626,0.0589,0.6169,0.0042
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,59,-0.3969,0.6125,0.3827,0.6614,0.4894,0.6612,0.2298,0.0488,0.1231,0.0487,0.6169,0.0042
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,59,-0.7889,0.5661,0.3187,0.595,0.4245,0.5949,0.2474,0.0289,0.1416,0.0288,0.6169,0.0042
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,59,-0.0144,0.6405,0.36,0.6982,0.4894,0.6978,0.2805,0.0577,0.1511,0.0573,0.6169,0.0042
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,59,-0.1912,0.6159,0.4082,0.7134,0.525,0.7132,0.2077,0.0974,0.0909,0.0972,0.6169,0.0042
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,59,-0.1495,0.4618,0.2905,0.6079,0.4119,0.6075,0.1713,0.1461,0.0498,0.1457,0.6169,0.0042
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,59,-0.0122,0.3883,0.2042,0.4899,0.3134,0.4893,0.1841,0.1016,0.0749,0.101,0.6169,0.0042
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,59,0.0061,0.6406,0.3997,0.7046,0.5164,0.7044,0.2409,0.064,0.1242,0.0638,0.6169,0.0042
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,59,0.2189,0.7426,0.4759,0.8454,0.6173,0.8452,0.2667,0.1028,0.1252,0.1026,0.6169,0.0042
