model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-0.16,0.6689,0.6945,0.8438,0.6986,0.8306,0.0256,0.1748,0.0297,0.1616,0.9698,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.2138,0.7014,0.6604,0.815,0.6646,0.7994,0.041,0.1136,0.0368,0.098,0.9698,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.2579,0.7073,0.7363,0.8512,0.7395,0.8404,0.029,0.1439,0.0322,0.1331,0.9698,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.0321,0.663,0.6195,0.8211,0.625,0.8038,0.0435,0.1582,0.038,0.1408,0.9698,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.1422,0.6229,0.6459,0.8641,0.6518,0.8428,0.023,0.2413,0.029,0.2199,0.9698,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-0.2098,0.6749,0.692,0.8406,0.696,0.8264,0.0171,0.1657,0.0211,0.1515,0.9698,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-0.1511,0.6468,0.6229,0.8328,0.6287,0.8149,0.0239,0.186,0.0181,0.1682,0.9698,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.0691,0.5546,0.5478,0.8065,0.5548,0.7809,0.0068,0.2519,0.0002,0.2263,0.9698,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.3742,0.43,0.4002,0.6739,0.4076,0.6473,0.0299,0.2439,0.0224,0.2173,0.9698,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,-0.137,0.6638,0.6724,0.83,0.6767,0.8152,0.0085,0.1662,0.0128,0.1514,0.9698,0.0853
