model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-0.0909,0.6871,0.6904,0.375,0.6044,0.3751,0.0033,0.3121,0.0827,0.312,0.7272,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,100,0.2377,0.6101,0.623,0.5874,0.6133,0.5875,0.0129,0.0227,0.0032,0.0226,0.7272,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,-0.0513,0.4276,0.4249,0.5488,0.4587,0.5488,0.0026,0.1213,0.0312,0.1213,0.7272,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.4615,0.2812,0.2577,0.5874,0.3476,0.5871,0.0234,0.3062,0.0664,0.3059,0.7272,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-0.642,0.6175,0.6208,0.5384,0.5983,0.5384,0.0033,0.0791,0.0192,0.0791,0.7272,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.6894,0.7771,0.7822,0.2534,0.6381,0.254,0.0051,0.5237,0.139,0.5231,0.7272,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-0.6228,0.7787,0.7819,0.2641,0.6408,0.2646,0.0032,0.5146,0.1379,0.514,0.7272,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-0.628,0.6125,0.6167,0.5898,0.6093,0.5897,0.0041,0.0227,0.0032,0.0228,0.7272,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-0.8812,0.5661,0.6093,0.4953,0.5782,0.4952,0.0432,0.0708,0.0121,0.0709,0.7272,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-0.8564,0.6405,0.6332,0.5626,0.6139,0.5626,0.0073,0.0779,0.0266,0.0779,0.7272,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-0.9945,0.6159,0.635,0.5896,0.6226,0.5896,0.019,0.0263,0.0066,0.0264,0.7272,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-0.4432,0.4618,0.5339,0.5105,0.5275,0.5104,0.0721,0.0488,0.0657,0.0487,0.7272,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.0463,0.3883,0.3386,0.5271,0.3898,0.5262,0.0497,0.1389,0.0015,0.138,0.7272,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-0.9299,0.6406,0.682,0.5698,0.6514,0.5698,0.0414,0.0708,0.0108,0.0707,0.7272,0.0071
