model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-0.0909,0.6871,0.6904,0.7752,0.6961,0.7753,0.0033,0.0881,0.009,0.0882,0.9334,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,100,0.2377,0.6101,0.623,0.7609,0.6322,0.7611,0.0129,0.1508,0.0221,0.151,0.9334,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,-0.0513,0.4276,0.4249,0.7782,0.4485,0.7782,0.0026,0.3506,0.0209,0.3506,0.9334,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.4615,0.2812,0.2577,0.5094,0.2745,0.5092,0.0234,0.2283,0.0067,0.228,0.9334,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-0.642,0.6175,0.6208,0.7447,0.629,0.7446,0.0033,0.1272,0.0115,0.1271,0.9334,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.6894,0.7771,0.7822,0.7732,0.7816,0.7738,0.0051,0.0039,0.0045,0.0033,0.9334,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-0.6228,0.7787,0.7819,0.7643,0.7807,0.7649,0.0032,0.0143,0.0021,0.0138,0.9334,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-0.628,0.6125,0.6167,0.7177,0.6234,0.7177,0.0041,0.1052,0.0109,0.1051,0.9334,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-0.8812,0.5661,0.6093,0.832,0.6241,0.8319,0.0432,0.2659,0.058,0.2658,0.9334,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-0.8564,0.6405,0.6332,0.713,0.6385,0.7129,0.0073,0.0725,0.002,0.0724,0.9334,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-0.9945,0.6159,0.635,0.6974,0.6391,0.6973,0.019,0.0815,0.0232,0.0814,0.9334,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-0.4432,0.4618,0.5339,0.8351,0.554,0.835,0.0721,0.3734,0.0922,0.3733,0.9334,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.0463,0.3883,0.3386,0.7948,0.3689,0.7939,0.0497,0.4065,0.0194,0.4056,0.9334,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-0.9299,0.6406,0.682,0.7156,0.6843,0.7157,0.0414,0.075,0.0437,0.0751,0.9334,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,-0.6697,0.7426,0.7579,0.783,0.7596,0.7835,0.0154,0.0405,0.0171,0.0409,0.9334,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,-0.4394,0.6199,0.6536,0.7167,0.6578,0.7169,0.0338,0.0968,0.038,0.097,0.9334,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-0.7261,0.6264,0.6161,0.7068,0.6221,0.7067,0.0103,0.0804,0.0043,0.0803,0.9334,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-0.8567,0.632,0.6712,0.6968,0.6729,0.6968,0.0392,0.0649,0.0409,0.0648,0.9334,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,-28.2967,0.653,0.6517,0.7198,0.6562,0.7198,0.0014,0.0667,0.0032,0.0667,0.9334,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,-0.4713,0.6419,0.6579,0.7818,0.6661,0.782,0.016,0.1399,0.0242,0.1401,0.9334,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,-0.4247,0.7437,0.7741,0.7711,0.774,0.7718,0.0304,0.0274,0.0303,0.0281,0.9334,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,-0.3717,0.5954,0.563,0.7739,0.577,0.7735,0.0325,0.1784,0.0185,0.1781,0.9334,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,-0.5182,0.6394,0.6181,0.7304,0.6256,0.7305,0.0213,0.091,0.0138,0.0912,0.9334,0.0071
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,MMLU,MMLU,14042,100,-0.7621,0.5448,0.5777,0.8314,0.5946,0.8312,0.0329,0.2866,0.0498,0.2864,0.9334,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,-0.6241,0.5996,0.6432,0.7403,0.6497,0.7404,0.0436,0.1406,0.0501,0.1407,0.9334,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-0.556,0.706,0.7597,0.7638,0.76,0.7645,0.0537,0.0578,0.054,0.0585,0.9334,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,-0.4257,0.7454,0.7614,0.7822,0.7629,0.7828,0.016,0.0368,0.0174,0.0374,0.9334,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,-0.5872,0.7724,0.7665,0.7748,0.7671,0.7753,0.0059,0.0024,0.0053,0.0029,0.9334,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,MMLU,MMLU,14042,100,-0.0652,0.4474,0.4256,0.8187,0.4517,0.818,0.0219,0.3712,0.0043,0.3706,0.9334,0.0071
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,100,-0.6841,0.6445,0.6294,0.7253,0.6358,0.7252,0.0151,0.0808,0.0087,0.0807,0.9334,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,-0.5149,0.5907,0.5695,0.7453,0.5812,0.745,0.0212,0.1547,0.0095,0.1543,0.9334,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,100,-0.5303,0.6087,0.6054,0.72,0.613,0.7198,0.0033,0.1112,0.0043,0.1111,0.9334,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,-0.6449,0.597,0.6221,0.7374,0.6297,0.7373,0.0251,0.1404,0.0327,0.1403,0.9334,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,MMLU,MMLU,14042,100,-1.0953,0.6424,0.6337,0.6468,0.6345,0.6468,0.0087,0.0045,0.0078,0.0044,0.9334,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,-0.4499,0.5063,0.4486,0.8268,0.4737,0.8261,0.0577,0.3205,0.0325,0.3199,0.9334,0.0071
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,MMLU,MMLU,14042,100,-0.8731,0.6426,0.6334,0.6576,0.635,0.6576,0.0093,0.0149,0.0076,0.015,0.9334,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,MMLU,MMLU,14042,100,-2.1182,0.6534,0.6517,0.7235,0.6565,0.7235,0.0017,0.0701,0.0031,0.0701,0.9334,0.0071
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,MMLU,MMLU,14042,100,-0.4403,0.5877,0.6604,0.7437,0.6659,0.744,0.0726,0.156,0.0782,0.1563,0.9334,0.0071
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,MMLU,MMLU,14042,100,-0.562,0.6404,0.6489,0.6908,0.6517,0.6909,0.0085,0.0503,0.0113,0.0505,0.9334,0.0071
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,MMLU,MMLU,14042,100,-0.6883,0.6192,0.6127,0.6873,0.6176,0.6871,0.0066,0.0681,0.0016,0.0678,0.9334,0.0071
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,MMLU,MMLU,14042,100,-0.8159,0.6316,0.6904,0.7207,0.6924,0.7208,0.0588,0.0891,0.0608,0.0892,0.9334,0.0071
open-llm-leaderboard/details_rwitz2__pee,MMLU,MMLU,14042,100,-0.9411,0.6402,0.6141,0.6357,0.6155,0.6356,0.0261,0.0045,0.0247,0.0047,0.9334,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,MMLU,MMLU,14042,100,-0.607,0.6208,0.6379,0.678,0.6405,0.6781,0.0171,0.0572,0.0198,0.0573,0.9334,0.0071
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,MMLU,MMLU,14042,100,-0.55,0.4717,0.4694,0.8098,0.492,0.8094,0.0024,0.338,0.0203,0.3376,0.9334,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,MMLU,MMLU,14042,100,-0.5813,0.7056,0.7238,0.7787,0.7275,0.7792,0.0182,0.0731,0.0219,0.0736,0.9334,0.0071
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,MMLU,MMLU,14042,100,-0.9083,0.6358,0.6364,0.6633,0.6382,0.6632,0.0006,0.0275,0.0024,0.0274,0.9334,0.0071
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-0.8842,0.6322,0.6471,0.6953,0.6503,0.6953,0.0148,0.063,0.018,0.063,0.9334,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,100,-0.5937,0.6132,0.6013,0.7034,0.608,0.7031,0.0119,0.0903,0.0051,0.0899,0.9334,0.0071
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,MMLU,MMLU,14042,100,-0.5954,0.776,0.7726,0.7804,0.7732,0.7809,0.0033,0.0044,0.0028,0.0049,0.9334,0.0071
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,100,-0.9349,0.7047,0.7628,0.7621,0.7628,0.7627,0.0581,0.0574,0.0581,0.058,0.9334,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,MMLU,MMLU,14042,100,-0.7777,0.6196,0.6248,0.7023,0.63,0.7022,0.0052,0.0827,0.0104,0.0826,0.9334,0.0071
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,MMLU,MMLU,14042,100,-0.2966,0.4417,0.4853,0.8538,0.5099,0.8536,0.0437,0.4121,0.0682,0.4119,0.9334,0.0071
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,MMLU,MMLU,14042,100,-0.6307,0.628,0.6459,0.6862,0.6486,0.6861,0.0179,0.0582,0.0206,0.0581,0.9334,0.0071
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,MMLU,MMLU,14042,100,-0.8031,0.6259,0.6778,0.7344,0.6816,0.7347,0.0519,0.1085,0.0557,0.1088,0.9334,0.0071
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,MMLU,MMLU,14042,100,-1.0784,0.6267,0.6275,0.6887,0.6316,0.6887,0.0009,0.0621,0.0049,0.062,0.9334,0.0071
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,MMLU,MMLU,14042,100,-0.3026,0.5344,0.5616,0.7908,0.5768,0.7905,0.0272,0.2564,0.0424,0.2561,0.9334,0.0071
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,MMLU,MMLU,14042,100,-0.645,0.6224,0.5856,0.7154,0.5942,0.715,0.0368,0.093,0.0282,0.0926,0.9334,0.0071
open-llm-leaderboard/details_argilla__notus-7b-v1,MMLU,MMLU,14042,100,-0.6377,0.6211,0.6435,0.6839,0.6462,0.6839,0.0224,0.0628,0.0251,0.0629,0.9334,0.0071
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,MMLU,MMLU,14042,100,-0.887,0.6293,0.6225,0.705,0.628,0.7048,0.0068,0.0757,0.0014,0.0755,0.9334,0.0071
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,MMLU,MMLU,14042,100,-0.6147,0.5955,0.5982,0.7435,0.6079,0.7433,0.0027,0.148,0.0124,0.1478,0.9334,0.0071
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,MMLU,MMLU,14042,100,-0.6623,0.5561,0.6086,0.8101,0.622,0.8099,0.0525,0.254,0.0659,0.2538,0.9334,0.0071
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,MMLU,MMLU,14042,100,-0.4965,0.6155,0.6052,0.7253,0.6132,0.7252,0.0103,0.1098,0.0023,0.1097,0.9334,0.0071
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,MMLU,MMLU,14042,100,-0.6573,0.5585,0.5684,0.8186,0.585,0.8184,0.0099,0.2602,0.0265,0.2599,0.9334,0.0071
open-llm-leaderboard/details_elinas__chronos-70b-v2,MMLU,MMLU,14042,100,-0.7989,0.6775,0.6753,0.7844,0.6826,0.7848,0.0022,0.1069,0.0051,0.1073,0.9334,0.0071
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,MMLU,MMLU,14042,100,-0.8702,0.5887,0.6423,0.8137,0.6537,0.8137,0.0536,0.225,0.065,0.225,0.9334,0.0071
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,MMLU,MMLU,14042,100,-0.3235,0.4912,0.5046,0.8511,0.5277,0.851,0.0135,0.3599,0.0365,0.3598,0.9334,0.0071
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,MMLU,MMLU,14042,100,-0.463,0.4834,0.4407,0.8377,0.4672,0.8373,0.0427,0.3543,0.0163,0.3538,0.9334,0.0071
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,MMLU,MMLU,14042,100,-0.7849,0.543,0.5126,0.8221,0.5332,0.8216,0.0304,0.2791,0.0098,0.2786,0.9334,0.0071
