model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-5.1178,0.7057,0.7509,0.6848,0.7268,0.6877,0.0453,0.0209,0.0211,0.0179,0.6175,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.6458,0.6906,0.8981,0.6448,0.8043,0.653,0.2075,0.0457,0.1138,0.0376,0.6175,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5954,0.4226,0.2604,0.3846,0.3064,0.3808,0.1623,0.038,0.1162,0.0419,0.6175,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.7494,0.6981,0.7509,0.6696,0.7213,0.6734,0.0528,0.0285,0.0232,0.0247,0.6175,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.3337,0.5321,0.4491,0.5616,0.4905,0.5574,0.083,0.0295,0.0416,0.0253,0.6175,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.9762,0.4642,0.5547,0.4369,0.5111,0.4408,0.0906,0.0273,0.047,0.0234,0.6175,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3967,0.283,0.2151,0.2878,0.2427,0.2873,0.0679,0.0048,0.0403,0.0043,0.6175,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6886,0.2981,0.3623,0.3447,0.3556,0.3448,0.0642,0.0466,0.0575,0.0466,0.6175,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2256,0.2717,0.0792,0.3974,0.1968,0.3865,0.1925,0.1257,0.0749,0.1148,0.6175,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.029,0.6981,0.6717,0.6134,0.6499,0.6147,0.0264,0.0847,0.0482,0.0834,0.6175,0.0377
