model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.3313,0.8761,0.8034,0.8601,0.8051,0.8601,0.0726,0.016,0.071,0.0159,0.9709,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.2734,0.8846,0.7479,0.8384,0.7505,0.8371,0.1368,0.0462,0.1342,0.0475,0.9709,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.6877,0.6282,0.5043,0.4212,0.5019,0.4236,0.1239,0.207,0.1263,0.2046,0.9709,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-3.054,0.8761,0.7479,0.8746,0.7514,0.8706,0.1282,0.0015,0.1246,0.0054,0.9709,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.5467,0.8034,0.8462,0.6845,0.8417,0.694,0.0427,0.1189,0.0383,0.1094,0.9709,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.2585,0.7179,0.7009,0.6926,0.7007,0.6964,0.0171,0.0254,0.0172,0.0216,0.9709,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.0575,0.3248,0.0,0.1673,0.0047,0.1614,0.3248,0.1575,0.3201,0.1634,0.9709,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.4261,0.4573,0.5598,0.3819,0.5549,0.3922,0.1026,0.0754,0.0977,0.065,0.9709,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.2626,0.3034,0.4573,0.3839,0.4551,0.3821,0.1538,0.0805,0.1517,0.0787,0.9709,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.718,0.8718,0.906,0.8033,0.9032,0.8094,0.0342,0.0685,0.0314,0.0624,0.9709,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.5421,0.7436,0.735,0.5728,0.7305,0.5789,0.0085,0.1708,0.0131,0.1646,0.9709,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.9044,0.8803,0.906,0.8846,0.9055,0.8883,0.0256,0.0043,0.0251,0.008,0.9709,0.0427
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.491,0.8889,1.0,0.8707,0.9965,0.879,0.1111,0.0182,0.1076,0.0099,0.9709,0.0427
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,23.4853,0.859,0.906,0.8369,0.904,0.8373,0.047,0.0221,0.045,0.0217,0.9709,0.0427
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.4322,0.7863,0.594,0.5891,0.5938,0.5851,0.1923,0.1972,0.1926,0.2012,0.9709,0.0427
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.3639,0.6709,0.3932,0.506,0.3962,0.4982,0.2778,0.1649,0.2747,0.1727,0.9709,0.0427
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.0169,0.906,0.906,0.884,0.9054,0.887,0.0,0.0219,0.0006,0.0189,0.9709,0.0427
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.7726,0.8504,0.7479,0.7677,0.7485,0.7683,0.1026,0.0827,0.102,0.0822,0.9709,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.5518,0.8889,0.8034,0.8253,0.804,0.8251,0.0855,0.0635,0.0848,0.0638,0.9709,0.0427
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-4.3402,0.8205,0.8034,0.8253,0.804,0.8237,0.0171,0.0048,0.0165,0.0032,0.9709,0.0427
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.3043,0.8803,0.7479,0.8546,0.7509,0.8518,0.1325,0.0257,0.1294,0.0285,0.9709,0.0427
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.0737,0.8803,0.906,0.8709,0.9051,0.8744,0.0256,0.0094,0.0247,0.0059,0.9709,0.0427
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.1124,0.9359,0.8504,0.9171,0.8523,0.9155,0.0855,0.0188,0.0836,0.0204,0.9709,0.0427
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.479,0.8462,0.8034,0.7834,0.803,0.789,0.0427,0.0628,0.0432,0.0571,0.9709,0.0427
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.4747,0.7137,0.8034,0.7185,0.8011,0.7227,0.0897,0.0048,0.0874,0.009,0.9709,0.0427
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.5077,0.8376,0.7949,0.826,0.7957,0.8239,0.0427,0.0116,0.0419,0.0137,0.9709,0.0427
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.0967,0.8547,0.8034,0.838,0.8044,0.8387,0.0513,0.0167,0.0503,0.016,0.9709,0.0427
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,2.0917,0.8889,0.8504,0.8111,0.8493,0.8116,0.0385,0.0778,0.0396,0.0773,0.9709,0.0427
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,151.7872,0.8547,0.906,0.8504,0.9044,0.8504,0.0513,0.0043,0.0497,0.0043,0.9709,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.1388,0.9274,0.9444,0.913,0.9436,0.915,0.0171,0.0144,0.0162,0.0123,0.9709,0.0427
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.789,0.7863,0.8034,0.8083,0.8035,0.8074,0.0171,0.022,0.0172,0.0211,0.9709,0.0427
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.1772,0.8846,0.8504,0.8529,0.8505,0.8521,0.0342,0.0318,0.0341,0.0325,0.9709,0.0427
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.4363,0.8632,0.8034,0.8371,0.8045,0.8389,0.0598,0.0261,0.0588,0.0244,0.9709,0.0427
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,4.0587,0.8761,0.906,0.8514,0.9044,0.8524,0.0299,0.0247,0.0284,0.0236,0.9709,0.0427
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,151.7872,0.8547,0.906,0.8504,0.9044,0.8504,0.0513,0.0043,0.0497,0.0043,0.9709,0.0427
