model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-12.1597,0.7057,0.7509,0.6988,0.7346,0.6993,0.0453,0.0069,0.0289,0.0064,0.6838,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.0046,0.6906,0.6038,0.6661,0.6231,0.665,0.0868,0.0245,0.0674,0.0256,0.6838,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1306,0.4226,0.4038,0.3985,0.4022,0.3989,0.0189,0.0241,0.0204,0.0238,0.6838,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.7591,0.6981,0.7509,0.6816,0.7296,0.6834,0.0528,0.0166,0.0315,0.0147,0.6838,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.1602,0.5321,0.283,0.5821,0.3744,0.572,0.2491,0.0501,0.1577,0.0399,0.6838,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7398,0.4642,0.5509,0.4967,0.5345,0.4989,0.0868,0.0325,0.0703,0.0347,0.6838,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0874,0.283,0.4453,0.3268,0.4097,0.3328,0.1623,0.0438,0.1267,0.0498,0.6838,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1714,0.2981,0.3245,0.4191,0.3532,0.4152,0.0264,0.121,0.0551,0.1171,0.6838,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3435,0.2717,0.2151,0.3974,0.2704,0.3898,0.0566,0.1257,0.0013,0.1181,0.6838,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.3607,0.6981,0.7321,0.6655,0.7118,0.668,0.034,0.0326,0.0137,0.0301,0.6838,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.26,0.4717,0.5472,0.4928,0.5302,0.4937,0.0755,0.0211,0.0585,0.022,0.6838,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.9283,0.7019,0.6415,0.6991,0.6589,0.6964,0.0604,0.0028,0.043,0.0055,0.6838,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.2448,0.7245,0.7509,0.6973,0.7343,0.6983,0.0264,0.0272,0.0098,0.0262,0.6838,0.0377
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-32.5168,0.6943,0.7509,0.6925,0.7325,0.6925,0.0566,0.0019,0.0381,0.0018,0.6838,0.0377
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.2534,0.5736,0.6038,0.6038,0.6041,0.6048,0.0302,0.0302,0.0305,0.0313,0.6838,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1192,0.5283,0.3849,0.4384,0.4014,0.4371,0.1434,0.0899,0.1269,0.0912,0.6838,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.2513,0.7623,0.7321,0.7103,0.7256,0.7115,0.0302,0.0519,0.0367,0.0508,0.6838,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.5817,0.683,0.5472,0.6772,0.5866,0.6717,0.1358,0.0058,0.0965,0.0113,0.6838,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.1629,0.6906,0.9396,0.7138,0.8709,0.7224,0.2491,0.0233,0.1804,0.0318,0.6838,0.0377
