model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-63.1607,0.683,0.6038,0.6833,0.6342,0.6833,0.0792,0.0003,0.0488,0.0003,0.6175,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-63.1607,0.6755,0.6038,0.6833,0.6342,0.6833,0.0717,0.0078,0.0413,0.0078,0.6175,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-699.7695,0.6943,0.7509,0.7028,0.7325,0.7028,0.0566,0.0085,0.0382,0.0085,0.6175,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.9623,0.8,1.0,0.7933,0.9224,0.7972,0.2,0.0067,0.1224,0.0028,0.6175,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.7423,0.7283,0.6717,0.6554,0.6657,0.6559,0.0566,0.0729,0.0626,0.0724,0.6175,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.2485,0.634,0.5547,0.6275,0.5813,0.6243,0.0792,0.0064,0.0526,0.0096,0.6175,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-5.5916,0.6717,0.7509,0.6769,0.7246,0.682,0.0792,0.0052,0.0529,0.0103,0.6175,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.3755,0.4642,0.434,0.4181,0.4281,0.4187,0.0302,0.0461,0.036,0.0454,0.6175,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9065,0.4792,0.6264,0.5589,0.6021,0.563,0.1472,0.0796,0.1229,0.0837,0.6175,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8551,0.4642,0.434,0.3981,0.4211,0.4003,0.0302,0.066,0.0431,0.0638,0.6175,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.5934,0.6453,0.6302,0.6014,0.62,0.6035,0.0151,0.0439,0.0253,0.0418,0.6175,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.915,0.5774,0.5509,0.5784,0.561,0.5772,0.0264,0.0011,0.0164,0.0001,0.6175,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.0363,0.6075,0.5509,0.5705,0.558,0.5693,0.0566,0.037,0.0496,0.0382,0.6175,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9089,0.5321,0.4792,0.5193,0.4937,0.5172,0.0528,0.0128,0.0383,0.0149,0.6175,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.202,0.3962,0.3623,0.458,0.3974,0.4542,0.034,0.0618,0.0012,0.0579,0.6175,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8735,0.5245,0.5509,0.589,0.565,0.5878,0.0264,0.0645,0.0405,0.0633,0.6175,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.0906,0.483,0.5509,0.4347,0.5082,0.4393,0.0679,0.0484,0.0252,0.0437,0.6175,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7752,0.4113,0.3623,0.4182,0.3831,0.4166,0.0491,0.0069,0.0283,0.0053,0.6175,0.0377
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6942,0.366,0.3321,0.378,0.3494,0.3773,0.034,0.012,0.0167,0.0112,0.6175,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8396,0.4264,0.5358,0.3768,0.4776,0.3835,0.1094,0.0496,0.0511,0.0429,0.6175,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4539,0.2415,0.3623,0.3295,0.3503,0.331,0.1208,0.088,0.1088,0.0895,0.6175,0.0377
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.147,0.234,0.3623,0.2832,0.3336,0.2872,0.1283,0.0492,0.0996,0.0533,0.6175,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2237,0.3019,0.2604,0.2511,0.2573,0.2522,0.0415,0.0508,0.0446,0.0496,0.6175,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1144,0.2604,0.0717,0.2334,0.1318,0.2287,0.1887,0.027,0.1286,0.0316,0.6175,0.0377
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0589,0.2981,0.4868,0.2776,0.4087,0.2825,0.1887,0.0205,0.1105,0.0156,0.6175,0.0377
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.812,0.5321,0.434,0.5423,0.4743,0.5395,0.0981,0.0102,0.0577,0.0075,0.6175,0.0377
