model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-21.6989,0.8761,,0.8542,,0.8542,,0.0219,,0.0219,0.9455,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,5.624,0.8846,,0.8901,,0.8901,,0.0055,,0.0055,0.9455,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,15.8927,0.6282,,0.4078,,0.4078,,0.2204,,0.2204,0.9455,0.0
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-188.8627,0.8761,,0.7735,,0.7735,,0.1025,,0.1025,0.9455,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-42.2927,0.8034,,0.7416,,0.7416,,0.0618,,0.0618,0.9455,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,27.1187,0.7179,,0.6577,,0.6577,,0.0603,,0.0603,0.9455,0.0
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-66.9647,0.3248,,0.3206,,0.3206,,0.0042,,0.0042,0.9455,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,2.6364,0.4573,,0.407,,0.407,,0.0503,,0.0503,0.9455,0.0
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,119.2536,0.3034,,0.1795,,0.1795,,0.1239,,0.1239,0.9455,0.0
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,941.9522,0.8718,,0.7399,,0.7399,,0.1319,,0.1319,0.9455,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,14.545,0.7436,,0.6773,,0.6773,,0.0663,,0.0663,0.9455,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-547.2238,0.8803,,0.7911,,0.7911,,0.0892,,0.0892,0.9455,0.0
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-547.2238,0.8889,,0.7911,,0.7911,,0.0978,,0.0978,0.9455,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,5.624,0.859,,0.8901,,0.8901,,0.0312,,0.0312,0.9455,0.0
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,0.4765,0.7863,,0.7004,,0.7004,,0.0859,,0.0859,0.9455,0.0
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-15.469,0.6709,,0.7275,,0.7275,,0.0566,,0.0566,0.9455,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-21.6989,0.906,,0.8542,,0.8542,,0.0518,,0.0518,0.9455,0.0
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-188.8627,0.8504,,0.7735,,0.7735,,0.0769,,0.0769,0.9455,0.0
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,2.5266,0.8889,,0.781,,0.781,,0.1078,,0.1078,0.9455,0.0
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-11.6288,0.8205,,0.7639,,0.7639,,0.0566,,0.0566,0.9455,0.0
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,4.8931,0.8803,,0.8188,,0.8188,,0.0615,,0.0615,0.9455,0.0
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-547.2238,0.8803,,0.7911,,0.7911,,0.0892,,0.0892,0.9455,0.0
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,29.9588,0.9359,,0.8693,,0.8693,,0.0665,,0.0665,0.9455,0.0
