model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4528,0.8082,0.8408,0.8488,0.8409,0.8474,0.0327,0.0406,0.0328,0.0393,0.9816,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.005,0.6857,0.7347,0.8184,0.7362,0.8142,0.049,0.1326,0.0504,0.1285,0.9816,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3482,0.4531,0.3429,0.6615,0.3484,0.6452,0.1102,0.2085,0.1047,0.1921,0.9816,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.413,0.6286,0.6122,0.7769,0.6151,0.77,0.0163,0.1484,0.0134,0.1414,0.9816,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2468,0.4694,0.6041,0.7718,0.607,0.765,0.1347,0.3024,0.1376,0.2956,0.9816,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4206,0.4531,0.3429,0.6141,0.3476,0.5999,0.1102,0.161,0.1055,0.1468,0.9816,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3385,0.4327,0.302,0.6555,0.3082,0.6391,0.1306,0.2228,0.1244,0.2065,0.9816,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.08,0.1592,0.2776,0.6463,0.284,0.6303,0.1184,0.4871,0.1248,0.4711,0.9816,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0683,0.5878,0.5388,0.7216,0.5419,0.7115,0.049,0.1338,0.0458,0.1237,0.9816,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.341,0.5306,0.3551,0.7782,0.3626,0.7623,0.1755,0.2476,0.168,0.2317,0.9816,0.0408
