model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2339,0.7388,0.8408,0.7818,0.8398,0.7841,0.102,0.0431,0.101,0.0453,0.9816,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2887,0.7347,0.8408,0.7868,0.8399,0.7888,0.1061,0.0521,0.1052,0.0541,0.9816,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0674,0.7551,0.8408,0.8128,0.8403,0.8135,0.0857,0.0577,0.0852,0.0584,0.9816,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5472,0.8082,0.7347,0.8558,0.7368,0.8486,0.0735,0.0477,0.0714,0.0404,0.9816,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.5179,0.7388,0.7347,0.7845,0.7355,0.781,0.0041,0.0457,0.0032,0.0422,0.9816,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3859,0.698,0.6204,0.7843,0.6233,0.7768,0.0776,0.0864,0.0747,0.0788,0.9816,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0826,0.702,0.498,0.7951,0.5032,0.7835,0.2041,0.0931,0.1988,0.0815,0.9816,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0239,0.4245,0.3837,0.807,0.3911,0.7896,0.0408,0.3825,0.0334,0.3651,0.9816,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0827,0.5551,0.6204,0.7226,0.6222,0.7167,0.0653,0.1675,0.0671,0.1616,0.9816,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0068,0.5061,0.7592,0.8004,0.7598,0.7951,0.2531,0.2943,0.2537,0.289,0.9816,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8226,0.7551,0.8408,0.82,0.8404,0.8201,0.0857,0.0649,0.0853,0.065,0.9816,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6613,0.6531,0.6041,0.8023,0.6076,0.7934,0.049,0.1492,0.0455,0.1404,0.9816,0.0408
