model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-36.773,0.5361,,0.6014,,0.6014,,0.0652,,0.0652,0.3521,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,9.9757,0.5422,,0.5952,,0.5952,,0.0531,,0.0531,0.3521,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,9.6781,0.3735,,0.4434,,0.4434,,0.0699,,0.0699,0.3521,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,1.0119,0.506,,0.6783,,0.6783,,0.1723,,0.1723,0.3521,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,17.4784,0.4157,,0.4882,,0.4882,,0.0725,,0.0725,0.3521,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,2.0079,0.3735,,0.5224,,0.5224,,0.1489,,0.1489,0.3521,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,5.9973,0.4157,,0.3418,,0.3418,,0.0738,,0.0738,0.3521,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-18.5481,0.2711,,0.4225,,0.4225,,0.1514,,0.1514,0.3521,0.0
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,7.0299,0.4277,,0.5698,,0.5698,,0.1421,,0.1421,0.3521,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-4.9635,0.3976,,0.3815,,0.3815,,0.0161,,0.0161,0.3521,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-4.4715,0.5783,,0.5842,,0.5842,,0.0059,,0.0059,0.3521,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,1.8888,0.5181,,0.5928,,0.5928,,0.0748,,0.0748,0.3521,0.0
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,7.8536,0.494,,0.5376,,0.5376,,0.0436,,0.0436,0.3521,0.0
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-4.4715,0.5723,,0.5842,,0.5842,,0.0119,,0.0119,0.3521,0.0
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-3.6928,0.4639,,0.5203,,0.5203,,0.0565,,0.0565,0.3521,0.0
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-1.0463,0.5301,,0.5419,,0.5419,,0.0118,,0.0118,0.3521,0.0
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,20.4595,0.5542,,0.556,,0.556,,0.0017,,0.0017,0.3521,0.0
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-1.0463,0.5301,,0.5419,,0.5419,,0.0118,,0.0118,0.3521,0.0
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-4.4715,0.5542,,0.5842,,0.5842,,0.03,,0.03,0.3521,0.0
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,7.8536,0.4759,,0.5376,,0.5376,,0.0617,,0.0617,0.3521,0.0
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,5.6609,0.5602,,0.5845,,0.5845,,0.0242,,0.0242,0.3521,0.0
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,20.4595,0.5482,,0.556,,0.556,,0.0078,,0.0078,0.3521,0.0
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,1.8888,0.5301,,0.5928,,0.5928,,0.0627,,0.0627,0.3521,0.0
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,9.9757,0.5723,,0.5952,,0.5952,,0.0229,,0.0229,0.3521,0.0
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,6.4044,0.4819,,0.5444,,0.5444,,0.0625,,0.0625,0.3521,0.0
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,1.8888,0.5181,,0.5928,,0.5928,,0.0748,,0.0748,0.3521,0.0
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-22.7631,0.5422,,0.6142,,0.6142,,0.072,,0.072,0.3521,0.0
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-1.0463,0.5422,,0.5419,,0.5419,,0.0002,,0.0002,0.3521,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,1.3794,0.5723,,0.5924,,0.5924,,0.0201,,0.0201,0.3521,0.0
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,20.4595,0.4639,,0.556,,0.556,,0.0921,,0.0921,0.3521,0.0
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-1.0463,0.494,,0.5419,,0.5419,,0.0479,,0.0479,0.3521,0.0
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,9.9363,0.5181,,0.5742,,0.5742,,0.0561,,0.0561,0.3521,0.0
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,85.8224,0.4337,,0.4294,,0.4294,,0.0043,,0.0043,0.3521,0.0
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,2.7919,0.5361,,0.4777,,0.4777,,0.0584,,0.0584,0.3521,0.0
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,2.7919,0.5301,,0.4777,,0.4777,,0.0524,,0.0524,0.3521,0.0
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-0.3168,0.4157,,0.5058,,0.5058,,0.0901,,0.0901,0.3521,0.0
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,20.4595,0.5602,,0.556,,0.556,,0.0043,,0.0043,0.3521,0.0
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,1.8888,0.5241,,0.5928,,0.5928,,0.0687,,0.0687,0.3521,0.0
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-71.4698,0.5422,,0.6079,,0.6079,,0.0658,,0.0658,0.3521,0.0
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-1.5117,0.512,,0.5309,,0.5309,,0.0188,,0.0188,0.3521,0.0
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,10.4646,0.5181,,0.4843,,0.4843,,0.0338,,0.0338,0.3521,0.0
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,11.3374,0.512,,0.581,,0.581,,0.0689,,0.0689,0.3521,0.0
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-1.0463,0.5361,,0.5419,,0.5419,,0.0058,,0.0058,0.3521,0.0
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,11.3374,0.5663,,0.581,,0.581,,0.0147,,0.0147,0.3521,0.0
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-4.144,0.4458,,0.3868,,0.3868,,0.059,,0.059,0.3521,0.0
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-4.4715,0.5542,,0.5842,,0.5842,,0.03,,0.03,0.3521,0.0
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-1.0463,0.5361,,0.5419,,0.5419,,0.0058,,0.0058,0.3521,0.0
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,32.7337,0.5663,,0.5732,,0.5732,,0.007,,0.007,0.3521,0.0
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,0.8945,0.4398,,0.6047,,0.6047,,0.165,,0.165,0.3521,0.0
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-1.5117,0.4819,,0.5309,,0.5309,,0.049,,0.049,0.3521,0.0
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-4.8063,0.5241,,0.5672,,0.5672,,0.0431,,0.0431,0.3521,0.0
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-36.773,0.5361,,0.6014,,0.6014,,0.0652,,0.0652,0.3521,0.0
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,1.3464,0.4759,,0.5095,,0.5095,,0.0336,,0.0336,0.3521,0.0
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,1.3794,0.4759,,0.5924,,0.5924,,0.1165,,0.1165,0.3521,0.0
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,1.8888,0.5663,,0.5928,,0.5928,,0.0266,,0.0266,0.3521,0.0
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-4.144,0.4157,,0.3868,,0.3868,,0.0289,,0.0289,0.3521,0.0
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-4.8063,0.488,,0.5672,,0.5672,,0.0792,,0.0792,0.3521,0.0
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-1.0463,0.5361,,0.5419,,0.5419,,0.0058,,0.0058,0.3521,0.0
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-4.8063,0.5,,0.5672,,0.5672,,0.0672,,0.0672,0.3521,0.0
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,11.9535,0.4819,,0.3932,,0.3932,,0.0887,,0.0887,0.3521,0.0
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,9.9363,0.494,,0.5742,,0.5742,,0.0802,,0.0802,0.3521,0.0
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-13.8552,0.4518,,0.474,,0.474,,0.0222,,0.0222,0.3521,0.0
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,10.4646,0.512,,0.4843,,0.4843,,0.0277,,0.0277,0.3521,0.0
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-14.7694,0.4217,,0.4888,,0.4888,,0.0671,,0.0671,0.3521,0.0
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-2112.2183,0.5602,,0.4759,,0.4759,,0.0843,,0.0843,0.3521,0.0
open-llm-leaderboard/details_chargoddard__storytime-13b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-1.5117,0.4639,,0.5309,,0.5309,,0.067,,0.067,0.3521,0.0
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,1.8724,0.4096,,0.379,,0.379,,0.0306,,0.0306,0.3521,0.0
