model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-70.2811,0.7388,0.8327,0.8308,0.8324,0.8308,0.0939,0.092,0.0936,0.092,0.8712,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-70.2811,0.7347,0.8327,0.8308,0.8324,0.8308,0.098,0.0961,0.0977,0.0961,0.8712,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-70.2811,0.7551,0.8327,0.8308,0.8324,0.8308,0.0776,0.0757,0.0773,0.0757,0.8712,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,17.9915,0.8082,0.8327,0.6761,0.8129,0.679,0.0245,0.1321,0.0047,0.1292,0.8712,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,64.1552,0.7388,0.7143,0.7872,0.7237,0.7872,0.0245,0.0485,0.0151,0.0485,0.8712,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.4344,0.698,0.7306,0.6344,0.7191,0.6412,0.0327,0.0635,0.0211,0.0567,0.8712,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,104.7074,0.702,0.8327,0.7395,0.8206,0.7395,0.1306,0.0374,0.1186,0.0374,0.8712,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-21.7913,0.4245,0.2939,0.5301,0.3241,0.5286,0.1306,0.1056,0.1004,0.1041,0.8712,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0819,0.5551,0.8327,0.6449,0.8095,0.653,0.2776,0.0898,0.2544,0.0979,0.8712,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3621,0.5061,0.3429,0.4245,0.353,0.4215,0.1633,0.0817,0.1531,0.0846,0.8712,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.5916,0.7551,0.5347,0.6204,0.5453,0.6172,0.2204,0.1347,0.2098,0.1379,0.8712,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5164,0.6531,0.6286,0.6328,0.6291,0.633,0.0245,0.0202,0.0239,0.02,0.8712,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7245,0.6816,0.7469,0.7072,0.742,0.7087,0.0653,0.0256,0.0604,0.0271,0.8712,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8811,0.6694,0.5224,0.6226,0.535,0.6198,0.1469,0.0468,0.1344,0.0496,0.8712,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7551,0.5102,0.3918,0.4585,0.4004,0.4583,0.1184,0.0517,0.1098,0.0519,0.8712,0.0408
