model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,92.6919,0.5361,0.7108,0.4927,0.5544,0.4927,0.1747,0.0434,0.0182,0.0434,0.2825,0.0602
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,9.635,0.5422,0.5602,0.579,0.5737,0.579,0.0181,0.0368,0.0315,0.0368,0.2825,0.0602
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,31.6515,0.3735,0.512,0.4402,0.4605,0.4402,0.1386,0.0667,0.087,0.0667,0.2825,0.0602
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,9.635,0.506,0.5602,0.579,0.5737,0.579,0.0542,0.073,0.0677,0.073,0.2825,0.0602
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-103.1109,0.4157,0.2892,0.4594,0.4113,0.4594,0.1265,0.0438,0.0043,0.0438,0.2825,0.0602
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,10.2164,0.3735,0.4699,0.488,0.4828,0.488,0.0964,0.1145,0.1094,0.1145,0.2825,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-14.9854,0.4157,0.2952,0.3811,0.3568,0.3811,0.1205,0.0346,0.0588,0.0346,0.2825,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,7.7445,0.2711,0.4699,0.3172,0.3622,0.3198,0.1988,0.0462,0.0911,0.0487,0.2825,0.0602
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,5.2597,0.4277,0.4217,0.3728,0.3853,0.371,0.006,0.0549,0.0424,0.0567,0.2825,0.0602
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,98.4187,0.3976,0.2771,0.3796,0.3506,0.3796,0.1205,0.018,0.047,0.018,0.2825,0.0602
