model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-125.64,0.8082,0.8163,0.818,0.8169,0.818,0.0082,0.0099,0.0088,0.0099,0.6467,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-272.7239,0.6857,0.8163,0.8112,0.8145,0.8112,0.1306,0.1255,0.1288,0.1255,0.6467,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2278,0.4531,0.3714,0.6128,0.4527,0.6014,0.0816,0.1597,0.0004,0.1484,0.6467,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.5149,0.6286,0.6204,0.7128,0.6529,0.7124,0.0082,0.0843,0.0243,0.0838,0.6467,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9159,0.4694,0.4531,0.6575,0.5215,0.6467,0.0163,0.1881,0.0521,0.1774,0.6467,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0873,0.4531,0.3714,0.631,0.459,0.6194,0.0816,0.1779,0.006,0.1663,0.6467,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8993,0.4327,0.4531,0.6417,0.5169,0.6337,0.0204,0.209,0.0842,0.201,0.6467,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5086,0.1592,0.1837,0.4271,0.2673,0.4205,0.0245,0.2679,0.1082,0.2614,0.6467,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-9.7887,0.5878,0.6653,0.6468,0.657,0.6417,0.0776,0.0591,0.0692,0.054,0.6467,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-53.8639,0.5306,0.4449,0.6415,0.5143,0.6415,0.0857,0.1109,0.0163,0.1109,0.6467,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-72.2473,0.7347,0.702,0.8036,0.7379,0.8036,0.0327,0.0689,0.0032,0.0689,0.6467,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.734,0.7837,0.6857,0.7588,0.7105,0.7558,0.098,0.0249,0.0732,0.0279,0.6467,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-100.3013,0.7102,0.6857,0.7904,0.7227,0.7904,0.0245,0.0802,0.0125,0.0802,0.6467,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-72.2473,0.7306,0.702,0.8036,0.7379,0.8036,0.0286,0.073,0.0073,0.073,0.6467,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.0747,0.6531,0.6653,0.7421,0.6905,0.7366,0.0122,0.089,0.0374,0.0835,0.6467,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-104.4463,0.7429,0.5714,0.7044,0.6184,0.7044,0.1714,0.0384,0.1244,0.0384,0.6467,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-127.2534,0.7347,0.702,0.6909,0.6981,0.6909,0.0327,0.0438,0.0366,0.0438,0.6467,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-81.1857,0.7429,0.702,0.7276,0.7111,0.7276,0.0408,0.0153,0.0318,0.0153,0.6467,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-210.6349,0.7224,0.5714,0.751,0.6349,0.751,0.151,0.0286,0.0876,0.0286,0.6467,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-45.6561,0.7061,0.5714,0.7299,0.6274,0.7299,0.1347,0.0238,0.0787,0.0238,0.6467,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-10.1589,0.8122,0.9224,0.8843,0.909,0.8843,0.1102,0.0721,0.0967,0.0721,0.6467,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-127.2534,0.7306,0.702,0.6909,0.6981,0.6909,0.0286,0.0398,0.0325,0.0398,0.6467,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.7548,0.7796,0.6857,0.7726,0.7153,0.7694,0.0939,0.007,0.0643,0.0102,0.6467,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-356.8173,0.849,0.8163,0.8332,0.8223,0.8332,0.0327,0.0157,0.0267,0.0157,0.6467,0.0408
