model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-399.4582,0.5361,0.6807,0.5724,0.603,0.5724,0.1446,0.0362,0.0668,0.0362,0.2825,0.0602
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.8501,0.5422,0.5964,0.6186,0.6123,0.6186,0.0542,0.0765,0.0702,0.0765,0.2825,0.0602
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,79.0993,0.3735,0.4337,0.5083,0.4873,0.5083,0.0602,0.1348,0.1138,0.1348,0.2825,0.0602
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-9.7643,0.506,0.488,0.63,0.5899,0.63,0.0181,0.124,0.0838,0.124,0.2825,0.0602
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-6.0066,0.4157,0.3554,0.4367,0.4137,0.4367,0.0602,0.021,0.0019,0.021,0.2825,0.0602
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,320.4986,0.3735,0.4157,0.5903,0.541,0.5903,0.0422,0.2168,0.1675,0.2168,0.2825,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,794.2545,0.4157,0.3253,0.4699,0.429,0.4699,0.0904,0.0542,0.0134,0.0542,0.2825,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,50.6024,0.2711,0.3494,0.4581,0.4274,0.4581,0.0783,0.1871,0.1563,0.1871,0.2825,0.0602
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,320.4986,0.4277,0.4157,0.5903,0.541,0.5903,0.012,0.1626,0.1133,0.1626,0.2825,0.0602
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,62.6011,0.3976,0.5482,0.5835,0.5736,0.5835,0.1506,0.1859,0.176,0.1859,0.2825,0.0602
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-9.7643,0.5783,0.488,0.63,0.5899,0.63,0.0904,0.0517,0.0116,0.0517,0.2825,0.0602
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,9.7012,0.5181,0.3795,0.5148,0.4766,0.5148,0.1386,0.0033,0.0415,0.0033,0.2825,0.0602
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,18.7072,0.494,0.3072,0.4671,0.4219,0.4671,0.1867,0.0269,0.0721,0.0269,0.2825,0.0602
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,62.6011,0.5723,0.5482,0.5835,0.5736,0.5835,0.0241,0.0113,0.0013,0.0113,0.2825,0.0602
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,9.1819,0.4639,0.4398,0.5066,0.4877,0.5066,0.0241,0.0428,0.0239,0.0428,0.2825,0.0602
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-6.0066,0.5301,0.3554,0.4367,0.4137,0.4367,0.1747,0.0935,0.1164,0.0935,0.2825,0.0602
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,62.6011,0.5542,0.5482,0.5835,0.5736,0.5835,0.006,0.0293,0.0193,0.0293,0.2825,0.0602
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,62.6011,0.5301,0.5482,0.5835,0.5736,0.5835,0.0181,0.0534,0.0434,0.0534,0.2825,0.0602
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,9.1819,0.5542,0.4398,0.5066,0.4877,0.5066,0.1145,0.0476,0.0665,0.0476,0.2825,0.0602
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-273.6445,0.4759,0.6205,0.5181,0.547,0.5181,0.1446,0.0422,0.0711,0.0422,0.2825,0.0602
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.8501,0.5602,0.5964,0.6186,0.6123,0.6186,0.0361,0.0584,0.0521,0.0584,0.2825,0.0602
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,62.6011,0.5482,0.5482,0.5835,0.5736,0.5835,0.0,0.0353,0.0254,0.0353,0.2825,0.0602
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.8501,0.5301,0.5964,0.6186,0.6123,0.6186,0.0663,0.0885,0.0822,0.0885,0.2825,0.0602
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.8501,0.5723,0.5964,0.6186,0.6123,0.6186,0.0241,0.0463,0.0401,0.0463,0.2825,0.0602
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-4.0894,0.4819,0.4819,0.5661,0.5423,0.5661,0.0,0.0841,0.0604,0.0841,0.2825,0.0602
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.1583,0.5181,0.4036,0.4633,0.4406,0.4551,0.1145,0.0547,0.0775,0.063,0.2825,0.0602
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.8501,0.5422,0.5964,0.6186,0.6123,0.6186,0.0542,0.0765,0.0702,0.0765,0.2825,0.0602
