model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-6.461,0.5361,0.6807,0.5208,0.5943,0.5287,0.1446,0.0153,0.0581,0.0074,0.4312,0.0602
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,3.1655,0.5422,0.5964,0.6096,0.6039,0.6096,0.0542,0.0674,0.0617,0.0674,0.4312,0.0602
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-55.8373,0.3735,0.4337,0.2986,0.3569,0.2986,0.0602,0.0749,0.0166,0.0749,0.4312,0.0602
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,14.6598,0.506,0.488,0.5772,0.5387,0.5772,0.0181,0.0712,0.0327,0.0712,0.4312,0.0602
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-13.0486,0.4157,0.3554,0.4739,0.4228,0.4739,0.0602,0.0582,0.0071,0.0582,0.4312,0.0602
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,3.3723,0.3735,0.4157,0.4029,0.4112,0.4078,0.0422,0.0295,0.0377,0.0343,0.4312,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,12.2652,0.4157,0.3253,0.2908,0.3057,0.2908,0.0904,0.1248,0.11,0.1248,0.4312,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-173.4419,0.2711,0.3494,0.3132,0.3288,0.3132,0.0783,0.0422,0.0577,0.0422,0.4312,0.0602
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,3.3723,0.4277,0.4157,0.4029,0.4112,0.4078,0.012,0.0248,0.0165,0.02,0.4312,0.0602
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-11.4562,0.3976,0.5482,0.5397,0.5433,0.5397,0.1506,0.1421,0.1457,0.1421,0.4312,0.0602
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,14.6598,0.5783,0.488,0.5772,0.5387,0.5772,0.0904,0.0011,0.0396,0.0011,0.4312,0.0602
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,192.1759,0.5181,0.3795,0.5473,0.475,0.5473,0.1386,0.0293,0.0431,0.0293,0.4312,0.0602
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-246.997,0.494,0.3072,0.452,0.3896,0.452,0.1867,0.042,0.1044,0.042,0.4312,0.0602
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-11.4562,0.5723,0.5482,0.5397,0.5433,0.5397,0.0241,0.0326,0.029,0.0326,0.4312,0.0602
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,3.2197,0.4639,0.4398,0.478,0.4615,0.478,0.0241,0.0142,0.0023,0.0142,0.4312,0.0602
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-13.0486,0.5301,0.3554,0.4739,0.4228,0.4739,0.1747,0.0562,0.1073,0.0562,0.4312,0.0602
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-11.4562,0.5542,0.5482,0.5397,0.5433,0.5397,0.006,0.0146,0.0109,0.0146,0.4312,0.0602
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-11.4562,0.5301,0.5482,0.5397,0.5433,0.5397,0.0181,0.0095,0.0132,0.0095,0.4312,0.0602
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,3.2197,0.5542,0.4398,0.478,0.4615,0.478,0.1145,0.0762,0.0927,0.0762,0.4312,0.0602
