model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,51.3824,0.7388,0.8612,0.7498,0.8045,0.7498,0.1224,0.011,0.0657,0.011,0.4909,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,51.3824,0.7347,0.8612,0.7498,0.8045,0.7498,0.1265,0.0151,0.0698,0.0151,0.4909,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,51.3824,0.7551,0.8612,0.7498,0.8045,0.7498,0.1061,0.0053,0.0494,0.0053,0.4909,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7046,0.8082,0.8,0.8108,0.806,0.8117,0.0082,0.0026,0.0022,0.0035,0.4909,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-33.3147,0.7388,0.7143,0.7336,0.7241,0.7336,0.0245,0.0052,0.0147,0.0052,0.4909,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6836,0.698,0.5347,0.5626,0.5485,0.5618,0.1633,0.1353,0.1495,0.1362,0.4909,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-354.1283,0.702,0.7143,0.7615,0.7383,0.7615,0.0122,0.0595,0.0363,0.0595,0.4909,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-951.9557,0.4245,0.3918,0.4204,0.4064,0.4204,0.0327,0.0041,0.0181,0.0041,0.4909,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,433.77,0.5551,0.3918,0.4041,0.3981,0.4041,0.1633,0.151,0.157,0.151,0.4909,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.4288,0.5061,0.6327,0.5754,0.6045,0.5773,0.1265,0.0692,0.0984,0.0712,0.4909,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-47.1924,0.7551,0.7143,0.7215,0.718,0.7215,0.0408,0.0336,0.0371,0.0336,0.4909,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0028,0.6531,0.5347,0.5643,0.5503,0.5653,0.1184,0.0887,0.1028,0.0878,0.4909,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,30.1786,0.6816,0.8612,0.7184,0.7885,0.7184,0.1796,0.0367,0.1069,0.0367,0.4909,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3883,0.6694,0.4898,0.5929,0.5409,0.5903,0.1796,0.0765,0.1284,0.0791,0.4909,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6409,0.5102,0.3959,0.4641,0.4297,0.4622,0.1143,0.0461,0.0805,0.048,0.4909,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3655,0.5102,0.5714,0.5104,0.5416,0.5128,0.0612,0.0002,0.0314,0.0026,0.4909,0.0408
