model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.5466,0.8082,0.9469,0.7804,0.8656,0.7871,0.1388,0.0278,0.0574,0.0211,0.4909,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.986,0.6857,0.5347,0.7062,0.6198,0.702,0.151,0.0205,0.0659,0.0163,0.4909,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.534,0.4531,0.551,0.4716,0.5106,0.4716,0.098,0.0186,0.0575,0.0186,0.4909,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,125.7094,0.6286,0.4653,0.5113,0.4887,0.5113,0.1633,0.1172,0.1398,0.1172,0.4909,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,145.7394,0.4694,0.4571,0.471,0.4642,0.471,0.0122,0.0016,0.0052,0.0016,0.4909,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8797,0.4531,0.4082,0.4285,0.4173,0.4261,0.0449,0.0246,0.0358,0.0269,0.4909,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8903,0.4327,0.3265,0.3533,0.3398,0.3526,0.1061,0.0793,0.0929,0.0801,0.4909,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-314.87,0.1592,0.0,0.2163,0.1101,0.2163,0.1592,0.0571,0.0491,0.0571,0.4909,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6025,0.5878,0.6204,0.5864,0.6031,0.5864,0.0327,0.0013,0.0154,0.0013,0.4909,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-23.5732,0.5306,0.2816,0.5077,0.3947,0.5037,0.249,0.0229,0.1359,0.0269,0.4909,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,51.3824,0.7347,0.8612,0.7498,0.8045,0.7498,0.1265,0.0151,0.0698,0.0151,0.4909,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7518,0.7837,0.8,0.7341,0.7677,0.7365,0.0163,0.0496,0.016,0.0472,0.4909,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-14.9781,0.7102,0.8,0.6502,0.7254,0.6534,0.0898,0.06,0.0152,0.0568,0.4909,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-362.8133,0.7306,0.8,0.7071,0.7527,0.7071,0.0694,0.0235,0.0221,0.0235,0.4909,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,107.3576,0.6531,0.7796,0.7234,0.751,0.7234,0.1265,0.0703,0.0979,0.0703,0.4909,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.2105,0.7429,0.9469,0.7187,0.8341,0.7252,0.2041,0.0241,0.0912,0.0176,0.4909,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9392,0.7347,0.7918,0.6842,0.7375,0.685,0.0571,0.0505,0.0028,0.0497,0.4909,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-362.8133,0.7429,0.8,0.7071,0.7527,0.7071,0.0571,0.0358,0.0098,0.0358,0.4909,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-9.0469,0.7224,0.8,0.7045,0.7536,0.7088,0.0776,0.018,0.0311,0.0137,0.4909,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.8344,0.7061,0.9469,0.7481,0.8484,0.7534,0.2408,0.042,0.1423,0.0473,0.4909,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-19.9303,0.8122,0.7143,0.7981,0.757,0.7981,0.098,0.0141,0.0553,0.0141,0.4909,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.4082,0.7306,0.8776,0.695,0.787,0.6996,0.1469,0.0356,0.0564,0.031,0.4909,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-19.9303,0.7796,0.7143,0.7981,0.757,0.7981,0.0653,0.0185,0.0226,0.0185,0.4909,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,24.6938,0.849,0.8612,0.8344,0.8476,0.8344,0.0122,0.0146,0.0014,0.0146,0.4909,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-113.0197,0.7061,0.8,0.7303,0.7645,0.7303,0.0939,0.0242,0.0584,0.0242,0.4909,0.0408
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,267.5733,0.8,0.8612,0.773,0.8163,0.773,0.0612,0.027,0.0163,0.027,0.4909,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-19.9303,0.8367,0.7143,0.7981,0.757,0.7981,0.1224,0.0386,0.0798,0.0386,0.4909,0.0408
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-362.8133,0.7265,0.8,0.7071,0.7527,0.7071,0.0735,0.0195,0.0262,0.0195,0.4909,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-19.9303,0.7265,0.7143,0.7981,0.757,0.7981,0.0122,0.0716,0.0304,0.0716,0.4909,0.0408
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.9615,0.6041,0.7224,0.5864,0.6559,0.5916,0.1184,0.0177,0.0518,0.0124,0.4909,0.0408
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0731,0.7184,0.8612,0.7879,0.8239,0.7879,0.1429,0.0695,0.1055,0.0695,0.4909,0.0408
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,24.6938,0.7388,0.8612,0.8344,0.8476,0.8344,0.1224,0.0956,0.1088,0.0956,0.4909,0.0408
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.2339,0.5796,0.3918,0.4699,0.4309,0.4686,0.1878,0.1096,0.1487,0.111,0.4909,0.0408
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-9.0469,0.6898,0.8,0.7045,0.7536,0.7088,0.1102,0.0147,0.0638,0.019,0.4909,0.0408
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-33.3147,0.7306,0.7143,0.7336,0.7241,0.7336,0.0163,0.003,0.0065,0.003,0.4909,0.0408
