model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-0.7585,0.8197,0.853,0.8817,0.8536,0.8812,0.0334,0.062,0.0339,0.0615,0.9795,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-0.3997,0.8607,0.8841,0.9027,0.8845,0.9022,0.0234,0.042,0.0238,0.0415,0.9795,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,0.7595,0.888,0.8908,0.9137,0.8912,0.9132,0.0028,0.0257,0.0032,0.0253,0.9795,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,-1.1408,0.819,0.8143,0.8347,0.8147,0.8342,0.0047,0.0157,0.0043,0.0152,0.9795,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.4541,0.8435,0.8459,0.9039,0.8471,0.9028,0.0025,0.0605,0.0037,0.0593,0.9795,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-1.2265,0.81,0.8186,0.8539,0.8193,0.8529,0.0086,0.0439,0.0093,0.0429,0.9795,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,0.7646,0.8533,0.8428,0.8971,0.8439,0.896,0.0106,0.0438,0.0095,0.0427,0.9795,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-0.2537,0.8586,0.8784,0.9035,0.8789,0.9029,0.0198,0.0449,0.0203,0.0443,0.9795,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,-0.6468,0.8618,0.8726,0.894,0.8731,0.8934,0.0109,0.0322,0.0113,0.0316,0.9795,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,-0.1408,0.8326,0.8287,0.8802,0.8298,0.8792,0.0039,0.0476,0.0028,0.0466,0.9795,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,-1.0858,0.5337,0.4697,0.6098,0.4726,0.6078,0.0639,0.0761,0.0611,0.0742,0.9795,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,0.0489,0.866,0.8821,0.8985,0.8824,0.8982,0.0161,0.0326,0.0165,0.0322,0.9795,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-1.2123,0.8507,0.8317,0.8766,0.8326,0.8755,0.019,0.0258,0.0181,0.0248,0.9795,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,0.391,0.8717,0.8865,0.9056,0.8869,0.9051,0.0147,0.0339,0.0151,0.0334,0.9795,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,1.0168,0.8772,0.8741,0.9203,0.8751,0.9194,0.0031,0.043,0.0022,0.0422,0.9795,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,-1.1758,0.766,0.7464,0.8305,0.7481,0.8287,0.0196,0.0645,0.0179,0.0627,0.9795,0.01
