model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-0.7812,0.8197,0.8517,0.8684,0.8541,0.868,0.0321,0.0488,0.0344,0.0483,0.8557,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-0.0139,0.8607,0.8582,0.8768,0.8608,0.8765,0.0025,0.0161,0.0001,0.0158,0.8557,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,1.6421,0.888,0.9024,0.9108,0.9036,0.9107,0.0144,0.0229,0.0156,0.0227,0.8557,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,-1.0736,0.819,0.8134,0.8258,0.8151,0.8255,0.0056,0.0068,0.0038,0.0065,0.8557,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,1.3362,0.8435,0.8564,0.8947,0.8618,0.8938,0.0129,0.0513,0.0183,0.0504,0.8557,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-1.1052,0.81,0.8203,0.8589,0.8257,0.8581,0.0103,0.0489,0.0157,0.0481,0.8557,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,1.4719,0.8533,0.8503,0.8946,0.8566,0.8938,0.003,0.0413,0.0033,0.0405,0.8557,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,0.1566,0.8586,0.8662,0.8893,0.8694,0.8888,0.0076,0.0307,0.0108,0.0302,0.8557,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,-0.3667,0.8618,0.8622,0.8731,0.8637,0.8728,0.0004,0.0113,0.0019,0.011,0.8557,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,0.3476,0.8326,0.8225,0.8749,0.83,0.8743,0.0101,0.0423,0.0026,0.0417,0.8557,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,-0.7759,0.5337,0.4818,0.6971,0.5126,0.6951,0.0519,0.1635,0.0211,0.1614,0.8557,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,0.1767,0.866,0.869,0.8819,0.8709,0.8816,0.0031,0.0159,0.0049,0.0157,0.8557,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.9627,0.8507,0.8653,0.8704,0.866,0.8703,0.0145,0.0196,0.0153,0.0195,0.8557,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,1.7684,0.8717,0.8839,0.8905,0.8848,0.8903,0.0121,0.0187,0.0131,0.0186,0.8557,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,1.4757,0.8772,0.8974,0.9028,0.8982,0.9026,0.0202,0.0256,0.021,0.0253,0.8557,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,-0.3526,0.766,0.7273,0.7982,0.7374,0.7967,0.0386,0.0322,0.0286,0.0308,0.8557,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,1.919,0.8525,0.8772,0.9081,0.8816,0.9076,0.0247,0.0556,0.0291,0.055,0.8557,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,HellaSwag,HellaSwag,10042,100,-1.1369,0.834,0.8405,0.8434,0.8409,0.8434,0.0065,0.0094,0.0069,0.0094,0.8557,0.01
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,100,1.7344,0.8713,0.8885,0.8905,0.8888,0.8905,0.0171,0.0191,0.0174,0.0191,0.8557,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,HellaSwag,HellaSwag,10042,100,35.2255,0.885,0.895,0.8889,0.8941,0.8888,0.0101,0.0039,0.0092,0.0038,0.8557,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,-2.0566,0.8262,0.8257,0.8375,0.8274,0.8371,0.0005,0.0112,0.0011,0.0109,0.8557,0.01
