model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.6112,0.7537,0.7719,0.8392,0.7739,0.8343,0.0182,0.0854,0.0202,0.0805,0.9675,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.0072,0.7869,0.7845,0.8472,0.7864,0.8422,0.0024,0.0603,0.0005,0.0553,0.9675,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.2014,0.8524,0.8548,0.8674,0.8552,0.8675,0.0024,0.015,0.0028,0.0151,0.9675,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-1.1618,0.7553,0.7119,0.8093,0.7149,0.8029,0.0434,0.054,0.0405,0.0476,0.9675,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.1563,0.8051,0.85,0.8813,0.8509,0.8771,0.045,0.0763,0.0459,0.0721,0.9675,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-1.0587,0.7474,0.7624,0.8392,0.7647,0.8326,0.015,0.0918,0.0173,0.0851,0.9675,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,1.7003,0.8429,0.8856,0.8747,0.8852,0.8756,0.0426,0.0318,0.0423,0.0326,0.9675,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.1312,0.7853,0.7774,0.8645,0.78,0.8579,0.0079,0.0791,0.0053,0.0725,0.9675,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-0.3575,0.7901,0.7972,0.8326,0.7982,0.8289,0.0071,0.0425,0.0081,0.0388,0.9675,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.3411,0.7506,0.6519,0.8468,0.6578,0.8324,0.0987,0.0962,0.0928,0.0818,0.9675,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-0.6314,0.6314,0.6133,0.7824,0.6184,0.7713,0.0182,0.151,0.013,0.1399,0.9675,0.0789
