model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.6112,0.7537,0.7719,0.5469,0.7707,0.542,0.0182,0.2069,0.017,0.2118,0.995,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.0072,0.7869,0.7845,0.7093,0.7841,0.7043,0.0024,0.0776,0.0028,0.0826,0.995,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.2014,0.8524,0.8548,0.6457,0.8537,0.6458,0.0024,0.2067,0.0013,0.2066,0.995,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-1.1618,0.7553,0.7119,0.5544,0.7111,0.548,0.0434,0.2009,0.0442,0.2073,0.995,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.1563,0.8051,0.85,0.7159,0.8493,0.7117,0.045,0.0892,0.0443,0.0933,0.995,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-1.0587,0.7474,0.7624,0.6574,0.7619,0.6507,0.015,0.09,0.0144,0.0967,0.995,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,1.7003,0.8429,0.8856,0.8688,0.8855,0.8697,0.0426,0.0259,0.0425,0.0267,0.995,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.1312,0.7853,0.7774,0.6755,0.7769,0.6689,0.0079,0.1098,0.0084,0.1164,0.995,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-0.3575,0.7901,0.7972,0.6433,0.7964,0.6396,0.0071,0.1468,0.0063,0.1504,0.995,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.3411,0.7506,0.6519,0.6596,0.6519,0.6451,0.0987,0.091,0.0987,0.1054,0.995,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-0.6314,0.6314,0.6133,0.6517,0.6134,0.6406,0.0182,0.0203,0.018,0.0092,0.995,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.128,0.824,0.7632,0.7663,0.7632,0.7601,0.0608,0.0577,0.0608,0.0639,0.995,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-0.9608,0.7814,0.7806,0.5264,0.7793,0.5225,0.0008,0.255,0.0021,0.2589,0.995,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,1.3028,0.8129,0.7979,0.6562,0.7972,0.6512,0.015,0.1567,0.0157,0.1618,0.995,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,1.4053,0.8129,0.8074,0.7326,0.807,0.7278,0.0055,0.0804,0.0059,0.0852,0.995,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-0.4723,0.7569,0.7577,0.4972,0.7564,0.4945,0.0008,0.2597,0.0005,0.2624,0.995,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,2.2965,0.8335,0.8832,0.8776,0.8832,0.8784,0.0497,0.0441,0.0497,0.0449,0.995,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,-0.9539,0.7822,0.8051,0.5815,0.8039,0.5817,0.0229,0.2007,0.0218,0.2005,0.995,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,1.2394,0.8161,0.783,0.687,0.7824,0.6816,0.0331,0.1291,0.0337,0.1345,0.995,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,21.971,0.8343,0.8287,0.8005,0.8286,0.7996,0.0055,0.0337,0.0057,0.0346,0.995,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-1.7578,0.7932,0.7672,0.5097,0.7658,0.5055,0.026,0.2835,0.0274,0.2877,0.995,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,-0.9153,0.7861,0.7972,0.6323,0.7963,0.6297,0.011,0.1538,0.0102,0.1564,0.995,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,-0.0114,0.8295,0.8256,0.7311,0.8251,0.7285,0.0039,0.0984,0.0044,0.101,0.995,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,3.0761,0.8106,0.8098,0.5276,0.8083,0.5217,0.0008,0.2829,0.0022,0.2889,0.995,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,0.4014,0.7987,0.7924,0.7323,0.7921,0.726,0.0063,0.0665,0.0066,0.0727,0.995,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-1.0018,0.7766,0.7924,0.528,0.7911,0.5247,0.0158,0.2487,0.0144,0.2519,0.995,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,0.5035,0.8224,0.8335,0.8522,0.8335,0.8503,0.011,0.0298,0.0111,0.0279,0.995,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,-1.9329,0.779,0.7482,0.5145,0.747,0.5096,0.0308,0.2645,0.032,0.2695,0.995,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,0.6052,0.8122,0.7837,0.8128,0.7839,0.806,0.0284,0.0006,0.0283,0.0061,0.995,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,21.1055,0.8374,0.8287,0.7939,0.8285,0.7929,0.0087,0.0435,0.0089,0.0445,0.995,0.0789
