model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,59,-0.2744,0.7537,0.4856,0.8367,0.4891,0.8316,0.2681,0.0829,0.2647,0.0778,0.99,0.0466
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,59,-0.049,0.7869,0.5345,0.8238,0.5374,0.8227,0.2523,0.037,0.2495,0.0359,0.99,0.0466
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,59,0.3673,0.8524,0.5451,0.8352,0.548,0.8355,0.3073,0.0172,0.3044,0.0169,0.99,0.0466
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,59,-1.2767,0.7553,0.4808,0.7903,0.4839,0.7888,0.2745,0.035,0.2714,0.0335,0.99,0.0466
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,59,1.0575,0.8051,0.4947,0.862,0.4984,0.8572,0.3103,0.057,0.3067,0.0522,0.99,0.0466
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,59,-0.6925,0.7474,0.4669,0.8103,0.4703,0.8061,0.2805,0.0629,0.2771,0.0587,0.99,0.0466
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,59,2.3258,0.8429,0.5609,0.8748,0.5641,0.8746,0.282,0.0319,0.2789,0.0317,0.99,0.0466
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,59,-0.2439,0.7853,0.5101,0.8232,0.5132,0.82,0.2752,0.0379,0.2721,0.0346,0.99,0.0466
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,59,-0.841,0.7901,0.5182,0.8078,0.5211,0.8065,0.2718,0.0177,0.2689,0.0164,0.99,0.0466
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,59,-0.0835,0.7506,0.465,0.8305,0.4686,0.8238,0.2856,0.0799,0.282,0.0732,0.99,0.0466
