model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,62,-1.1377,0.7537,0.5005,0.8264,0.5208,0.8227,0.2533,0.0727,0.233,0.069,0.937,0.0489
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,62,0.1296,0.7869,0.5341,0.8366,0.553,0.8345,0.2528,0.0497,0.2339,0.0476,0.937,0.0489
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,62,0.6153,0.8524,0.5571,0.8388,0.5749,0.8389,0.2953,0.0136,0.2776,0.0135,0.937,0.0489
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,62,-1.3038,0.7553,0.4698,0.7937,0.4899,0.7895,0.2856,0.0384,0.2654,0.0342,0.937,0.0489
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,62,1.7578,0.8051,0.5605,0.8681,0.5798,0.8668,0.2446,0.063,0.2253,0.0618,0.937,0.0489
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,62,-0.4438,0.7474,0.5034,0.8151,0.5228,0.812,0.2441,0.0677,0.2246,0.0646,0.937,0.0489
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,62,1.1146,0.8429,0.5878,0.8908,0.6068,0.8889,0.2551,0.0479,0.2362,0.046,0.937,0.0489
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,62,0.4701,0.7853,0.5341,0.8479,0.5537,0.8451,0.2513,0.0626,0.2317,0.0598,0.937,0.0489
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,62,0.1455,0.7901,0.5101,0.8248,0.5297,0.8215,0.28,0.0347,0.2604,0.0315,0.937,0.0489
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,62,0.5022,0.7506,0.5144,0.8373,0.5345,0.8339,0.2362,0.0867,0.2161,0.0833,0.937,0.0489
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,62,-0.4811,0.6314,0.4098,0.7542,0.4309,0.7455,0.2216,0.1228,0.2005,0.1141,0.937,0.0489
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,62,-0.3014,0.824,0.5221,0.8461,0.5422,0.8417,0.3019,0.0221,0.2818,0.0177,0.937,0.0489
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,62,-0.6819,0.7814,0.4942,0.8282,0.515,0.8242,0.2871,0.0469,0.2664,0.0428,0.937,0.0489
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,62,0.5727,0.8129,0.5317,0.8412,0.551,0.8391,0.2813,0.0282,0.2619,0.0261,0.937,0.0489
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,62,2.3089,0.8129,0.5321,0.8653,0.5529,0.8615,0.2808,0.0524,0.26,0.0486,0.937,0.0489
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,62,-0.2676,0.7569,0.5379,0.8171,0.5554,0.8159,0.219,0.0602,0.2015,0.059,0.937,0.0489
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,62,1.8224,0.8335,0.5801,0.8881,0.5995,0.8875,0.2533,0.0546,0.234,0.054,0.937,0.0489
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,62,-0.8832,0.7822,0.5408,0.8447,0.5597,0.8414,0.2414,0.0625,0.2224,0.0593,0.937,0.0489
