model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,62,-0.0699,0.6871,0.4,0.6259,0.4736,0.6262,0.2871,0.0612,0.2135,0.0609,0.6748,0.0044
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,62,-0.8429,0.6101,0.3335,0.5644,0.4087,0.5646,0.2766,0.0457,0.2014,0.0455,0.6748,0.0044
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,62,-1.3836,0.4276,0.2693,0.441,0.3252,0.4411,0.1582,0.0134,0.1024,0.0135,0.6748,0.0044
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,62,-0.9111,0.2812,0.1524,0.3088,0.2032,0.3086,0.1288,0.0276,0.0779,0.0275,0.6748,0.0044
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,62,-1.1071,0.6175,0.3589,0.6019,0.438,0.6021,0.2586,0.0156,0.1796,0.0154,0.6748,0.0044
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,62,0.7104,0.7771,0.4665,0.7261,0.551,0.7265,0.3106,0.051,0.2261,0.0506,0.6748,0.0044
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,62,-0.9397,0.7787,0.436,0.7519,0.5388,0.752,0.3427,0.0267,0.2399,0.0267,0.6748,0.0044
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,62,-1.4657,0.6125,0.3528,0.5595,0.4201,0.5598,0.2598,0.0531,0.1924,0.0527,0.6748,0.0044
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,62,-1.3669,0.5661,0.3078,0.5135,0.3747,0.5137,0.2583,0.0526,0.1914,0.0524,0.6748,0.0044
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,62,-1.595,0.6405,0.3583,0.6153,0.4419,0.6154,0.2822,0.0252,0.1986,0.0251,0.6748,0.0044
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,62,-2.6575,0.6159,0.3391,0.5791,0.4171,0.5792,0.2769,0.0368,0.1988,0.0368,0.6748,0.0044
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,62,-0.0385,0.4618,0.233,0.4262,0.2958,0.426,0.2288,0.0355,0.166,0.0357,0.6748,0.0044
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,62,-0.3442,0.3883,0.2141,0.4071,0.2768,0.407,0.1742,0.0189,0.1115,0.0187,0.6748,0.0044
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,62,-2.4099,0.6406,0.3827,0.6432,0.4675,0.6433,0.2579,0.0026,0.1731,0.0027,0.6748,0.0044
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,62,-1.8736,0.7426,0.4392,0.7293,0.5336,0.7295,0.3033,0.0133,0.209,0.0131,0.6748,0.0044
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,62,-0.7607,0.6199,0.3442,0.593,0.4252,0.5932,0.2757,0.0268,0.1947,0.0267,0.6748,0.0044
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,62,-2.2071,0.6264,0.3719,0.6369,0.4581,0.637,0.2545,0.0104,0.1683,0.0106,0.6748,0.0044
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,62,-3.5437,0.632,0.3318,0.5989,0.4187,0.5988,0.3001,0.0331,0.2133,0.0331,0.6748,0.0044
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,62,-140.5912,0.653,0.3781,0.6496,0.4664,0.6496,0.2749,0.0034,0.1866,0.0034,0.6748,0.0044
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,62,-1.7247,0.6419,0.4056,0.6214,0.4759,0.6218,0.2364,0.0206,0.166,0.0201,0.6748,0.0044
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,62,-1.3295,0.7437,0.4143,0.6986,0.5068,0.6988,0.3294,0.0451,0.2369,0.0449,0.6748,0.0044
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,62,-0.7724,0.5954,0.2905,0.5305,0.3686,0.5305,0.3049,0.0649,0.2269,0.0649,0.6748,0.0044
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,62,-1.6402,0.6394,0.3588,0.6205,0.4439,0.6206,0.2806,0.0188,0.1955,0.0188,0.6748,0.0044
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,MMLU,MMLU,14042,62,-1.2048,0.5448,0.2861,0.5208,0.3624,0.5208,0.2587,0.024,0.1824,0.024,0.6748,0.0044
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,62,-1.6084,0.5996,0.3061,0.5616,0.3892,0.5616,0.2935,0.038,0.2104,0.0381,0.6748,0.0044
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,62,-1.2783,0.706,0.3986,0.6351,0.4756,0.6354,0.3074,0.0709,0.2304,0.0706,0.6748,0.0044
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,62,-1.0549,0.7454,0.4271,0.7027,0.5168,0.703,0.3184,0.0427,0.2286,0.0424,0.6748,0.0044
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,62,-0.8901,0.7724,0.453,0.7498,0.5496,0.75,0.3194,0.0226,0.2228,0.0224,0.6748,0.0044
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,MMLU,MMLU,14042,62,-0.6188,0.4474,0.3024,0.4669,0.3559,0.4671,0.1451,0.0195,0.0915,0.0197,0.6748,0.0044
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,62,-1.5643,0.6445,0.3509,0.635,0.4433,0.6349,0.2936,0.0095,0.2012,0.0095,0.6748,0.0044
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,62,-2.7732,0.5907,0.3533,0.5738,0.4251,0.574,0.2373,0.0169,0.1656,0.0166,0.6748,0.0044
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,62,-0.6001,0.6087,0.307,0.5616,0.3898,0.5616,0.3018,0.0471,0.219,0.0472,0.6748,0.0044
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,62,-1.7106,0.597,0.3173,0.5633,0.3973,0.5633,0.2797,0.0337,0.1997,0.0337,0.6748,0.0044
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,MMLU,MMLU,14042,62,-3.1254,0.6424,0.3901,0.6287,0.4678,0.629,0.2523,0.0137,0.1746,0.0133,0.6748,0.0044
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,62,-0.7652,0.5063,0.3193,0.5052,0.3799,0.5055,0.1869,0.001,0.1264,0.0008,0.6748,0.0044
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,MMLU,MMLU,14042,62,-2.1748,0.6426,0.351,0.6149,0.4368,0.6149,0.2917,0.0277,0.2058,0.0277,0.6748,0.0044
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,MMLU,MMLU,14042,62,-5.146,0.6534,0.3651,0.6486,0.4573,0.6485,0.2883,0.0048,0.1961,0.0049,0.6748,0.0044
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,MMLU,MMLU,14042,62,-1.9455,0.5877,0.3115,0.5576,0.3915,0.5576,0.2762,0.0301,0.1962,0.0301,0.6748,0.0044
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,MMLU,MMLU,14042,62,-1.248,0.6404,0.3595,0.6142,0.4423,0.6143,0.281,0.0262,0.1981,0.0262,0.6748,0.0044
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,MMLU,MMLU,14042,62,-0.439,0.6192,0.3338,0.6,0.4203,0.6,0.2855,0.0192,0.1989,0.0192,0.6748,0.0044
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,MMLU,MMLU,14042,62,-3.9392,0.6316,0.3401,0.5885,0.4209,0.5885,0.2915,0.0431,0.2107,0.0431,0.6748,0.0044
open-llm-leaderboard/details_rwitz2__pee,MMLU,MMLU,14042,62,-3.2272,0.6402,0.3768,0.6486,0.4652,0.6487,0.2635,0.0084,0.175,0.0085,0.6748,0.0044
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,MMLU,MMLU,14042,62,-1.6114,0.6208,0.3761,0.6286,0.4582,0.6287,0.2447,0.0078,0.1625,0.008,0.6748,0.0044
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,MMLU,MMLU,14042,62,-0.296,0.4717,0.2722,0.4535,0.3312,0.4536,0.1995,0.0183,0.1405,0.0181,0.6748,0.0044
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,MMLU,MMLU,14042,62,-1.0784,0.7056,0.4132,0.6809,0.5003,0.6811,0.2924,0.0247,0.2053,0.0245,0.6748,0.0044
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,MMLU,MMLU,14042,62,-2.6998,0.6358,0.404,0.6277,0.4769,0.6281,0.2318,0.0081,0.1589,0.0077,0.6748,0.0044
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,62,-1.0552,0.6322,0.3762,0.6211,0.4559,0.6212,0.256,0.0111,0.1763,0.011,0.6748,0.0044
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,62,-1.675,0.6132,0.3356,0.5816,0.4156,0.5816,0.2775,0.0316,0.1975,0.0315,0.6748,0.0044
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,MMLU,MMLU,14042,62,-2.0511,0.776,0.4337,0.722,0.5275,0.7222,0.3422,0.054,0.2484,0.0538,0.6748,0.0044
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,62,-0.71,0.7047,0.4454,0.6302,0.5057,0.6307,0.2592,0.0745,0.199,0.0739,0.6748,0.0044
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,MMLU,MMLU,14042,62,-1.8345,0.6196,0.342,0.5996,0.4258,0.5996,0.2776,0.02,0.1938,0.02,0.6748,0.0044
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,MMLU,MMLU,14042,62,-0.3505,0.4417,0.2391,0.3819,0.2856,0.382,0.2026,0.0598,0.1561,0.0597,0.6748,0.0044
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,MMLU,MMLU,14042,62,-3.5425,0.628,0.3392,0.6062,0.426,0.6063,0.2889,0.0218,0.202,0.0218,0.6748,0.0044
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,MMLU,MMLU,14042,62,-1.7336,0.6259,0.335,0.6005,0.4213,0.6004,0.2909,0.0254,0.2046,0.0255,0.6748,0.0044
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,MMLU,MMLU,14042,62,-2.6269,0.6267,0.3782,0.6234,0.458,0.6236,0.2485,0.0033,0.1687,0.0031,0.6748,0.0044
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,MMLU,MMLU,14042,62,-0.7995,0.5344,0.282,0.5033,0.354,0.5034,0.2524,0.0311,0.1804,0.031,0.6748,0.0044
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,MMLU,MMLU,14042,62,-3.2208,0.6224,0.3732,0.6058,0.4489,0.606,0.2492,0.0166,0.1735,0.0164,0.6748,0.0044
open-llm-leaderboard/details_argilla__notus-7b-v1,MMLU,MMLU,14042,62,-1.2298,0.6211,0.3371,0.596,0.4213,0.5961,0.284,0.0251,0.1998,0.025,0.6748,0.0044
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,MMLU,MMLU,14042,62,-2.8517,0.6293,0.3707,0.6152,0.4503,0.6154,0.2586,0.0141,0.179,0.0139,0.6748,0.0044
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,MMLU,MMLU,14042,62,-1.0732,0.5955,0.3557,0.5826,0.4295,0.5827,0.2398,0.0129,0.166,0.0128,0.6748,0.0044
