model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-1.2257,0.6689,0.7014,0.8561,0.7188,0.843,0.0324,0.1871,0.0499,0.174,0.8767,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.6022,0.7014,0.6962,0.8201,0.7101,0.8085,0.0051,0.1187,0.0087,0.1071,0.8767,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.793,0.7073,0.7031,0.8334,0.7176,0.8208,0.0043,0.1261,0.0103,0.1134,0.8767,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-1.2304,0.663,0.6869,0.8785,0.7086,0.8629,0.0239,0.2155,0.0456,0.1999,0.8767,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.9675,0.6229,0.5794,0.8054,0.6046,0.7842,0.0435,0.1825,0.0182,0.1614,0.8767,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-1.4165,0.6749,0.6689,0.8629,0.6906,0.8449,0.006,0.1879,0.0157,0.17,0.8767,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-1.1992,0.6468,0.6451,0.8558,0.6689,0.8385,0.0017,0.209,0.0222,0.1918,0.8767,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.6346,0.5546,0.5708,0.8408,0.6008,0.8142,0.0162,0.2862,0.0462,0.2596,0.8767,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.2021,0.43,0.5247,0.7605,0.5508,0.7363,0.0947,0.3305,0.1208,0.3063,0.8767,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,-1.2202,0.6638,0.6647,0.8577,0.6863,0.8402,0.0009,0.1939,0.0225,0.1764,0.8767,0.0853
