model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-1.9195,0.6871,0.6651,0.9021,0.6953,0.9022,0.022,0.215,0.0082,0.2151,0.8724,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,100,-3.0692,0.6101,0.634,0.8929,0.6671,0.893,0.0239,0.2828,0.057,0.2829,0.8724,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,-0.7584,0.4276,0.4123,0.8278,0.4653,0.8279,0.0153,0.4002,0.0377,0.4003,0.8724,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.2011,0.2812,0.3071,0.828,0.3736,0.8278,0.026,0.5469,0.0924,0.5467,0.8724,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-2.5435,0.6175,0.6813,0.7741,0.6933,0.7749,0.0638,0.1566,0.0757,0.1574,0.8724,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.977,0.7771,0.843,0.7124,0.8266,0.7143,0.0659,0.0647,0.0495,0.0628,0.8724,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-1.3873,0.7787,0.775,0.6847,0.7637,0.6861,0.0036,0.094,0.015,0.0926,0.8724,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-2.5593,0.6125,0.599,0.7677,0.6206,0.7682,0.0135,0.1552,0.0081,0.1557,0.8724,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-2.2243,0.5661,0.5932,0.6217,0.5969,0.6223,0.0271,0.0556,0.0308,0.0562,0.8724,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-3.3647,0.6405,0.6084,0.8041,0.6334,0.8044,0.0321,0.1636,0.0071,0.1639,0.8724,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-2.5028,0.6159,0.6083,0.788,0.6313,0.7885,0.0076,0.1721,0.0154,0.1726,0.8724,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-1.3398,0.4618,0.4734,0.7873,0.5134,0.7876,0.0116,0.3256,0.0517,0.3259,0.8724,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-0.4786,0.3883,0.34,0.7885,0.3972,0.7882,0.0483,0.4002,0.0089,0.4,0.8724,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-2.5966,0.6406,0.6481,0.8103,0.6688,0.8109,0.0075,0.1697,0.0282,0.1703,0.8724,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,-1.2075,0.7426,0.7283,0.7426,0.7303,0.7439,0.0142,0.0001,0.0123,0.0013,0.8724,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,-1.8224,0.6199,0.6518,0.768,0.6667,0.7685,0.032,0.1481,0.0469,0.1486,0.8724,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-3.1677,0.6264,0.5936,0.7696,0.6161,0.7699,0.0328,0.1432,0.0103,0.1435,0.8724,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-3.0839,0.632,0.6035,0.773,0.6251,0.7733,0.0285,0.141,0.0068,0.1413,0.8724,0.0071
