model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.8724,0.4171,0.4309,0.4408,0.4312,0.4391,0.0138,0.0238,0.0141,0.022,0.963,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.7451,0.5728,0.5844,0.5873,0.5845,0.5861,0.0116,0.0145,0.0117,0.0133,0.963,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.6778,0.69,0.7216,0.647,0.719,0.6514,0.0317,0.0429,0.0291,0.0386,0.963,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.0499,0.4722,0.4679,0.4714,0.468,0.4714,0.0043,0.0008,0.0042,0.0008,0.963,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.9471,0.5457,0.5469,0.5527,0.5471,0.5526,0.0012,0.007,0.0014,0.007,0.963,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.9948,0.459,0.4638,0.4493,0.4633,0.4506,0.0048,0.0096,0.0043,0.0084,0.963,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,-0.8881,0.6631,0.6908,0.6695,0.6901,0.671,0.0277,0.0063,0.027,0.0079,0.963,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.859,0.4153,0.4565,0.4553,0.4564,0.4547,0.0412,0.04,0.0411,0.0394,0.963,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,-0.4933,0.456,0.4864,0.4955,0.4867,0.495,0.0304,0.0395,0.0307,0.039,0.963,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.2368,0.5477,0.5583,0.5609,0.5584,0.5605,0.0106,0.0132,0.0107,0.0128,0.963,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-0.1876,0.4696,0.5151,0.4962,0.5143,0.4955,0.0455,0.0266,0.0448,0.026,0.963,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,1.8904,0.4502,0.4411,0.4592,0.4417,0.4566,0.0091,0.009,0.0085,0.0063,0.963,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.1264,0.5883,0.5884,0.5928,0.5885,0.5916,0.0001,0.0045,0.0002,0.0033,0.963,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-0.4352,0.6978,0.7327,0.686,0.7312,0.6919,0.0349,0.0118,0.0334,0.0059,0.963,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-1.0119,0.4908,0.511,0.5039,0.5109,0.5077,0.0202,0.0131,0.0201,0.0169,0.963,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-0.2747,0.5782,0.5701,0.5567,0.5696,0.5576,0.0081,0.0215,0.0086,0.0207,0.963,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-1.5414,0.5485,0.5461,0.5531,0.5464,0.5547,0.0024,0.0046,0.0021,0.0062,0.963,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,-1.2386,0.7186,0.737,0.7222,0.7365,0.723,0.0183,0.0035,0.0178,0.0044,0.963,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-0.6673,0.7039,0.6814,0.6678,0.6809,0.6684,0.0225,0.0361,0.023,0.0355,0.963,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,-0.9282,0.4063,0.4434,0.427,0.4429,0.4288,0.0371,0.0206,0.0366,0.0225,0.963,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.1261,0.5375,0.5532,0.5545,0.5533,0.5545,0.0157,0.017,0.0158,0.0169,0.963,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-0.5725,0.5524,0.5697,0.5671,0.5696,0.5687,0.0173,0.0147,0.0172,0.0163,0.963,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,100,-0.1826,0.5678,0.5828,0.5815,0.5828,0.5831,0.015,0.0137,0.015,0.0153,0.963,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,2.0359,0.4038,0.388,0.4027,0.3885,0.4016,0.0158,0.0012,0.0153,0.0022,0.963,0.1224
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,100,-1.4267,0.5739,0.5591,0.5773,0.5598,0.5775,0.0148,0.0034,0.0141,0.0037,0.963,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.6902,0.5639,0.5708,0.5644,0.5706,0.565,0.0069,0.0005,0.0067,0.0011,0.963,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,-0.3538,0.5525,0.5526,0.567,0.5531,0.5672,0.0001,0.0145,0.0006,0.0147,0.963,0.1224
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,100,-0.3199,0.7005,0.7461,0.7002,0.7446,0.7037,0.0456,0.0003,0.0441,0.0032,0.963,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.7618,0.5742,0.5656,0.5662,0.5656,0.5661,0.0085,0.0079,0.0085,0.0081,0.963,0.1224
