model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,28,0.8707,0.7869,0.36,0.8066,0.5793,0.8062,0.4269,0.0197,0.2076,0.0193,0.5085,0.0221
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,28,0.5171,0.8524,0.3519,0.8116,0.5776,0.8111,0.5005,0.0408,0.2748,0.0414,0.5085,0.0221
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,28,-1.0062,0.6227,0.343,0.5923,0.4672,0.5957,0.2797,0.0304,0.1555,0.027,0.5085,0.0221
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,28,3.3589,0.8343,0.3685,0.8363,0.5984,0.8362,0.4657,0.002,0.2359,0.0019,0.5085,0.0221
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,28,0.83,0.8256,0.3581,0.8008,0.5755,0.8004,0.4675,0.0248,0.2501,0.0251,0.5085,0.0221
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,28,0.7315,0.8429,0.3937,0.8341,0.6105,0.8349,0.4493,0.0088,0.2324,0.008,0.5085,0.0221
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,28,-0.2553,0.8011,0.365,0.8217,0.5893,0.8214,0.4361,0.0206,0.2118,0.0203,0.5085,0.0221
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,28,-0.084,0.7853,0.36,0.7858,0.5692,0.7856,0.4253,0.0005,0.2162,0.0002,0.5085,0.0221
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,28,-0.9851,0.6819,0.2653,0.6155,0.4366,0.6138,0.4167,0.0664,0.2454,0.0681,0.5085,0.0221
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,28,0.2804,0.7522,0.3248,0.7354,0.5264,0.7349,0.4273,0.0168,0.2258,0.0172,0.5085,0.0221
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,28,0.8542,0.8137,0.3372,0.7906,0.5594,0.7892,0.4765,0.0232,0.2544,0.0245,0.5085,0.0221
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,28,1.4327,0.7735,0.3913,0.8254,0.6051,0.8264,0.3821,0.0519,0.1683,0.0529,0.5085,0.0221
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,28,-0.2861,0.7782,0.3538,0.7962,0.5709,0.7955,0.4244,0.018,0.2073,0.0173,0.5085,0.0221
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,28,1.7262,0.8272,0.3882,0.8295,0.6056,0.8305,0.4389,0.0024,0.2216,0.0033,0.5085,0.0221
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,28,0.4985,0.8129,0.3596,0.7748,0.5638,0.7751,0.4533,0.0381,0.2491,0.0379,0.5085,0.0221
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,28,-0.8519,0.7798,0.3821,0.7983,0.5868,0.7986,0.3977,0.0186,0.193,0.0188,0.5085,0.0221
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,28,-0.2732,0.7979,0.3975,0.8307,0.6108,0.8315,0.4004,0.0328,0.1871,0.0335,0.5085,0.0221
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,28,-0.4931,0.7474,0.3569,0.7911,0.5699,0.7903,0.3905,0.0436,0.1775,0.0429,0.5085,0.0221
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,28,-0.9138,0.8374,0.4192,0.8201,0.6169,0.8215,0.4182,0.0174,0.2205,0.0159,0.5085,0.0221
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,28,0.4985,0.8153,0.3596,0.7748,0.5638,0.7751,0.4557,0.0405,0.2515,0.0402,0.5085,0.0221
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,28,2.2032,0.8106,0.3991,0.8115,0.6028,0.8137,0.4115,0.001,0.2077,0.0031,0.5085,0.0221
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,28,-2.3871,0.7743,0.3674,0.7386,0.5504,0.7398,0.4069,0.0356,0.2238,0.0344,0.5085,0.0221
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,28,-1.4247,0.6425,0.3554,0.7238,0.5373,0.7255,0.2871,0.0813,0.1052,0.083,0.5085,0.0221
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,28,1.7988,0.8098,0.3457,0.8216,0.5789,0.8201,0.4641,0.0118,0.2309,0.0103,0.5085,0.0221
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,28,-0.6693,0.5888,0.2738,0.649,0.4576,0.6478,0.315,0.0602,0.1312,0.059,0.5085,0.0221
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,28,-2.178,0.7758,0.3627,0.8185,0.5863,0.8177,0.4131,0.0426,0.1895,0.0419,0.5085,0.0221
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,28,-0.5789,0.7735,0.3507,0.8025,0.5725,0.8019,0.4227,0.029,0.201,0.0284,0.5085,0.0221
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,28,-0.7044,0.783,0.3956,0.7854,0.5878,0.7867,0.3874,0.0025,0.1951,0.0038,0.5085,0.0221
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,28,193.6899,0.8343,0.3685,0.8236,0.5922,0.8236,0.4657,0.0106,0.242,0.0106,0.5085,0.0221
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,28,0.1528,0.7806,0.3565,0.8213,0.5844,0.8201,0.424,0.0408,0.1962,0.0395,0.5085,0.0221
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,28,-0.6769,0.7167,0.3368,0.7728,0.5507,0.7719,0.3798,0.0561,0.166,0.0553,0.5085,0.0221
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,28,-1.6045,0.7388,0.3743,0.7624,0.5657,0.7636,0.3644,0.0236,0.1731,0.0249,0.5085,0.0221
