model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,50,-1.656,0.567,0.5465,0.6999,0.5571,0.6992,0.0205,0.1329,0.0099,0.1322,0.9307,0.0036
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,50,1.013,0.3613,0.3272,0.5961,0.3458,0.595,0.0341,0.2348,0.0156,0.2337,0.9307,0.0036
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,50,-1.1945,0.6255,0.633,0.7109,0.6384,0.7104,0.0075,0.0854,0.0129,0.085,0.9307,0.0036
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,50,-2.3052,0.6362,0.6431,0.7349,0.6494,0.7344,0.0069,0.0988,0.0132,0.0983,0.9307,0.0036
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,50,-0.2421,0.4445,0.4676,0.6415,0.4796,0.6407,0.0231,0.1971,0.0351,0.1962,0.9307,0.0036
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,50,-0.9357,0.651,0.6504,0.7934,0.6603,0.7928,0.0006,0.1424,0.0093,0.1418,0.9307,0.0036
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,50,0.2216,0.6967,0.6501,0.7788,0.659,0.7782,0.0466,0.0821,0.0377,0.0815,0.9307,0.0036
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,50,0.6819,0.7805,0.7949,0.8104,0.796,0.8103,0.0144,0.0299,0.0155,0.0298,0.9307,0.0036
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,50,-0.925,0.6405,0.6095,0.7695,0.6206,0.7688,0.031,0.129,0.0199,0.1283,0.9307,0.0036
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,50,-0.6515,0.6159,0.6004,0.7017,0.6074,0.7011,0.0155,0.0858,0.0085,0.0852,0.9307,0.0036
