model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,50,1.8341,0.7869,0.7798,0.8084,0.7891,0.8083,0.0071,0.0215,0.0022,0.0214,0.6742,0.0395
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,50,1.5171,0.8524,0.8808,0.8342,0.8663,0.8364,0.0284,0.0182,0.0139,0.016,0.6742,0.0395
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,50,1.9443,0.6227,0.5667,0.3699,0.5015,0.3667,0.056,0.2529,0.1212,0.256,0.6742,0.0395
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,50,0.2926,0.8343,0.865,0.7855,0.8398,0.7876,0.0308,0.0487,0.0056,0.0466,0.6742,0.0395
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,50,2.011,0.8256,0.8453,0.8027,0.8323,0.8054,0.0197,0.0228,0.0067,0.0202,0.6742,0.0395
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,50,0.4882,0.8429,0.8414,0.7876,0.8243,0.7889,0.0016,0.0554,0.0187,0.054,0.6742,0.0395
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,50,1.8346,0.8011,0.7735,0.799,0.7813,0.7975,0.0276,0.0021,0.0198,0.0036,0.6742,0.0395
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,50,2.3575,0.7853,0.7743,0.7798,0.7761,0.7799,0.011,0.0055,0.0092,0.0055,0.6742,0.0395
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,50,0.668,0.6819,0.6456,0.337,0.5442,0.3342,0.0363,0.345,0.1378,0.3477,0.6742,0.0395
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,50,0.9927,0.7522,0.6717,0.4355,0.5932,0.4309,0.0805,0.3167,0.159,0.3213,0.6742,0.0395
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,50,0.881,0.8137,0.7616,0.7823,0.7676,0.7799,0.0521,0.0314,0.0462,0.0339,0.6742,0.0395
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,50,1.4009,0.7735,0.7956,0.7494,0.7804,0.7491,0.0221,0.0241,0.007,0.0244,0.6742,0.0395
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,50,2.7639,0.7782,0.8161,0.7591,0.7978,0.76,0.0379,0.0192,0.0196,0.0182,0.6742,0.0395
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,50,0.8683,0.8272,0.7964,0.7871,0.7932,0.7865,0.0308,0.04,0.034,0.0406,0.6742,0.0395
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,50,1.0252,0.8129,0.8169,0.7648,0.7995,0.7636,0.0039,0.0481,0.0134,0.0493,0.6742,0.0395
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,50,2.844,0.7798,0.7695,0.6119,0.7178,0.6108,0.0103,0.1679,0.062,0.169,0.6742,0.0395
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,50,1.2766,0.7979,0.7135,0.6727,0.6993,0.6698,0.0845,0.1252,0.0987,0.1281,0.6742,0.0395
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,50,3.4453,0.7474,0.7356,0.5299,0.6683,0.529,0.0118,0.2175,0.0792,0.2185,0.6742,0.0395
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,50,0.7726,0.8374,0.8169,0.8145,0.8165,0.8158,0.0205,0.0229,0.0209,0.0216,0.6742,0.0395
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,50,1.5532,0.8153,0.8169,0.7692,0.801,0.7681,0.0016,0.0461,0.0143,0.0472,0.6742,0.0395
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,50,1.2734,0.8106,0.865,0.8123,0.8481,0.8129,0.0545,0.0018,0.0375,0.0023,0.6742,0.0395
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,50,-0.725,0.7743,0.7545,0.4274,0.648,0.4275,0.0197,0.3468,0.1263,0.3468,0.6742,0.0395
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,50,0.6755,0.6425,0.5406,0.371,0.4836,0.3656,0.1018,0.2715,0.1589,0.2769,0.6742,0.0395
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,50,2.0281,0.8098,0.8027,0.7291,0.7788,0.7292,0.0071,0.0807,0.031,0.0805,0.6742,0.0395
