model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0666,0.5833,0.7269,0.6077,0.7093,0.6112,0.1435,0.0243,0.126,0.0279,0.8486,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4641,0.4861,0.6343,0.6468,0.6356,0.643,0.1481,0.1607,0.1495,0.1569,0.8486,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.504,0.3889,0.2083,0.6116,0.2663,0.5914,0.1806,0.2227,0.1226,0.2025,0.8486,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6533,0.3287,0.3102,0.4711,0.3332,0.4622,0.0185,0.1424,0.0045,0.1335,0.8486,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7667,0.3657,0.3981,0.4581,0.4066,0.4539,0.0324,0.0924,0.0408,0.0882,0.8486,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7463,0.2546,0.3102,0.4728,0.3334,0.4635,0.0556,0.2182,0.0788,0.2089,0.8486,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5947,0.3472,0.0,0.4585,0.0661,0.4365,0.3472,0.1113,0.2811,0.0893,0.8486,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3618,0.4722,0.2963,0.5296,0.33,0.5187,0.1759,0.0574,0.1423,0.0464,0.8486,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.436,0.4815,0.4907,0.6356,0.5115,0.6278,0.0093,0.1542,0.03,0.1463,0.8486,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3989,0.338,0.1204,0.4898,0.1734,0.4704,0.2176,0.1519,0.1646,0.1324,0.8486,0.0463
