model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-6.5696,0.7551,0.0634,0.796,0.6363,0.796,0.6917,0.0409,0.1188,0.0409,0.218,0.0041
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-10.4122,0.702,0.0634,0.8645,0.6898,0.8645,0.6386,0.1624,0.0122,0.1624,0.218,0.0041
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,7.868,0.6531,0.0634,0.803,0.6418,0.803,0.5896,0.15,0.0113,0.15,0.218,0.0041
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-37.256,0.5102,0.0634,0.6408,0.5149,0.6408,0.4468,0.1306,0.0047,0.1306,0.218,0.0041
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-1.0453,0.4531,0.0,0.6348,0.4938,0.6315,0.4531,0.1818,0.0408,0.1784,0.218,0.0041
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,21.1372,0.2531,0.0,0.3751,0.2933,0.3751,0.2531,0.122,0.0402,0.122,0.218,0.0041
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,1.9441,0.5592,0.0634,0.6307,0.5071,0.6307,0.4957,0.0716,0.0521,0.0716,0.218,0.0041
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-11.7816,0.7265,0.0634,0.7078,0.5673,0.7078,0.6631,0.0187,0.1592,0.0187,0.218,0.0041
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,11.057,0.7388,0.0634,0.6053,0.4872,0.6053,0.6753,0.1335,0.2516,0.1335,0.218,0.0041
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,7.5082,0.5265,0.0634,0.7811,0.6247,0.7811,0.4631,0.2546,0.0981,0.2546,0.218,0.0041
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,20.9873,0.702,0.0634,0.7853,0.6279,0.7853,0.6386,0.0833,0.0741,0.0833,0.218,0.0041
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,6.4832,0.7388,0.0634,0.6918,0.5548,0.6918,0.6753,0.047,0.184,0.047,0.218,0.0041
