model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.04,0.5833,0.7269,0.5987,0.708,0.6027,0.1435,0.0154,0.1247,0.0193,0.8486,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1539,0.5741,0.6944,0.7541,0.7029,0.7504,0.1204,0.1801,0.1288,0.1764,0.8486,0.0463
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6694,0.4167,0.5648,0.4768,0.5517,0.478,0.1481,0.0602,0.135,0.0613,0.8486,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7138,0.3056,0.2083,0.4251,0.2394,0.4132,0.0972,0.1196,0.0662,0.1077,0.8486,0.0463
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4713,0.4306,0.412,0.5207,0.4274,0.5136,0.0185,0.0901,0.0031,0.0831,0.8486,0.0463
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0711,0.5185,0.6528,0.646,0.6512,0.6426,0.1343,0.1275,0.1327,0.1241,0.8486,0.0463
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5585,0.463,0.3519,0.6195,0.3906,0.6081,0.1111,0.1566,0.0723,0.1451,0.8486,0.0463
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7275,0.3519,0.6204,0.7323,0.636,0.7233,0.2685,0.3805,0.2841,0.3715,0.8486,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8139,0.3009,0.2407,0.3008,0.249,0.295,0.0602,0.0002,0.052,0.0059,0.8486,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6799,0.1759,0.0,0.2937,0.0423,0.2791,0.1759,0.1178,0.1337,0.1031,0.8486,0.0463
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2796,0.2593,0.2222,0.208,0.2198,0.2065,0.037,0.0513,0.0394,0.0527,0.8486,0.0463
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7206,0.375,0.7176,0.5231,0.6891,0.5296,0.3426,0.1481,0.3141,0.1546,0.8486,0.0463
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1101,0.4306,0.5278,0.6821,0.5496,0.6722,0.0972,0.2516,0.1191,0.2416,0.8486,0.0463
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1667,0.6944,0.838,0.7354,0.8228,0.7378,0.1435,0.041,0.1284,0.0434,0.8486,0.0463
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1581,0.6528,0.6157,0.6227,0.6165,0.621,0.037,0.0301,0.0362,0.0318,0.8486,0.0463
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4999,0.5139,0.4306,0.5354,0.4454,0.5285,0.0833,0.0215,0.0685,0.0146,0.8486,0.0463
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6922,0.4213,0.4167,0.542,0.4345,0.5342,0.0046,0.1207,0.0132,0.1129,0.8486,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7516,0.3843,0.2407,0.3088,0.2502,0.3034,0.1435,0.0755,0.134,0.0809,0.8486,0.0463
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1507,0.5741,0.8287,0.7065,0.8106,0.7091,0.2546,0.1324,0.2365,0.1351,0.8486,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1577,0.6528,0.6157,0.6014,0.6135,0.6007,0.037,0.0514,0.0393,0.0521,0.8486,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3939,0.4954,0.5231,0.5366,0.5249,0.5344,0.0278,0.0413,0.0295,0.039,0.8486,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2412,0.5231,0.713,0.726,0.7145,0.723,0.1898,0.2029,0.1913,0.1998,0.8486,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4428,0.5,0.3981,0.5147,0.4149,0.5089,0.1019,0.0147,0.0851,0.0089,0.8486,0.0463
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5899,0.4583,0.6204,0.5506,0.61,0.5519,0.162,0.0923,0.1517,0.0936,0.8486,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4891,0.5046,0.4306,0.4832,0.4379,0.4793,0.0741,0.0214,0.0667,0.0253,0.8486,0.0463
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6244,0.4537,0.3009,0.436,0.3205,0.4299,0.1528,0.0177,0.1332,0.0238,0.8486,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.105,0.6481,0.7361,0.6782,0.7274,0.6783,0.088,0.0301,0.0792,0.0302,0.8486,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3624,0.6389,0.6157,0.6208,0.6162,0.6189,0.0231,0.018,0.0227,0.02,0.8486,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4725,0.4815,0.4352,0.5435,0.4505,0.5361,0.0463,0.062,0.031,0.0546,0.8486,0.0463
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0157,0.5926,0.5509,0.6199,0.5604,0.6137,0.0417,0.0273,0.0322,0.0211,0.8486,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2892,0.6204,0.6157,0.6367,0.6185,0.634,0.0046,0.0163,0.0019,0.0136,0.8486,0.0463
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.019,0.6759,0.6157,0.6498,0.6204,0.6468,0.0602,0.0262,0.0555,0.0292,0.8486,0.0463
