model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.4412,0.4171,0.4406,0.4919,0.4419,0.4964,0.0235,0.0748,0.0248,0.0793,0.9767,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-1.1354,0.5728,0.5691,0.6222,0.5704,0.6255,0.0037,0.0494,0.0024,0.0527,0.9767,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-1.9047,0.69,0.6903,0.7612,0.6922,0.7717,0.0003,0.0712,0.0022,0.0818,0.9767,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.8215,0.4722,0.4932,0.5122,0.4938,0.5197,0.021,0.0401,0.0216,0.0475,0.9767,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-3.5266,0.5457,0.5086,0.6209,0.5113,0.6232,0.037,0.0753,0.0343,0.0775,0.9767,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.1128,0.459,0.4571,0.5246,0.4589,0.5334,0.0019,0.0656,0.0001,0.0744,0.9767,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,-4.3047,0.6631,0.6741,0.7576,0.6761,0.7605,0.011,0.0945,0.013,0.0974,0.9767,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.5275,0.4153,0.3922,0.4649,0.3939,0.466,0.0231,0.0496,0.0214,0.0507,0.9767,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,-1.5204,0.456,0.4362,0.5068,0.4379,0.5089,0.0198,0.0508,0.0181,0.0529,0.9767,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.3253,0.5477,0.5461,0.5722,0.5468,0.5758,0.0016,0.0245,0.0009,0.0281,0.9767,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-1.699,0.4696,0.5125,0.6193,0.5151,0.6249,0.0429,0.1497,0.0455,0.1553,0.9767,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-0.3167,0.4502,0.4284,0.4757,0.4296,0.48,0.0218,0.0254,0.0206,0.0298,0.9767,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,0.0009,0.5883,0.5834,0.647,0.585,0.6512,0.0049,0.0587,0.0033,0.0629,0.9767,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-0.0981,0.6978,0.7023,0.7402,0.7033,0.747,0.0045,0.0424,0.0055,0.0492,0.9767,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-1.2714,0.4908,0.4829,0.5882,0.4856,0.5955,0.0078,0.0974,0.0052,0.1047,0.9767,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-2.4605,0.5782,0.5676,0.6945,0.5706,0.6952,0.0106,0.1162,0.0077,0.117,0.9767,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-1.6659,0.5485,0.5427,0.6358,0.545,0.6411,0.0058,0.0873,0.0035,0.0926,0.9767,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,-1.3553,0.7186,0.7213,0.7433,0.7218,0.7437,0.0027,0.0246,0.0032,0.0251,0.9767,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-3.3647,0.7039,0.7182,0.7837,0.7199,0.7922,0.0142,0.0798,0.016,0.0883,0.9767,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,-0.7027,0.4063,0.3781,0.4453,0.3798,0.4495,0.0282,0.0389,0.0266,0.0431,0.9767,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-2.9936,0.5375,0.509,0.6125,0.5115,0.6171,0.0285,0.075,0.026,0.0796,0.9767,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-3.7308,0.5524,0.6078,0.6814,0.6095,0.684,0.0554,0.129,0.0571,0.1315,0.9767,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,100,-3.555,0.5678,0.6327,0.698,0.6344,0.7024,0.0649,0.1301,0.0665,0.1345,0.9767,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,0.1256,0.4038,0.3851,0.4528,0.3867,0.4546,0.0187,0.0489,0.0171,0.0507,0.9767,0.1224
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,100,-1.4646,0.5739,0.666,0.665,0.6661,0.6728,0.0921,0.0911,0.0922,0.0989,0.9767,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-2.0936,0.5639,0.565,0.6308,0.5667,0.6392,0.0011,0.0669,0.0029,0.0753,0.9767,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,-3.5653,0.5525,0.6031,0.6871,0.6051,0.6893,0.0507,0.1346,0.0527,0.1368,0.9767,0.1224
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,100,-3.1919,0.7005,0.6936,0.7758,0.6956,0.7799,0.0069,0.0753,0.0049,0.0794,0.9767,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-4.0568,0.5742,0.5458,0.6617,0.5486,0.6638,0.0284,0.0876,0.0256,0.0896,0.9767,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-0.9254,0.6767,0.6487,0.6882,0.6498,0.6945,0.028,0.0114,0.0269,0.0177,0.9767,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,TruthfulQA,TruthfulQA,817,100,-1.3476,0.7184,0.7273,0.7438,0.7277,0.7442,0.0089,0.0254,0.0093,0.0259,0.9767,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,100,-1.6555,0.5401,0.5177,0.6401,0.5206,0.6435,0.0224,0.1,0.0195,0.1035,0.9767,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,-0.9495,0.4593,0.4641,0.5769,0.4668,0.5809,0.0048,0.1175,0.0075,0.1216,0.9767,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,0.4133,0.5775,0.5628,0.6004,0.5638,0.6052,0.0147,0.0229,0.0137,0.0277,0.9767,0.1224
open-llm-leaderboard/details_SuperAGI__SAM,TruthfulQA,TruthfulQA,817,100,-0.9174,0.5264,0.5595,0.6088,0.5608,0.6131,0.0331,0.0824,0.0344,0.0867,0.9767,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,0.0918,0.625,0.61,0.6757,0.6116,0.6778,0.015,0.0507,0.0134,0.0528,0.9767,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,-0.538,0.4416,0.4719,0.5545,0.4739,0.5602,0.0302,0.1129,0.0323,0.1186,0.9767,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,0.6662,0.6928,0.6547,0.7259,0.6564,0.726,0.038,0.0331,0.0364,0.0332,0.9767,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,-0.765,0.4164,0.4044,0.4599,0.4058,0.4633,0.012,0.0436,0.0106,0.047,0.9767,0.1224
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,TruthfulQA,TruthfulQA,817,100,-4.1931,0.5647,0.5836,0.676,0.5858,0.6793,0.0189,0.1113,0.0212,0.1146,0.9767,0.1224
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,-0.5792,0.4395,0.4051,0.4922,0.4072,0.4952,0.0345,0.0527,0.0324,0.0556,0.9767,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,-0.2522,0.4534,0.4405,0.5036,0.4421,0.5082,0.0129,0.0502,0.0113,0.0548,0.9767,0.1224
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-0.4922,0.4639,0.4401,0.4867,0.4413,0.4907,0.0238,0.0228,0.0226,0.0268,0.9767,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,TruthfulQA,TruthfulQA,817,100,-2.8934,0.518,0.5102,0.613,0.5127,0.6169,0.0078,0.0949,0.0053,0.0989,0.9767,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,-0.2015,0.4447,0.4105,0.494,0.4126,0.4988,0.0341,0.0493,0.0321,0.0542,0.9767,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,-0.961,0.4576,0.4624,0.5104,0.4636,0.5139,0.0049,0.0529,0.0061,0.0564,0.9767,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,-0.4243,0.4853,0.4369,0.5036,0.4385,0.5062,0.0484,0.0183,0.0468,0.0209,0.9767,0.1224
