model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.3958,0.4171,0.4287,0.4101,0.4283,0.4123,0.0116,0.0069,0.0112,0.0048,0.9767,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.8069,0.5728,0.5521,0.571,0.5525,0.5699,0.0207,0.0018,0.0203,0.0029,0.9767,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.6572,0.69,0.6903,0.6887,0.6904,0.6966,0.0003,0.0012,0.0004,0.0067,0.9767,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.2282,0.4722,0.4807,0.4744,0.4806,0.4772,0.0085,0.0022,0.0085,0.005,0.9767,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-1.3087,0.5457,0.5698,0.5435,0.5693,0.5474,0.0241,0.0021,0.0236,0.0017,0.9767,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.5911,0.459,0.4479,0.4576,0.4482,0.4604,0.0111,0.0014,0.0108,0.0014,0.9767,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,-1.4433,0.6631,0.6684,0.6569,0.6682,0.6602,0.0053,0.0062,0.0051,0.0029,0.9767,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.8364,0.4153,0.4178,0.4251,0.4179,0.4242,0.0025,0.0098,0.0026,0.0089,0.9767,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,-0.7967,0.456,0.4265,0.4536,0.4271,0.4518,0.0295,0.0024,0.0289,0.0042,0.9767,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.0101,0.5477,0.5379,0.5475,0.5381,0.5474,0.0098,0.0002,0.0096,0.0003,0.9767,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,0.0915,0.4696,0.3675,0.4213,0.3687,0.4179,0.1021,0.0483,0.1009,0.0517,0.9767,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,1.4239,0.4502,0.4462,0.4316,0.4459,0.4332,0.004,0.0187,0.0043,0.017,0.9767,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,0.5805,0.5883,0.5718,0.5984,0.5724,0.5963,0.0165,0.0101,0.0159,0.008,0.9767,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,0.7417,0.6978,0.6685,0.6897,0.6691,0.6941,0.0293,0.0082,0.0287,0.0037,0.9767,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-0.9026,0.4908,0.4305,0.4423,0.4308,0.4447,0.0603,0.0485,0.0599,0.0461,0.9767,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-0.0552,0.5782,0.5995,0.5435,0.5984,0.5518,0.0213,0.0347,0.0202,0.0264,0.9767,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.2188,0.5485,0.5403,0.5105,0.5398,0.5165,0.0082,0.038,0.0087,0.032,0.9767,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,1.0149,0.7186,0.7304,0.7264,0.7303,0.7255,0.0117,0.0078,0.0116,0.0069,0.9767,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-0.1585,0.7039,0.7248,0.6799,0.7239,0.6877,0.0208,0.0241,0.02,0.0163,0.9767,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,0.0759,0.4063,0.4249,0.4279,0.4251,0.4311,0.0186,0.0216,0.0187,0.0247,0.9767,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.3709,0.5375,0.5274,0.5197,0.5273,0.523,0.0102,0.0178,0.0103,0.0146,0.9767,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-1.199,0.5524,0.5363,0.5393,0.5364,0.541,0.0161,0.0131,0.016,0.0114,0.9767,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,100,-1.0696,0.5678,0.5448,0.5505,0.545,0.5519,0.023,0.0173,0.0229,0.0159,0.9767,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,1.0128,0.4038,0.406,0.3973,0.4058,0.3981,0.0022,0.0066,0.002,0.0057,0.9767,0.1224
