model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-0.2191,0.7036,0.7165,0.7296,0.7222,0.7295,0.0129,0.0261,0.0187,0.026,0.5591,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.4138,0.6217,0.5754,0.6299,0.5988,0.6285,0.0462,0.0082,0.0228,0.0069,0.5591,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,1.2972,0.0061,0.0061,0.0202,0.012,0.0196,0.0,0.0141,0.006,0.0136,0.5591,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,-0.1941,0.3912,0.3397,0.4109,0.3703,0.4092,0.0516,0.0196,0.0209,0.018,0.5591,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.3467,0.6626,0.7089,0.7378,0.7206,0.7354,0.0462,0.0752,0.058,0.0728,0.5591,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-0.4051,0.7096,0.7271,0.7347,0.7303,0.7345,0.0174,0.025,0.0207,0.0248,0.5591,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,0.2441,0.1645,0.1888,0.2164,0.2003,0.2148,0.0243,0.0519,0.0357,0.0503,0.5591,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,-0.0526,0.677,0.6406,0.6651,0.6512,0.6645,0.0364,0.012,0.0259,0.0125,0.5591,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.8527,0.6929,0.7293,0.7579,0.7417,0.7573,0.0364,0.065,0.0487,0.0644,0.5591,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,-0.4737,0.6482,0.671,0.7545,0.7062,0.7509,0.0227,0.1062,0.058,0.1027,0.5591,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,0.4868,0.1448,0.1387,0.1547,0.1451,0.1532,0.0061,0.0099,0.0003,0.0084,0.5591,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,-0.239,0.5982,0.6315,0.6291,0.6304,0.629,0.0334,0.0309,0.0322,0.0308,0.5591,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.2276,0.3457,0.3707,0.4235,0.393,0.4213,0.025,0.0778,0.0473,0.0756,0.5591,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,0.4859,0.1236,0.166,0.1642,0.165,0.1636,0.0425,0.0407,0.0414,0.0401,0.5591,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,0.716,0.1122,0.1312,0.1911,0.1565,0.1886,0.019,0.0789,0.0443,0.0764,0.5591,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-0.3939,0.7074,0.7688,0.754,0.7625,0.7546,0.0614,0.0466,0.0552,0.0473,0.5591,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,GSM8K,GSM8K,1319,100,-0.3042,0.5656,0.5656,0.5854,0.574,0.5846,0.0,0.0198,0.0084,0.019,0.5591,0.0758
open-llm-leaderboard/details_shadowml__Daredevil-7B,GSM8K,GSM8K,1319,100,-0.2931,0.7293,0.6793,0.6918,0.6844,0.6909,0.05,0.0375,0.0449,0.0385,0.5591,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.4456,0.6118,0.5868,0.6722,0.6227,0.6683,0.025,0.0604,0.0109,0.0565,0.5591,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,0.5007,0.2426,0.2214,0.2994,0.2547,0.297,0.0212,0.0568,0.0121,0.0544,0.5591,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,0.0053,0.3669,0.3548,0.4393,0.3911,0.437,0.0121,0.0724,0.0241,0.0701,0.5591,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,0.1746,0.188,0.182,0.2205,0.1984,0.2192,0.0061,0.0325,0.0103,0.0311,0.5591,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,-0.2919,0.6702,0.6687,0.7022,0.6828,0.7008,0.0015,0.032,0.0126,0.0306,0.5591,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-0.0966,0.6505,0.6361,0.6435,0.6392,0.6431,0.0144,0.007,0.0113,0.0074,0.5591,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-0.5389,0.7089,0.724,0.7303,0.7265,0.7297,0.0152,0.0214,0.0176,0.0208,0.5591,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-0.1453,0.351,0.3108,0.3678,0.3352,0.3661,0.0402,0.0168,0.0158,0.0151,0.5591,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,0.1404,0.2441,0.2153,0.2723,0.2396,0.2705,0.0288,0.0281,0.0045,0.0264,0.5591,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,-0.3305,0.4814,0.5186,0.5386,0.5273,0.5383,0.0371,0.0572,0.0458,0.0569,0.5591,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,100,-0.7176,0.6945,0.7005,0.7459,0.72,0.7446,0.0061,0.0514,0.0255,0.0502,0.5591,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,0.3314,0.5095,0.3912,0.4725,0.4261,0.4703,0.1183,0.0369,0.0834,0.0391,0.5591,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,0.085,0.348,0.3419,0.4106,0.3715,0.409,0.0061,0.0626,0.0235,0.061,0.5591,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.3319,0.4405,0.4086,0.4797,0.4394,0.4784,0.0318,0.0392,0.0011,0.0379,0.5591,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,0.3297,0.1873,0.1668,0.2067,0.1835,0.2047,0.0205,0.0194,0.0037,0.0175,0.5591,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-0.1163,0.4208,0.4799,0.5054,0.4907,0.5045,0.0591,0.0846,0.07,0.0837,0.5591,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,-0.0822,0.4723,0.5095,0.5694,0.5355,0.5685,0.0371,0.0971,0.0632,0.0961,0.5591,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,0.5945,0.0948,0.0834,0.1061,0.093,0.1052,0.0114,0.0113,0.0017,0.0105,0.5591,0.0758
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,GSM8K,GSM8K,1319,100,-0.0899,0.3108,0.3071,0.3555,0.3277,0.3539,0.0038,0.0446,0.0168,0.043,0.5591,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,GSM8K,GSM8K,1319,100,-0.0437,0.6376,0.6406,0.6486,0.644,0.6483,0.003,0.011,0.0064,0.0107,0.5591,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,0.0989,0.5701,0.5133,0.5681,0.5368,0.5667,0.0569,0.002,0.0333,0.0034,0.5591,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,-0.7047,0.7172,0.6907,0.7186,0.7025,0.7174,0.0265,0.0014,0.0147,0.0002,0.5591,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,-0.0082,0.4526,0.423,0.4622,0.4396,0.4605,0.0296,0.0096,0.013,0.0079,0.5591,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,-0.4516,0.6293,0.6611,0.7043,0.6788,0.7013,0.0318,0.075,0.0495,0.072,0.5591,0.0758
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-0.2013,0.5944,0.608,0.652,0.6263,0.6495,0.0136,0.0576,0.0319,0.0551,0.5591,0.0758
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,GSM8K,GSM8K,1319,100,-0.2727,0.6467,0.6725,0.6691,0.671,0.6692,0.0258,0.0224,0.0243,0.0225,0.5591,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,GSM8K,GSM8K,1319,100,-0.0851,0.6414,0.6285,0.6433,0.6349,0.6429,0.0129,0.0019,0.0065,0.0015,0.5591,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,-0.0345,0.4397,0.4003,0.4608,0.426,0.4585,0.0394,0.0211,0.0138,0.0188,0.5591,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,-0.3367,0.7066,0.7028,0.7112,0.7064,0.7109,0.0038,0.0046,0.0002,0.0043,0.5591,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,GSM8K,GSM8K,1319,100,0.008,0.5967,0.5709,0.6065,0.5866,0.6065,0.0258,0.0098,0.0101,0.0099,0.5591,0.0758
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,GSM8K,GSM8K,1319,100,-0.0439,0.6224,0.6202,0.666,0.6397,0.6644,0.0023,0.0436,0.0172,0.0419,0.5591,0.0758
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,GSM8K,GSM8K,1319,100,-0.2249,0.4807,0.4397,0.4818,0.4575,0.48,0.0409,0.0012,0.0232,0.0006,0.5591,0.0758
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,GSM8K,GSM8K,1319,100,-0.2653,0.373,0.3632,0.4067,0.3813,0.4042,0.0099,0.0337,0.0083,0.0312,0.5591,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-0.5975,0.721,0.7286,0.7284,0.7282,0.7278,0.0076,0.0074,0.0072,0.0068,0.5591,0.0758
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,GSM8K,GSM8K,1319,100,-0.4365,0.5762,0.5679,0.6024,0.5822,0.6004,0.0083,0.0262,0.006,0.0242,0.5591,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,-0.2028,0.5049,0.4549,0.5235,0.4844,0.5218,0.05,0.0186,0.0206,0.0168,0.5591,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,-0.0176,0.1842,0.2426,0.2855,0.2607,0.2837,0.0584,0.1013,0.0765,0.0995,0.5591,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,-0.4997,0.6096,0.6118,0.6478,0.6264,0.6449,0.0023,0.0383,0.0169,0.0353,0.5591,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,-0.3163,0.5709,0.6672,0.6857,0.6749,0.6848,0.0963,0.1149,0.1041,0.1139,0.5591,0.0758
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,1.0772,0.0371,0.0212,0.0463,0.0316,0.0449,0.0159,0.0091,0.0055,0.0077,0.5591,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.306,0.6998,0.7096,0.7318,0.719,0.731,0.0099,0.0321,0.0193,0.0312,0.5591,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,GSM8K,GSM8K,1319,100,0.3081,0.2411,0.2123,0.2392,0.2236,0.2379,0.0288,0.0019,0.0175,0.0032,0.5591,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,GSM8K,GSM8K,1319,100,-0.2288,0.5148,0.5148,0.5409,0.5255,0.539,0.0,0.0261,0.0107,0.0242,0.5591,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,0.3306,0.0963,0.0887,0.1422,0.1114,0.1403,0.0076,0.0459,0.0151,0.044,0.5591,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,0.0099,0.4094,0.4268,0.4702,0.4449,0.4678,0.0174,0.0608,0.0355,0.0584,0.5591,0.0758
