model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1218,0.7551,0.8408,0.8744,0.8542,0.8787,0.0857,0.1193,0.0991,0.1236,0.6474,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3479,0.702,0.502,0.8662,0.6278,0.8586,0.2,0.1641,0.0743,0.1565,0.6474,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2264,0.6531,0.6816,0.8543,0.7431,0.8559,0.0286,0.2012,0.09,0.2028,0.6474,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6287,0.5102,0.5265,0.8232,0.6308,0.8221,0.0163,0.313,0.1206,0.3119,0.6474,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.664,0.4531,0.5633,0.8387,0.6594,0.8359,0.1102,0.3856,0.2063,0.3828,0.6474,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6524,0.2531,0.4245,0.7568,0.5404,0.7532,0.1714,0.5037,0.2873,0.5001,0.6474,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3193,0.5592,0.4204,0.8564,0.5713,0.8482,0.1388,0.2972,0.0121,0.289,0.6474,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0784,0.7265,0.7755,0.8507,0.8015,0.8494,0.049,0.1242,0.075,0.1228,0.6474,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2778,0.7388,0.7755,0.8565,0.8043,0.8572,0.0367,0.1178,0.0655,0.1184,0.6474,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1671,0.5265,0.3224,0.8347,0.4989,0.8229,0.2041,0.3081,0.0276,0.2964,0.6474,0.0408
