model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1313,0.5833,0.713,0.7229,0.7139,0.7165,0.1296,0.1396,0.1306,0.1331,0.7302,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5305,0.4861,0.4769,0.5242,0.4871,0.5148,0.0093,0.0381,0.001,0.0287,0.7302,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5984,0.3889,0.287,0.6831,0.3881,0.6617,0.1019,0.2942,0.0008,0.2728,0.7302,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7872,0.3287,0.088,0.3489,0.1547,0.3353,0.2407,0.0202,0.174,0.0066,0.7302,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8509,0.3657,0.1528,0.3851,0.2124,0.3739,0.213,0.0194,0.1533,0.0082,0.7302,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7709,0.2546,0.3935,0.6966,0.4716,0.6829,0.1389,0.4419,0.217,0.4283,0.7302,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4585,0.3472,0.412,0.723,0.4913,0.7058,0.0648,0.3758,0.1441,0.3586,0.7302,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.368,0.4722,0.287,0.4727,0.334,0.461,0.1852,0.0004,0.1382,0.0112,0.7302,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4748,0.4815,0.6389,0.6939,0.6512,0.6846,0.1574,0.2124,0.1698,0.2032,0.7302,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.354,0.338,0.1065,0.4997,0.2071,0.4794,0.2315,0.1617,0.1309,0.1414,0.7302,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.253,0.5463,0.5231,0.5673,0.5335,0.5613,0.0231,0.021,0.0128,0.015,0.7302,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4191,0.5,0.5324,0.5467,0.5344,0.5398,0.0324,0.0467,0.0344,0.0398,0.7302,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.468,0.4907,0.5556,0.6909,0.5903,0.6842,0.0648,0.2001,0.0995,0.1935,0.7302,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0693,0.5093,0.3843,0.5219,0.419,0.5129,0.125,0.0126,0.0903,0.0036,0.7302,0.0463
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.368,0.4722,0.287,0.4727,0.334,0.461,0.1852,0.0004,0.1382,0.0112,0.7302,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0426,0.6574,0.5787,0.6917,0.6072,0.6842,0.0787,0.0343,0.0502,0.0268,0.7302,0.0463
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5355,0.287,0.088,0.4407,0.1783,0.4227,0.1991,0.1536,0.1088,0.1357,0.7302,0.0463
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4408,0.5139,0.4954,0.5304,0.5032,0.5244,0.0185,0.0165,0.0107,0.0105,0.7302,0.0463
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4742,0.5231,0.5324,0.554,0.5363,0.5468,0.0093,0.0309,0.0131,0.0236,0.7302,0.0463
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1168,0.2639,0.1065,0.2077,0.1322,0.2017,0.1574,0.0562,0.1317,0.0622,0.7302,0.0463
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4944,0.4074,0.3935,0.7349,0.4807,0.7166,0.0139,0.3275,0.0733,0.3092,0.7302,0.0463
