model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.063,0.5833,0.3935,0.6175,0.4228,0.6105,0.1898,0.0342,0.1605,0.0272,0.8649,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4277,0.4861,0.3148,0.4778,0.3359,0.4708,0.1713,0.0083,0.1502,0.0153,0.8649,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3462,0.3889,0.4074,0.5299,0.4233,0.5254,0.0185,0.141,0.0345,0.1365,0.8649,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6354,0.3287,0.375,0.4182,0.3806,0.4168,0.0463,0.0895,0.0519,0.0881,0.8649,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6208,0.3657,0.5741,0.3843,0.5491,0.3895,0.2083,0.0186,0.1834,0.0237,0.8649,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7613,0.2546,0.0972,0.3599,0.131,0.3472,0.1574,0.1053,0.1236,0.0926,0.8649,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.295,0.3472,0.4722,0.5137,0.4777,0.5128,0.125,0.1665,0.1305,0.1656,0.8649,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1165,0.4722,0.4907,0.5261,0.4955,0.5259,0.0185,0.0539,0.0233,0.0537,0.8649,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1781,0.4815,0.7222,0.5526,0.7004,0.5607,0.2407,0.0711,0.2189,0.0792,0.8649,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1838,0.338,0.5,0.5637,0.5082,0.5604,0.162,0.2258,0.1702,0.2224,0.8649,0.0463
