model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1408,0.5833,0.713,0.7148,0.7118,0.7086,0.1296,0.1314,0.1285,0.1253,0.7302,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.238,0.5741,0.6481,0.7385,0.6699,0.7288,0.0741,0.1644,0.0958,0.1548,0.7302,0.0463
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8073,0.4167,0.5324,0.5284,0.5298,0.5228,0.1157,0.1117,0.1131,0.1061,0.7302,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6656,0.3056,0.1944,0.4629,0.2629,0.4483,0.1111,0.1573,0.0426,0.1427,0.7302,0.0463
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.438,0.4306,0.6574,0.6326,0.6498,0.629,0.2269,0.202,0.2192,0.1985,0.7302,0.0463
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1705,0.5185,0.5185,0.5226,0.5182,0.5172,0.0,0.0041,0.0004,0.0013,0.7302,0.0463
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6015,0.463,0.4306,0.5965,0.4732,0.5884,0.0324,0.1336,0.0102,0.1255,0.7302,0.0463
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8654,0.3519,0.4306,0.5529,0.4609,0.5428,0.0787,0.2011,0.109,0.191,0.7302,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8076,0.3009,0.5463,0.5464,0.5454,0.5431,0.2454,0.2455,0.2445,0.2422,0.7302,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7229,0.1759,0.0648,0.3984,0.1509,0.3838,0.1111,0.2225,0.025,0.2079,0.7302,0.0463
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.287,0.2593,0.088,0.2156,0.1207,0.2091,0.1713,0.0436,0.1386,0.0501,0.7302,0.0463
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7793,0.375,0.588,0.5784,0.5843,0.5745,0.213,0.2034,0.2093,0.1995,0.7302,0.0463
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0484,0.4306,0.5046,0.6393,0.5383,0.6294,0.0741,0.2088,0.1077,0.1988,0.7302,0.0463
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0624,0.6944,0.8935,0.8709,0.8872,0.8701,0.1991,0.1764,0.1928,0.1756,0.7302,0.0463
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2168,0.6528,0.625,0.6821,0.6385,0.6751,0.0278,0.0293,0.0142,0.0224,0.7302,0.0463
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6146,0.5139,0.287,0.4613,0.3311,0.4503,0.2269,0.0526,0.1828,0.0636,0.7302,0.0463
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7333,0.4213,0.3935,0.5509,0.4334,0.5414,0.0278,0.1296,0.0121,0.1201,0.7302,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5923,0.3843,0.3796,0.3832,0.3803,0.3823,0.0046,0.001,0.0039,0.002,0.7302,0.0463
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0274,0.5741,0.625,0.688,0.6397,0.6796,0.0509,0.1139,0.0657,0.1055,0.7302,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2455,0.6528,0.5787,0.6793,0.6041,0.6728,0.0741,0.0265,0.0487,0.02,0.7302,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4797,0.4954,0.2222,0.3555,0.2556,0.346,0.2731,0.1399,0.2397,0.1493,0.7302,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3222,0.5231,0.5324,0.5624,0.5384,0.5547,0.0093,0.0392,0.0153,0.0316,0.7302,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5554,0.5,0.287,0.4058,0.3171,0.3984,0.213,0.0942,0.1829,0.1016,0.7302,0.0463
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6603,0.4583,0.5185,0.4336,0.4957,0.4338,0.0602,0.0248,0.0373,0.0245,0.7302,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.621,0.5046,0.3333,0.4044,0.3505,0.3969,0.1713,0.1002,0.1541,0.1077,0.7302,0.0463
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7768,0.4537,0.5278,0.5604,0.5345,0.5529,0.0741,0.1067,0.0808,0.0992,0.7302,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0451,0.6481,0.6528,0.6721,0.656,0.6645,0.0046,0.024,0.0078,0.0164,0.7302,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.512,0.6389,0.5185,0.6281,0.5452,0.6174,0.1204,0.0108,0.0937,0.0215,0.7302,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5027,0.4815,0.5602,0.6078,0.5707,0.599,0.0787,0.1263,0.0892,0.1176,0.7302,0.0463
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0397,0.5926,0.7222,0.8882,0.7644,0.8786,0.1296,0.2956,0.1718,0.286,0.7302,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4318,0.6204,0.5185,0.6487,0.5505,0.6372,0.1019,0.0283,0.0698,0.0168,0.7302,0.0463
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1364,0.6759,0.5185,0.6851,0.5604,0.6736,0.1574,0.0092,0.1156,0.0023,0.7302,0.0463
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1661,0.5741,0.5787,0.6597,0.5984,0.6517,0.0046,0.0856,0.0243,0.0777,0.7302,0.0463
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2081,0.5278,0.6898,0.6718,0.6838,0.6677,0.162,0.144,0.1561,0.1399,0.7302,0.0463
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1276,0.463,0.4213,0.6732,0.4852,0.658,0.0417,0.2103,0.0222,0.195,0.7302,0.0463
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5439,0.4954,0.3981,0.5333,0.4318,0.5229,0.0972,0.038,0.0636,0.0275,0.7302,0.0463
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3908,0.4583,0.5185,0.5636,0.5287,0.5564,0.0602,0.1053,0.0704,0.098,0.7302,0.0463
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7668,0.4537,0.6389,0.6305,0.6348,0.6237,0.1852,0.1768,0.1811,0.17,0.7302,0.0463
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0629,0.662,0.5185,0.6928,0.5622,0.6805,0.1435,0.0307,0.0998,0.0185,0.7302,0.0463
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1661,0.5741,0.5787,0.6597,0.5984,0.6517,0.0046,0.0856,0.0243,0.0777,0.7302,0.0463
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2428,0.6343,0.5926,0.7282,0.6268,0.7194,0.0417,0.0939,0.0074,0.0852,0.7302,0.0463
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1252,0.5139,0.5046,0.6034,0.5289,0.5947,0.0093,0.0895,0.0151,0.0808,0.7302,0.0463
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6575,0.4074,0.2222,0.3935,0.2653,0.3818,0.1852,0.0139,0.1421,0.0256,0.7302,0.0463
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5141,0.5,0.6157,0.5448,0.596,0.5426,0.1157,0.0448,0.096,0.0426,0.7302,0.0463
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4492,0.4954,0.287,0.5705,0.3596,0.5561,0.2083,0.0752,0.1357,0.0607,0.7302,0.0463
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1518,0.5602,0.9167,0.7351,0.8683,0.7373,0.3565,0.1749,0.3081,0.1771,0.7302,0.0463
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1802,0.5046,0.5185,0.5795,0.5328,0.5715,0.0139,0.0749,0.0282,0.0669,0.7302,0.0463
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0341,0.6481,0.6111,0.7226,0.6383,0.7119,0.037,0.0745,0.0098,0.0638,0.7302,0.0463
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4478,0.3148,0.412,0.6512,0.4727,0.6367,0.0972,0.3364,0.1578,0.3219,0.7302,0.0463
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6997,0.5278,0.6296,0.5465,0.6067,0.5448,0.1019,0.0187,0.079,0.017,0.7302,0.0463
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3113,0.5417,0.6898,0.5703,0.6578,0.5711,0.1481,0.0286,0.1161,0.0294,0.7302,0.0463
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5691,0.5046,0.6296,0.5656,0.6116,0.5627,0.125,0.061,0.1069,0.0581,0.7302,0.0463
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2386,0.4861,0.8102,0.9347,0.8419,0.9276,0.3241,0.4486,0.3558,0.4415,0.7302,0.0463
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6041,0.2222,0.0,0.4385,0.1124,0.4164,0.2222,0.2163,0.1099,0.1942,0.7302,0.0463
