model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0785,0.5833,0.3935,0.6171,0.4228,0.6102,0.1898,0.0338,0.1605,0.0269,0.8649,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0609,0.5741,0.5556,0.6425,0.5667,0.6381,0.0185,0.0684,0.0074,0.064,0.8649,0.0463
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7182,0.4167,0.3009,0.4055,0.3146,0.402,0.1157,0.0112,0.1021,0.0147,0.8649,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5425,0.3056,0.412,0.4397,0.4155,0.4375,0.1065,0.1341,0.1099,0.1319,0.8649,0.0463
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4463,0.4306,0.4074,0.4582,0.4137,0.4541,0.0231,0.0277,0.0168,0.0236,0.8649,0.0463
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0686,0.5185,0.4213,0.5145,0.4333,0.5102,0.0972,0.004,0.0852,0.0083,0.8649,0.0463
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5632,0.463,0.3843,0.4514,0.3925,0.4453,0.0787,0.0115,0.0704,0.0176,0.8649,0.0463
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7318,0.3519,0.3935,0.3748,0.3911,0.3756,0.0417,0.023,0.0392,0.0238,0.8649,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7626,0.3009,0.2778,0.3738,0.2903,0.3703,0.0231,0.0729,0.0106,0.0694,0.8649,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6494,0.1759,0.0787,0.3326,0.1113,0.3196,0.0972,0.1567,0.0647,0.1437,0.8649,0.0463
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1298,0.2593,0.2731,0.2093,0.265,0.2129,0.0139,0.05,0.0057,0.0464,0.8649,0.0463
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7087,0.375,0.4028,0.3331,0.3935,0.3344,0.0278,0.0419,0.0185,0.0406,0.8649,0.0463
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0917,0.4306,0.4028,0.5835,0.4261,0.5753,0.0278,0.153,0.0045,0.1447,0.8649,0.0463
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1144,0.6944,0.7222,0.726,0.7226,0.7251,0.0278,0.0315,0.0282,0.0306,0.8649,0.0463
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1266,0.6528,0.5741,0.6619,0.5852,0.6561,0.0787,0.0091,0.0676,0.0033,0.8649,0.0463
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2047,0.5139,0.6759,0.5117,0.655,0.5211,0.162,0.0022,0.1411,0.0072,0.8649,0.0463
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.648,0.4213,0.2593,0.4418,0.2831,0.4354,0.162,0.0205,0.1382,0.0141,0.8649,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5821,0.3843,0.4028,0.4189,0.4048,0.4174,0.0185,0.0347,0.0205,0.0332,0.8649,0.0463
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2358,0.5741,0.8472,0.653,0.8219,0.6598,0.2731,0.0789,0.2478,0.0858,0.8649,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1226,0.6528,0.6806,0.6705,0.6789,0.6687,0.0278,0.0177,0.0262,0.0159,0.8649,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2096,0.4954,0.6528,0.5225,0.6357,0.5265,0.1574,0.0272,0.1403,0.0311,0.8649,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0032,0.5231,0.6435,0.5425,0.6303,0.5459,0.1204,0.0193,0.1072,0.0228,0.8649,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4536,0.5,0.4815,0.509,0.4846,0.5048,0.0185,0.009,0.0154,0.0048,0.8649,0.0463
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7078,0.4583,0.3009,0.4297,0.3176,0.4246,0.1574,0.0287,0.1407,0.0337,0.8649,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3843,0.5046,0.5741,0.476,0.5612,0.4787,0.0694,0.0286,0.0566,0.026,0.8649,0.0463
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4931,0.4537,0.6435,0.4804,0.6225,0.488,0.1898,0.0267,0.1688,0.0343,0.8649,0.0463
