model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.7015,0.7551,0.0457,0.8274,0.6414,0.8236,0.7094,0.0723,0.1137,0.0685,0.2343,0.0082
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,13.7997,0.702,0.0926,0.6104,0.4891,0.6104,0.6094,0.0917,0.213,0.0917,0.2343,0.0082
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-2.7317,0.6531,0.0457,0.5867,0.46,0.5867,0.6073,0.0663,0.1931,0.0663,0.2343,0.0082
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,36.27,0.5102,0.0,0.3451,0.2642,0.3451,0.5102,0.1651,0.246,0.1651,0.2343,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,15.8044,0.4531,0.0469,0.5142,0.4047,0.5142,0.4062,0.0611,0.0484,0.0611,0.2343,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,6.8216,0.2531,0.0,0.4427,0.339,0.4427,0.2531,0.1897,0.086,0.1897,0.2343,0.0082
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.4969,0.5592,0.0926,0.8061,0.6389,0.8061,0.4666,0.2469,0.0797,0.2469,0.2343,0.0082
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-7.0837,0.7265,0.0457,0.5509,0.4325,0.5509,0.6808,0.1757,0.294,0.1757,0.2343,0.0082
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.8405,0.7388,0.0926,0.7249,0.5767,0.7249,0.6462,0.0139,0.162,0.0139,0.2343,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,8.8777,0.5265,0.0457,0.519,0.4081,0.519,0.4808,0.0075,0.1184,0.0075,0.2343,0.0082
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-34.3774,0.702,0.0457,0.4761,0.3752,0.4761,0.6563,0.226,0.3268,0.226,0.2343,0.0082
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-12.1471,0.7388,0.0926,0.7406,0.5888,0.7406,0.6462,0.0018,0.15,0.0018,0.2343,0.0082
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,10.9897,0.6163,0.0926,0.7987,0.6333,0.7987,0.5237,0.1824,0.0169,0.1824,0.2343,0.0082
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-16.7951,0.6898,0.0457,0.4723,0.3723,0.4723,0.6441,0.2175,0.3175,0.2175,0.2343,0.0082
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.8405,0.7469,0.0926,0.7249,0.5767,0.7249,0.6543,0.0221,0.1702,0.0221,0.2343,0.0082
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.1038,0.8449,0.0926,0.8246,0.6531,0.8246,0.7523,0.0203,0.1918,0.0203,0.2343,0.0082
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.5042,0.4327,0.0926,0.607,0.4885,0.6096,0.3401,0.1744,0.0558,0.1769,0.2343,0.0082
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.4969,0.7347,0.0926,0.8061,0.6389,0.8061,0.6421,0.0714,0.0958,0.0714,0.2343,0.0082
