model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,1.3769,0.2873,0.2449,0.2192,0.2386,0.219,0.0425,0.0681,0.0487,0.0683,0.7568,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.3504,0.1729,0.235,0.2886,0.2479,0.2878,0.0622,0.1157,0.075,0.1149,0.7568,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,91.5622,0.0061,0.0076,0.0536,0.0188,0.0536,0.0015,0.0475,0.0127,0.0475,0.7568,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,0.3274,0.5663,0.5315,0.6764,0.5669,0.677,0.0349,0.11,0.0005,0.1107,0.7568,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.2804,0.1304,0.0933,0.1029,0.0956,0.1028,0.0371,0.0275,0.0348,0.0276,0.7568,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,0.1977,0.7225,0.702,0.8182,0.7301,0.8174,0.0205,0.0957,0.0076,0.0949,0.7568,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.6153,0.304,0.2798,0.2901,0.2822,0.2896,0.0243,0.0139,0.0219,0.0144,0.7568,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.0904,0.5421,0.5011,0.5303,0.508,0.5294,0.0409,0.0118,0.0341,0.0126,0.7568,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,0.6702,0.6929,0.7195,0.7478,0.7264,0.7479,0.0265,0.0548,0.0334,0.0549,0.7568,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,0.3253,0.5201,0.5049,0.5079,0.5058,0.5086,0.0152,0.0122,0.0143,0.0115,0.7568,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.6378,0.5239,0.4845,0.6004,0.5124,0.5992,0.0394,0.0765,0.0115,0.0753,0.7568,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.8023,0.5823,0.6444,0.688,0.6551,0.6885,0.0622,0.1057,0.0729,0.1062,0.7568,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,1.1681,0.3669,0.3017,0.3647,0.3172,0.3654,0.0652,0.0023,0.0497,0.0016,0.7568,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-2.5175,0.0,0.0,0.0029,0.0007,0.0029,0.0,0.0029,0.0007,0.0029,0.7568,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,-0.1537,0.6096,0.5542,0.7014,0.59,0.7012,0.0553,0.0918,0.0196,0.0917,0.7568,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-2.1494,0.097,0.047,0.0615,0.0505,0.0613,0.05,0.0356,0.0466,0.0358,0.7568,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,1.9921,0.3677,0.4064,0.416,0.4085,0.4152,0.0387,0.0483,0.0408,0.0475,0.7568,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.0034,0.2282,0.2745,0.2327,0.2644,0.2333,0.0462,0.0045,0.0362,0.0051,0.7568,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,258.2205,0.6505,0.6641,0.6907,0.6706,0.6907,0.0136,0.0402,0.0201,0.0402,0.7568,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,0.2694,0.7089,0.7635,0.824,0.7784,0.8249,0.0546,0.1152,0.0695,0.116,0.7568,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,100,0.4072,0.6945,0.6217,0.6803,0.6362,0.6815,0.0728,0.0142,0.0582,0.013,0.7568,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,0.6467,0.5095,0.4716,0.5595,0.4933,0.5609,0.0379,0.05,0.0162,0.0514,0.7568,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,0.2355,0.6459,0.6376,0.7535,0.6662,0.755,0.0083,0.1076,0.0202,0.109,0.7568,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,0.8522,0.0508,0.0349,0.043,0.0368,0.0429,0.0159,0.0078,0.014,0.0079,0.7568,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,1.2223,0.0311,0.0273,0.0668,0.0368,0.0664,0.0038,0.0357,0.0057,0.0353,0.7568,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,0.8493,0.4405,0.4132,0.4298,0.4169,0.4283,0.0273,0.0107,0.0236,0.0122,0.7568,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,0.4068,0.7005,0.6732,0.704,0.681,0.7053,0.0273,0.0035,0.0195,0.0048,0.7568,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.0913,0.5459,0.5777,0.6447,0.5941,0.6452,0.0318,0.0989,0.0483,0.0994,0.7568,0.0758
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.4855,0.5944,0.6361,0.7087,0.6539,0.7093,0.0417,0.1143,0.0595,0.1149,0.7568,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,-2.5175,0.0,0.0,0.0029,0.0007,0.0029,0.0,0.0029,0.0007,0.0029,0.7568,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,0.3957,0.5451,0.5724,0.6669,0.5956,0.6676,0.0273,0.1218,0.0504,0.1225,0.7568,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,0.5467,0.4397,0.5011,0.5534,0.5138,0.5533,0.0614,0.1137,0.0741,0.1136,0.7568,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,0.1942,0.2926,0.2661,0.2213,0.2553,0.2217,0.0265,0.0713,0.0373,0.0709,0.7568,0.0758
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,GSM8K,GSM8K,1319,100,0.1549,0.4556,0.5315,0.5695,0.5409,0.5703,0.0758,0.1139,0.0853,0.1146,0.7568,0.0758
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,100,0.5506,0.2851,0.3707,0.3935,0.3764,0.394,0.0857,0.1084,0.0913,0.1089,0.7568,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,0.4527,0.5049,0.4913,0.5135,0.4966,0.5133,0.0136,0.0086,0.0083,0.0084,0.7568,0.0758
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,GSM8K,GSM8K,1319,100,-0.1327,0.3563,0.3601,0.3996,0.3698,0.3997,0.0038,0.0433,0.0134,0.0434,0.7568,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,1.319,0.4124,0.439,0.462,0.4446,0.462,0.0265,0.0496,0.0321,0.0495,0.7568,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,0.5071,0.5504,0.5845,0.6488,0.6001,0.6487,0.0341,0.0984,0.0497,0.0983,0.7568,0.0758
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,GSM8K,GSM8K,1319,100,-0.2877,0.395,0.4359,0.4624,0.4424,0.4625,0.0409,0.0674,0.0474,0.0675,0.7568,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,-5.1804,0.0879,0.0766,0.0565,0.0717,0.0567,0.0114,0.0315,0.0162,0.0313,0.7568,0.0758
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,100,0.4275,0.1986,0.1933,0.2128,0.1982,0.2132,0.0053,0.0141,0.0005,0.0145,0.7568,0.0758
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,GSM8K,GSM8K,1319,100,0.244,0.1683,0.1183,0.1235,0.1195,0.1234,0.05,0.0448,0.0488,0.0449,0.7568,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,-12.4169,0.0205,0.0129,0.0465,0.0211,0.0465,0.0076,0.0261,0.0006,0.0261,0.7568,0.0758
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,GSM8K,GSM8K,1319,100,-0.8468,0.1744,0.1979,0.2373,0.2075,0.2375,0.0235,0.063,0.0331,0.0631,0.7568,0.0758
open-llm-leaderboard/details_chargoddard__storytime-13b,GSM8K,GSM8K,1319,100,-15.0706,0.0834,0.0872,0.0646,0.0816,0.0643,0.0038,0.0188,0.0018,0.0191,0.7568,0.0758
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,100,0.1262,0.1107,0.1274,0.1471,0.1323,0.1476,0.0167,0.0364,0.0216,0.037,0.7568,0.0758
