model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,1.3769,0.2873,0.2449,0.268,0.2536,0.2678,0.0425,0.0193,0.0338,0.0195,0.6217,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.3504,0.1729,0.235,0.1444,0.2004,0.1436,0.0622,0.0284,0.0276,0.0292,0.6217,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,91.5583,0.0061,0.0076,0.1094,0.0461,0.1094,0.0015,0.1033,0.04,0.1033,0.6217,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,0.3274,0.5663,0.5315,0.4164,0.4882,0.417,0.0349,0.15,0.0782,0.1493,0.6217,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.2804,0.1304,0.0933,0.0812,0.0887,0.0811,0.0371,0.0492,0.0417,0.0493,0.6217,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,0.1977,0.7225,0.702,0.802,0.7396,0.8013,0.0205,0.0795,0.0171,0.0788,0.6217,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.6153,0.304,0.2798,0.1611,0.2347,0.1606,0.0243,0.1429,0.0693,0.1434,0.6217,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.0904,0.5421,0.5011,0.3187,0.4318,0.3179,0.0409,0.2233,0.1103,0.2242,0.6217,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,0.6702,0.6929,0.7195,0.8704,0.7766,0.8704,0.0265,0.1774,0.0836,0.1775,0.6217,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,0.3253,0.5201,0.5049,0.54,0.5185,0.5407,0.0152,0.0199,0.0016,0.0206,0.6217,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.6378,0.5239,0.4845,0.4688,0.4781,0.4675,0.0394,0.0551,0.0458,0.0563,0.6217,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.8023,0.5823,0.6444,0.6065,0.6303,0.607,0.0622,0.0243,0.048,0.0248,0.6217,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,1.1681,0.3669,0.3017,0.3143,0.3068,0.315,0.0652,0.0526,0.0602,0.0519,0.6217,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-2.5171,0.0,0.0,0.0029,0.0011,0.0029,0.0,0.0029,0.0011,0.0029,0.6217,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,-0.1537,0.6096,0.5542,0.4804,0.5262,0.4802,0.0553,0.1291,0.0833,0.1293,0.6217,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-2.1494,0.097,0.047,0.0449,0.0461,0.0447,0.05,0.0521,0.0509,0.0524,0.6217,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,1.9921,0.3677,0.4064,0.4311,0.4154,0.4302,0.0387,0.0634,0.0477,0.0625,0.6217,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.0034,0.2282,0.2745,0.2155,0.2524,0.2161,0.0462,0.0127,0.0242,0.0121,0.6217,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,258.2383,0.6505,0.6641,0.621,0.6478,0.621,0.0136,0.0295,0.0027,0.0295,0.6217,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,0.2694,0.7089,0.7635,0.9306,0.827,0.9315,0.0546,0.2218,0.1182,0.2226,0.6217,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,100,0.4072,0.6945,0.6217,0.5114,0.5804,0.5126,0.0728,0.1831,0.114,0.1819,0.6217,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,0.6467,0.5095,0.4716,0.5802,0.5132,0.5817,0.0379,0.0708,0.0037,0.0722,0.6217,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,0.2355,0.6459,0.6376,0.5782,0.6157,0.5796,0.0083,0.0678,0.0303,0.0663,0.6217,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,0.8522,0.0508,0.0349,0.0217,0.0298,0.0215,0.0159,0.0291,0.021,0.0293,0.6217,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,1.2223,0.0311,0.0273,0.0587,0.039,0.0584,0.0038,0.0276,0.008,0.0273,0.6217,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,0.8493,0.4405,0.4132,0.4664,0.4328,0.4649,0.0273,0.026,0.0077,0.0245,0.6217,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,0.4068,0.7005,0.6732,0.5281,0.6188,0.5294,0.0273,0.1724,0.0817,0.1711,0.6217,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.0913,0.5459,0.5777,0.5312,0.5603,0.5317,0.0318,0.0147,0.0144,0.0142,0.6217,0.0758
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.4855,0.5944,0.6361,0.4895,0.5808,0.4901,0.0417,0.1049,0.0135,0.1043,0.6217,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,-2.5171,0.0,0.0,0.0029,0.0011,0.0029,0.0,0.0029,0.0011,0.0029,0.6217,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,0.3957,0.5451,0.5724,0.3794,0.4996,0.3801,0.0273,0.1657,0.0455,0.165,0.6217,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,0.5467,0.4397,0.5011,0.3167,0.4313,0.3166,0.0614,0.123,0.0084,0.1232,0.6217,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,0.1942,0.2926,0.2661,0.1487,0.2218,0.1491,0.0265,0.1439,0.0708,0.1435,0.6217,0.0758
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,GSM8K,GSM8K,1319,100,0.1549,0.4556,0.5315,0.3407,0.4596,0.3414,0.0758,0.1149,0.0039,0.1142,0.6217,0.0758
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,100,0.5506,0.2851,0.3707,0.1888,0.3021,0.1893,0.0857,0.0963,0.017,0.0958,0.6217,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,0.4527,0.5049,0.4913,0.3795,0.4489,0.3793,0.0136,0.1255,0.056,0.1257,0.6217,0.0758
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,GSM8K,GSM8K,1319,100,-0.1327,0.3563,0.3601,0.4242,0.3844,0.4243,0.0038,0.0679,0.0281,0.068,0.6217,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,1.319,0.4124,0.439,0.2453,0.3657,0.2452,0.0265,0.1672,0.0467,0.1672,0.6217,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,0.5071,0.5504,0.5845,0.6668,0.6156,0.6667,0.0341,0.1164,0.0652,0.1163,0.6217,0.0758
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,GSM8K,GSM8K,1319,100,-0.2877,0.395,0.4359,0.4578,0.4442,0.4578,0.0409,0.0628,0.0492,0.0628,0.6217,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,-5.1804,0.0879,0.0766,0.0717,0.0748,0.0718,0.0114,0.0163,0.0132,0.0161,0.6217,0.0758
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,100,0.4275,0.1986,0.1933,0.2561,0.2172,0.2565,0.0053,0.0575,0.0186,0.0579,0.6217,0.0758
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,GSM8K,GSM8K,1319,100,0.244,0.1683,0.1183,0.0862,0.1061,0.0861,0.05,0.0821,0.0622,0.0822,0.6217,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,-12.4325,0.0205,0.0129,0.2501,0.1026,0.2501,0.0076,0.2296,0.0822,0.2296,0.6217,0.0758
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,GSM8K,GSM8K,1319,100,-0.8468,0.1744,0.1979,0.2782,0.2283,0.2784,0.0235,0.1038,0.054,0.104,0.6217,0.0758
open-llm-leaderboard/details_chargoddard__storytime-13b,GSM8K,GSM8K,1319,100,-15.0706,0.0834,0.0872,0.212,0.1343,0.2117,0.0038,0.1286,0.0509,0.1283,0.6217,0.0758
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,100,0.1262,0.1107,0.1274,0.2527,0.175,0.2533,0.0167,0.1421,0.0643,0.1426,0.6217,0.0758
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,GSM8K,GSM8K,1319,100,0.0104,0.1759,0.1729,0.2368,0.1971,0.2368,0.003,0.0609,0.0212,0.061,0.6217,0.0758
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,GSM8K,GSM8K,1319,100,-0.9145,0.066,0.044,0.1407,0.0806,0.1409,0.022,0.0747,0.0147,0.0749,0.6217,0.0758
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,GSM8K,GSM8K,1319,100,-3.6647,0.025,0.0144,0.1953,0.0828,0.1952,0.0106,0.1703,0.0578,0.1701,0.6217,0.0758
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,GSM8K,GSM8K,1319,100,-12.9497,0.0447,0.0478,0.0907,0.064,0.0907,0.003,0.046,0.0193,0.046,0.6217,0.0758
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,GSM8K,GSM8K,1319,100,-2.5171,0.0,0.0,0.0029,0.0011,0.0029,0.0,0.0029,0.0011,0.0029,0.6217,0.0758
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,GSM8K,GSM8K,1319,100,-3.0283,0.144,0.1524,0.1705,0.1593,0.1706,0.0083,0.0264,0.0152,0.0266,0.6217,0.0758
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,-2.8235,0.0462,0.0409,0.0598,0.048,0.0597,0.0053,0.0135,0.0018,0.0134,0.6217,0.0758
open-llm-leaderboard/details_jphme__em_german_leo_mistral,GSM8K,GSM8K,1319,100,1.1261,0.0561,0.0281,0.1273,0.0655,0.127,0.0281,0.0712,0.0094,0.0709,0.6217,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,-3.7116,0.0728,0.0622,0.1749,0.1049,0.1751,0.0106,0.1021,0.0321,0.1023,0.6217,0.0758
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,GSM8K,GSM8K,1319,100,-2.8215,0.3222,0.2775,0.1666,0.2355,0.1666,0.0447,0.1557,0.0867,0.1556,0.6217,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,GSM8K,GSM8K,1319,100,-1.9389,0.1296,0.0895,0.0968,0.092,0.0962,0.0402,0.0328,0.0376,0.0335,0.6217,0.0758
open-llm-leaderboard/details_Sao10K__BrainDerp2,GSM8K,GSM8K,1319,100,-8.8938,0.0902,0.0697,0.168,0.1069,0.168,0.0205,0.0778,0.0167,0.0778,0.6217,0.0758
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,GSM8K,GSM8K,1319,100,0.0567,0.1729,0.1524,0.243,0.1869,0.2435,0.0205,0.0701,0.014,0.0707,0.6217,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,GSM8K,GSM8K,1319,100,-2.5171,0.0129,0.0,0.0029,0.0011,0.0029,0.0129,0.01,0.0118,0.01,0.6217,0.0758
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,GSM8K,GSM8K,1319,100,-1.0113,0.0713,0.0766,0.1028,0.0868,0.1035,0.0053,0.0316,0.0155,0.0322,0.6217,0.0758
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,GSM8K,GSM8K,1319,100,-5.1162,0.0735,0.0569,0.0713,0.0625,0.0717,0.0167,0.0022,0.0111,0.0019,0.6217,0.0758
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,-2.9892,0.1069,0.0895,0.0719,0.0832,0.0728,0.0174,0.035,0.0237,0.0341,0.6217,0.0758
open-llm-leaderboard/details_dotvignesh__perry-7b,GSM8K,GSM8K,1319,100,-5.3193,0.1031,0.0925,0.203,0.1344,0.2032,0.0106,0.0999,0.0313,0.1001,0.6217,0.0758
