model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-0.7244,0.2873,0.3237,0.3126,0.3207,0.3113,0.0364,0.0252,0.0334,0.0239,0.7568,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.4519,0.1729,0.2517,0.2014,0.2396,0.202,0.0788,0.0285,0.0668,0.0292,0.7568,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,18.7533,0.0061,0.0,0.0016,0.0004,0.0016,0.0061,0.0044,0.0057,0.0044,0.7568,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,1.7369,0.5663,0.602,0.5688,0.5942,0.5699,0.0356,0.0024,0.0278,0.0035,0.7568,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.5019,0.1304,0.1319,0.1197,0.1287,0.1188,0.0015,0.0107,0.0017,0.0116,0.7568,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-1.6321,0.7225,0.7134,0.7168,0.7145,0.7177,0.0091,0.0057,0.0081,0.0048,0.7568,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-0.4048,0.304,0.4049,0.3875,0.4006,0.3874,0.1008,0.0834,0.0966,0.0834,0.7568,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.4848,0.5421,0.5845,0.5598,0.579,0.5616,0.0425,0.0177,0.0369,0.0195,0.7568,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,0.529,0.6929,0.6528,0.6148,0.6441,0.617,0.0402,0.0782,0.0489,0.0759,0.7568,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,0.739,0.5201,0.6149,0.532,0.5955,0.5354,0.0948,0.0119,0.0755,0.0153,0.7568,0.0758
